ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,430701,2,COPPER,COPPER24JUL825PE,OPTFUT,COPPER-OPTFUT,51420400430701,29.71,0.79,28,0.01,1,2500,51421300429102,,2024-07-22T23:59:59,825,4,COPPER 22JUL2024 PE 825,1,1,COPPER24JUL825PE
MCXFO,430459,2,GOLD,GOLD24JUL70000PE,OPTFUT,GOLD-OPTFUT,51420700430459,2964.5,53,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,70000,4,GOLD 25JUL2024 PE 70000,1,1,GOLD24JUL70000PE
MCXFO,431046,2,GOLDM,GOLDM24JUN70500PE,OPTFUT,GOLDM-OPTFUT,51417800431046,2577.5,0.5,100,0.5,1,10,51418700431044,,2024-06-26T23:59:59,70500,4,GOLDM 26JUN2024 PE 70500,1,1,GOLDM24JUN70500PE
MCXFO,434807,2,SILVERM,SILVERM24AUG101000PE,OPTFUT,SILVERM-OPTFUT,51423400434807,17535.5,4465.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,101000,4,SILVERM 21AUG2024 PE 101000,1,1,SILVERM24AUG101000PE
MCXFO,427407,2,SILVERM,SILVERM24AUG85000PE,OPTFUT,SILVERM-OPTFUT,51423400427407,4907.5,365.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,85000,4,SILVERM 21AUG2024 PE 85000,1,1,SILVERM24AUG85000PE
MCXFO,433061,2,CRUDEOIL,CRUDEOIL24JUL5450CE,OPTFUT,CRUDEOIL-OPTFUT,51419900433061,2255.4,438.1,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,5450,3,CRUDEOIL 17JUL2024 CE 5450,1,1,CRUDEOIL24JUL5450CE
MCXFO,435639,2,ZINC,ZINC24SEP232.5CE,OPTFUT,ZINC-OPTFUT,51426300435639,39.69,17.79,20,0.01,1,5000,51427400432988,,2024-09-19T23:59:59,232.5,3,ZINC 19SEP2024 CE 232.5,1,1,ZINC24SEP232.5CE
MCXFO,426922,2,SILVERM,SILVERM24AUG80250PE,OPTFUT,SILVERM-OPTFUT,51423400426922,2617,116.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,80250,4,SILVERM 21AUG2024 PE 80250,1,1,SILVERM24AUG80250PE
MCXFO,433407,2,GOLD,GOLD24NOV76600PE,OPTFUT,GOLD-OPTFUT,51433100433407,8496,2000.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,76600,4,GOLD 26NOV2024 PE 76600,1,1,GOLD24NOV76600PE
MCXFO,426747,2,SILVER,SILVER24AUG75750PE,OPTFUT,SILVER-OPTFUT,51424000426747,1595.5,71,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,75750,4,SILVER 27AUG2024 PE 75750,1,1,SILVER24AUG75750PE
MCXFO,259008,2,SILVER,SILVER24JUN73500PE,OPTFUT,SILVER-OPTFUT,51417800259008,125.5,0.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,73500,4,SILVER 26JUN2024 PE 73500,1,1,SILVER24JUN73500PE
MCXFO,435108,2,NATURALGAS,NATURALGAS24AUG185CE,OPTFUT,NATURALGAS-OPTFUT,51423600435108,96.25,18.75,48,0.05,1,1250,51424000429029,,2024-08-23T23:59:59,185,3,NATURALGAS 23AUG2024 CE 185,1,1,NATURALGAS24AUG185CE
MCXFO,427720,2,SILVER,SILVER24NOV71750PE,OPTFUT,SILVER-OPTFUT,51433100427720,1598,184.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,71750,4,SILVER 26NOV2024 PE 71750,1,1,SILVER24NOV71750PE
MCXFO,426621,2,GOLD,GOLD24JUL64600PE,OPTFUT,GOLD-OPTFUT,51420700426621,374.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,64600,4,GOLD 25JUL2024 PE 64600,1,1,GOLD24JUL64600PE
MCXFO,427565,2,GOLD,GOLD24NOV67500PE,OPTFUT,GOLD-OPTFUT,51433100427565,1939,111,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,67500,4,GOLD 26NOV2024 PE 67500,1,1,GOLD24NOV67500PE
MCXFO,427213,2,GOLD,GOLD24NOV62500PE,OPTFUT,GOLD-OPTFUT,51433100427213,428.5,8,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,62500,4,GOLD 26NOV2024 PE 62500,1,1,GOLD24NOV62500PE
MCXFO,430777,2,GOLD,GOLD24JUL72500PE,OPTFUT,GOLD-OPTFUT,51420700430777,5071.5,246,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,72500,4,GOLD 25JUL2024 PE 72500,1,1,GOLD24JUL72500PE
MCXFO,433743,2,NATURALGAS,NATURALGAS24JUL305PE,OPTFUT,NATURALGAS-OPTFUT,51420600433743,112.15,30.4,48,0.05,1,1250,51420800428650,,2024-07-24T23:59:59,305,4,NATURALGAS 24JUL2024 PE 305,1,1,NATURALGAS24JUL305PE
MCXFO,426635,2,GOLD,GOLD24SEP63200PE,OPTFUT,GOLD-OPTFUT,51426800426635,431,4,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,63200,4,GOLD 24SEP2024 PE 63200,1,1,GOLD24SEP63200PE
MCXFO,431084,2,GOLD,GOLD24SEP72600CE,OPTFUT,GOLD-OPTFUT,51426800431084,5089.5,475.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,72600,3,GOLD 24SEP2024 CE 72600,1,1,GOLD24SEP72600CE
MCXFO,434542,2,SILVER,SILVER24AUG100000CE,OPTFUT,SILVER-OPTFUT,51424000434542,6798,645.5,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,100000,3,SILVER 27AUG2024 CE 100000,1,1,SILVER24AUG100000CE
MCXFO,435261,2,NATGASMINI,NATGASMINI24AUG290PE,OPTFUT,NATGASMINI-OPTFUT,51423600435261,97.65,30.3,240,0.05,1,250,51424000429030,,2024-08-23T23:59:59,290,4,NATGASMINI 23AUG2024 PE 290,1,1,NATGASMINI24AUG290PE
MCXFO,433648,2,SILVERM,SILVERM25APR97750CE,OPTFUT,SILVERM-OPTFUT,51511100433648,18842,8722,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,97750,3,SILVERM 21APR2025 CE 97750,1,1,SILVERM25APR97750CE
MCXFO,428833,2,GOLD,GOLD25JAN60800PE,OPTFUT,GOLD-OPTFUT,51502700428833,762.5,111.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,60800,4,GOLD 27JAN2025 PE 60800,1,1,GOLD25JAN60800PE
MCXFO,436060,2,GOLD,GOLD25MAY76100PE,OPTFUT,GOLD-OPTFUT,51514700436060,8684,4298,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,76100,4,GOLD 27MAY2025 PE 76100,1,1,GOLD25MAY76100PE
MCXFO,426592,2,GOLD,GOLD24JUL62200PE,OPTFUT,GOLD-OPTFUT,51420700426592,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,62200,4,GOLD 25JUL2024 PE 62200,1,1,GOLD24JUL62200PE
MCXFO,435117,2,NATURALGAS,NATURALGAS24AUG255CE,OPTFUT,NATURALGAS-OPTFUT,51423600435117,37.3,1.6,48,0.05,1,1250,51424000429029,,2024-08-23T23:59:59,255,3,NATURALGAS 23AUG2024 CE 255,1,1,NATURALGAS24AUG255CE
MCXFO,435570,2,GOLDM,GOLDM24AUG73100PE,OPTFUT,GOLDM-OPTFUT,51424000435570,5545.5,397.5,100,0.5,1,10,51424900435487,,2024-08-27T23:59:59,73100,4,GOLDM 27AUG2024 PE 73100,1,1,GOLDM24AUG73100PE
MCXFO,258650,2,SILVER,SILVER24JUN75500CE,OPTFUT,SILVER-OPTFUT,51417800258650,24391,6256.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,75500,3,SILVER 26JUN2024 CE 75500,1,1,SILVER24JUN75500CE
MCXFO,433224,2,ZINC,ZINC24AUG280CE,OPTFUT,ZINC-OPTFUT,51423400433224,7.86,0.73,20,0.01,1,5000,51424300430397,,2024-08-21T23:59:59,280,3,ZINC 21AUG2024 CE 280,1,1,ZINC24AUG280CE
MCXFO,426590,2,GOLD,GOLD24JUL62400PE,OPTFUT,GOLD-OPTFUT,51420700426590,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,62400,4,GOLD 25JUL2024 PE 62400,1,1,GOLD24JUL62400PE
MCXFO,433389,2,GOLD,GOLD25MAR76700CE,OPTFUT,GOLD-OPTFUT,51508500433389,5464,1833.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,76700,3,GOLD 26MAR2025 CE 76700,1,1,GOLD25MAR76700CE
MCXFO,433719,2,CRUDEOILM,CRUDEOILM24JUL5250PE,OPTFUT,CRUDEOILM-OPTFUT,51419900433719,12.55,0.05,1000,0.05,1,10,51420100428009,,2024-07-17T23:59:59,5250,4,CRUDEOILM 17JUL2024 PE 5250,1,1,CRUDEOILM24JUL5250PE
MCXFO,427277,2,SILVER,SILVER24NOV81000CE,OPTFUT,SILVER-OPTFUT,51433100427277,24157.5,9174.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,81000,3,SILVER 26NOV2024 CE 81000,1,1,SILVER24NOV81000CE
