ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,433881,2,GOLD,GOLD26NOV202477100CE,OPTFUT,GOLD-OPTFUT,51433100433881,4878,1.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,77100,3,GOLD 26NOV2024 CE 77100,1,1,GOLD26NOV202477100CE
MCXFO,434691,2,SILVER,SILVER24APR2025108500PE,OPTFUT,SILVER-OPTFUT,51511400434691,23968.5,11818,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,108500,4,SILVER 24APR2025 PE 108500,1,1,SILVER24APR2025108500PE
MCXFO,438209,2,GOLDM,GOLDM22OCT202467000CE,OPTFUT,GOLDM-OPTFUT,51429600438209,14491.5,1244.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,67000,3,GOLDM 22OCT2024 CE 67000,1,1,GOLDM22OCT202467000CE
MCXFO,437756,2,SILVERM,SILVERM19JUN202584750CE,OPTFUT,SILVERM-OPTFUT,51517000437756,19387.5,7461,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,84750,3,SILVERM 19JUN2025 CE 84750,1,1,SILVERM19JUN202584750CE
MCXFO,437781,2,SILVERM,SILVERM19JUN202585750PE,OPTFUT,SILVERM-OPTFUT,51517000437781,6446.5,1819,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,85750,4,SILVERM 19JUN2025 PE 85750,1,1,SILVERM19JUN202585750PE
MCXFO,431178,2,GOLD,GOLD27JAN202572500PE,OPTFUT,GOLD-OPTFUT,51502700431178,4071,41.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,72500,4,GOLD 27JAN2025 PE 72500,1,1,GOLD27JAN202572500PE
MCXFO,438182,2,COPPER,COPPER20NOV2024770PE,OPTFUT,COPPER-OPTFUT,51432500438182,8.27,0.09,28,0.01,1,2500,51433400436237,,2024-11-20T23:59:59,770,4,COPPER 20NOV2024 PE 770,1,1,COPPER20NOV2024770PE
MCXFO,437291,2,GOLD,GOLD27MAY202568800CE,OPTFUT,GOLD-OPTFUT,51514700437291,14410,3627,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,68800,3,GOLD 27MAY2025 CE 68800,1,1,GOLD27MAY202568800CE
MCXFO,438489,2,GOLD,GOLD25JUL202571400PE,OPTFUT,GOLD-OPTFUT,51520600438489,4173.5,554.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,71400,4,GOLD 25JUL2025 PE 71400,1,1,GOLD25JUL202571400PE
MCXFO,435795,2,GOLD,GOLD27MAY202574300PE,OPTFUT,GOLD-OPTFUT,51514700435795,5752,703,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,74300,4,GOLD 27MAY2025 PE 74300,1,1,GOLD27MAY202574300PE
MCXFO,436692,2,SILVER,SILVER25JUN2025104250PE,OPTFUT,SILVER-OPTFUT,51517600436692,19307.5,9033,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,104250,4,SILVER 25JUN2025 PE 104250,1,1,SILVER25JUN2025104250PE
