ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256552,1,LEADMINI,LEADMINI23SEPFUT,FUTCOM,LEADMINI-FUTCOM,51327200256552,196,181,100,0.05,1,1000,51100100000505,,2023-09-29T23:59:59,0,0,LEADMINI 29SEP2023,1,1,LEADMINI23SEPFUT
MCXFO,255716,1,GOLDM,GOLDM23JULFUT,FUTCOM,GOLDM-FUTCOM,51318600255716,63219,59537,100,1,1,10,51100100000117,,2023-07-05T23:59:59,0,0,GOLDM 05JUL2023,1,1,GOLDM23JULFUT
MCXFO,255312,1,LEAD,LEAD23AUGFUT,FUTCOM,LEAD-FUTCOM,51324300255312,195.45,180.45,20,0.05,1,5000,51100100000383,,2023-08-31T23:59:59,0,0,LEAD 31AUG2023,1,1,LEAD23AUGFUT
MCXFO,256555,1,NICKEL,NICKEL23SEPFUT,FUTCOM,NICKEL-FUTCOM,51327200256555,2052.9,1895.1,16,0.1,1,1500,51100100000153,,2023-09-29T23:59:59,0,0,NICKEL 29SEP2023,1,1,NICKEL23SEPFUT
MCXFO,204532,1,MENTHAOIL,MENTHAOIL01JAN2038AUC,AUCSO,MENTHAOIL-AUCSO,51800100204532,NaN,NaN,50,0.1,1,360,-1,,2038-01-01T23:59:59,0,0,MENTHAOIL 01JAN2038,1,1,MENTHAOIL01JAN2038AUC
MCXFO,252897,1,MENTHAOIL,MENTHAOIL23JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51321200252897,1031.6,952.4,50,0.1,1,360,51100100000320,,2023-07-31T23:59:59,0,0,MENTHAOIL 31JUL2023,1,1,MENTHAOIL23JULFUT
MCXFO,256780,1,GOLDM,GOLDM23AUGFUT,FUTCOM,GOLDM-FUTCOM,51321600256780,63432,59738,100,1,1,10,51100100000117,,2023-08-04T23:59:59,0,0,GOLDM 04AUG2023,1,1,GOLDM23AUGFUT
MCXFO,247116,1,SILVER,SILVER23SEPFUT,FUTCOM,SILVER-FUTCOM,51324800247116,80967,74739,20,1,1,30,51100100000115,,2023-09-05T23:59:59,0,0,SILVER 05SEP2023,1,1,SILVER23SEPFUT
MCXFO,253450,1,ZINCMINI,ZINCMINI23JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51318100253450,247.2,228.2,100,0.05,1,1000,51100100000501,,2023-06-30T23:59:59,0,0,ZINCMINI 30JUN2023,1,1,ZINCMINI23JUNFUT
MCXFO,252899,1,COPPER,COPPER23JUNFUT,FUTCOM,COPPER-FUTCOM,51318100252899,770.25,711.05,28,0.05,1,2500,51100100000152,,2023-06-30T23:59:59,0,0,COPPER 30JUN2023,1,1,COPPER23JUNFUT
