ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431876,1,GOLD,GOLD25APRFUT,FUTCOM,GOLD-FUTCOM,51509400431876,74051,69739,10,1,1,100,51100100000114,,2025-04-04T23:59:59,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
MCXFO,430387,1,MENTHAOIL,MENTHAOIL24SEPFUT,FUTCOM,MENTHAOIL-FUTCOM,51427400430387,998.4,921.6,50,0.1,1,360,51100100000320,,2024-09-30T23:59:59,0,0,MENTHAOIL 30SEP2024,1,1,MENTHAOIL24SEPFUT
MCXFO,426307,1,SILVERM,SILVERM24NOVFUT,FUTCOM,SILVERM-FUTCOM,51433400426307,88394,81596,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
MCXFO,428447,1,GOLDM,GOLDM24MAYFUT,FUTCOM,GOLDM-FUTCOM,51412400428447,74417,70083,100,1,1,10,51100100000117,,2024-05-03T23:59:59,0,0,GOLDM 03MAY2024,1,1,GOLDM24MAYFUT
MCXFO,429029,1,NATURALGAS,NATURALGAS24AUGFUT,FUTCOM,NATURALGAS-FUTCOM,51424000429029,272,251.2,48,0.1,1,1250,51100100000401,,2024-08-27T23:59:59,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
MCXFO,429815,1,SILVER,SILVER25MARFUT,FUTCOM,SILVER-FUTCOM,51506400429815,92324,85224,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
MCXFO,428312,1,LEADMINI,LEADMINI24JUNFUT,FUTCOM,LEADMINI-FUTCOM,51418000428312,199.65,184.35,100,0.05,1,1000,51100100000505,,2024-06-28T23:59:59,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
MCXFO,429100,1,ALUMINI,ALUMINI24JULFUT,FUTCOM,ALUMINI-FUTCOM,51421300429100,246.75,227.85,150,0.05,1,1000,51100100000522,,2024-07-31T23:59:59,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
MCXFO,430393,1,LEAD,LEAD24AUGFUT,FUTCOM,LEAD-FUTCOM,51424300430393,205.45,189.65,20,0.05,1,5000,51100100000383,,2024-08-30T23:59:59,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
MCXFO,431044,1,GOLDM,GOLDM24JULFUT,FUTCOM,GOLDM-FUTCOM,51418700431044,73759,69463,100,1,1,10,51100100000117,,2024-07-05T23:59:59,0,0,GOLDM 05JUL2024,1,1,GOLDM24JULFUT
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,89901,82987,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,73843,69543,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,428870,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51423200428870,7080,6536,1000,1,1,10,51100100000556,,2024-08-19T23:59:59,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
MCXFO,430396,1,ZINCMINI,ZINCMINI24AUGFUT,FUTCOM,ZINCMINI-FUTCOM,51424300430396,288.9,266.7,100,0.05,1,1000,51100100000501,,2024-08-30T23:59:59,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
MCXFO,429105,1,LEADMINI,LEADMINI24JULFUT,FUTCOM,LEADMINI-FUTCOM,51421300429105,203.05,187.45,100,0.05,1,1000,51100100000505,,2024-07-31T23:59:59,0,0,LEADMINI 31JUL2024,1,1,LEADMINI24JULFUT
