ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,0.1,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,339,16,IPEBCRDSEP,IPEBCRDSEP-COMDTY,COMDTY,IPEBCRDSEP-COMDTY,51100100000339,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDSEP,1,1,IPEBCRDSEPCOM
MCXFO,256,16,SCTMDSMUM,SCTMDSMUM-COMDTY,COMDTY,SCTMDSMUM-COMDTY,51100100000256,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTMDSMUM,1,1,SCTMDSMUMCOM
MCXFO,369,16,IGOLDMAHM,IGOLDMAHM-COMDTY,COMDTY,IGOLDMAHM-COMDTY,51100100000369,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMAHM,1,1,IGOLDMAHMCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,525,16,GOLDPETAL,GOLDPETAL-COMDTY,COMDTY,GOLDPETAL-COMDTY,51100100000525,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDPETAL,1,1,GOLDPETALCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,166,16,YELLOWPEAS,YELLOWPEAS-COMDTY,COMDTY,YELLOWPEAS-COMDTY,51100100000166,NaN,NaN,0,1,1,1,-1,,,0,0,YELLOWPEAS,1,1,YELLOWPEASCOM
MCXFO,501,16,ZINCMINI,ZINCMINI-COMDTY,COMDTY,ZINCMINI-COMDTY,51100100000501,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINICOM
MCXFO,302,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,51100100000302,NaN,NaN,0,1,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEEDCOM
MCXFO,260,16,STININT,STININT-COMDTY,COMDTY,STININT-COMDTY,51100100000260,NaN,NaN,0,0.05,1,1,-1,,,0,0,STININT,1,1,STININTCOM
MCXFO,140,16,DLHSPTGOLD,DLHSPTGOLD-COMDTY,COMDTY,DLHSPTGOLD-COMDTY,51100100000140,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPTGOLD,1,1,DLHSPTGOLDCOM
MCXFO,551,16,STEELRPR,STEELRPR-COMDTY,COMDTY,STEELRPR-COMDTY,51100100000551,NaN,NaN,0,10,1,1,-1,,,0,0,STEELRPR,1,1,STEELRPRCOM
MCXFO,437,16,SARERSHSMG,SARERSHSMG-COMDTY,COMDTY,SARERSHSMG-COMDTY,51100100000437,NaN,NaN,0,0.1,1,1,-1,,,0,0,SARERSHSMG,1,1,SARERSHSMGCOM
MCXFO,148,16,STLFLATMUM,STLFLATMUM-COMDTY,COMDTY,STLFLATMUM-COMDTY,51100100000148,NaN,NaN,0,50,1,1,-1,,,0,0,STLFLATMUM,1,1,STLFLATMUMCOM
MCXFO,541,16,SNIKLEMINT,SNIKLEMINT-COMDTY,COMDTY,SNIKLEMINT-COMDTY,51100100000541,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNIKLEMINT,1,1,SNIKLEMINTCOM
MCXFO,368,16,IGOLDKOL,IGOLDKOL-COMDTY,COMDTY,IGOLDKOL-COMDTY,51100100000368,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDKOL,1,1,IGOLDKOLCOM
MCXFO,188,16,REFSOYOCT,REFSOYOCT-COMDTY,COMDTY,REFSOYOCT-COMDTY,51100100000188,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOCT,1,1,REFSOYOCTCOM
MCXFO,269,16,SGUARGJDP,SGUARGJDP-COMDTY,COMDTY,SGUARGJDP-COMDTY,51100100000269,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARGJDP,1,1,SGUARGJDPCOM
