ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,562058,1,SILVERMIC,SILVERMIC30NOV2026FUT,FUTCOM,SILVERMIC-FUTCOM,51633400562058,262399,242215,600,1,1,1,51100100000518,,2026-11-30T23:59:59,0,0,SILVERMIC 30NOV2026,1,1,SILVERMIC30NOV2026FUT
MCXFO,487669,1,KAPAS,KAPAS30NOV2026FUT,FUTCOM,KAPAS-FUTCOM,51633400487669,1716,1584,50,0.5,1,200,51100100000120,,2026-11-30T23:59:59,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026FUT
MCXFO,562049,1,LEAD,LEAD31JUL2026FUT,FUTCOM,LEAD-FUTCOM,51621200562049,213.8,197.4,20,0.05,1,5000,51100100000383,,2026-07-31T23:59:59,0,0,LEAD 31JUL2026,1,1,LEAD31JUL2026FUT
MCXFO,552711,1,ZINC,ZINC30JUN2026FUT,FUTCOM,ZINC-FUTCOM,51618100552711,381.15,351.85,20,0.05,1,5000,51100100000378,,2026-06-30T23:59:59,0,0,ZINC 30JUN2026,1,1,ZINC30JUN2026FUT
MCXFO,464150,1,SILVER,SILVER03JUL2026FUT,FUTCOM,SILVER-FUTCOM,51618400464150,242512,223858,20,1,1,30,51100100000115,,2026-07-03T23:59:59,0,0,SILVER 03JUL2026,1,1,SILVER03JUL2026FUT
MCXFO,510485,1,MENTHAOIL,MENTHAOIL30JUN2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51618100510485,1080,997,50,0.1,1,360,51100100000320,,2026-06-30T23:59:59,0,0,MENTHAOIL 30JUN2026,1,1,MENTHAOIL30JUN2026FUT
MCXFO,504265,1,NATURALGAS,NATURALGAS25JUN2026FUT,FUTCOM,NATURALGAS-FUTCOM,51617600504265,320.2,284,48,0.1,1,1250,51100100000401,,2026-06-25T23:59:59,0,0,NATURALGAS 25JUN2026,1,1,NATURALGAS25JUN2026FUT
MCXFO,574846,1,COTTONOIL,COTTONOIL30SEP2026FUT,FUTCOM,COTTONOIL-FUTCOM,51627300574846,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-09-30T23:59:59,0,0,COTTONOIL 30SEP2026,1,1,COTTONOIL30SEP2026FUT
MCXFO,560977,1,CRUDEOIL,CRUDEOIL19AUG2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51623100560977,7486,6912,100,1,1,100,51100100000294,,2026-08-19T23:59:59,0,0,CRUDEOIL 19AUG2026,1,1,CRUDEOIL19AUG2026FUT
MCXFO,568844,1,KAPAS,KAPAS30APR2027FUT,FUTCOM,KAPAS-FUTCOM,51712000568844,1736.5,1603.5,50,0.5,1,200,51100100000120,,2027-04-30T23:59:59,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027FUT
MCXFO,552706,1,ALUMINIUM,ALUMINIUM30JUN2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51618100552706,372.15,343.55,30,0.05,1,5000,51100100000358,,2026-06-30T23:59:59,0,0,ALUMINIUM 30JUN2026,1,1,ALUMINIUM30JUN2026FUT
MCXFO,574829,1,COPPER,COPPER30OCT2026FUT,FUTCOM,COPPER-FUTCOM,51630300574829,1427.55,1317.75,28,0.05,1,2500,51100100000152,,2026-10-30T23:59:59,0,0,COPPER 30OCT2026,1,1,COPPER30OCT2026FUT
MCXFO,471725,1,SILVER,SILVER04SEP2026FUT,FUTCOM,SILVER-FUTCOM,51624700471725,248290,229192,20,1,1,30,51100100000115,,2026-09-04T23:59:59,0,0,SILVER 04SEP2026,1,1,SILVER04SEP2026FUT
MCXFO,477177,1,SILVERMIC,SILVERMIC30JUN2026FUT,FUTCOM,SILVERMIC-FUTCOM,51618100477177,246898,227906,600,1,1,1,51100100000518,,2026-06-30T23:59:59,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC30JUN2026FUT
MCXFO,574823,1,SILVER100,SILVER10031AUG2026FUT,FUTCOM,SILVER100-FUTCOM,51624300574823,2546,2352,6000,1,1,10,51100100000637,,2026-08-31T23:59:59,0,0,SILVER100 31AUG2026,1,1,SILVER10031AUG2026FUT
MCXFO,562046,1,ALUMINI,ALUMINI31JUL2026FUT,FUTCOM,ALUMINI-FUTCOM,51621200562046,369.8,341.4,150,0.05,1,1000,51100100000522,,2026-07-31T23:59:59,0,0,ALUMINI 31JUL2026,1,1,ALUMINI31JUL2026FUT
MCXFO,571445,1,GOLDM,GOLDM05NOV2026FUT,FUTCOM,GOLDM-FUTCOM,51630900571445,157332,148168,100,1,1,10,51100100000117,,2026-11-05T23:59:59,0,0,GOLDM 05NOV2026,1,1,GOLDM05NOV2026FUT
MCXFO,575691,1,GOLD,GOLD04JUN2027FUT,FUTCOM,GOLD-FUTCOM,51715500575691,170227,160311,10,1,1,100,51100100000114,,2027-06-04T23:59:59,0,0,GOLD 04JUN2027,1,1,GOLD04JUN2027FUT
MCXFO,575678,1,MCXMETLDEX,MCXMETLDEX23SEP2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51626600575678,24629,22735,80,1,1,40,51100100000569,,2026-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2026,1,1,MCXMETLDEX23SEP2026FUT
MCXFO,568845,1,MENTHAOIL,MENTHAOIL30SEP2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51627300568845,1040,960,50,0.1,1,360,51100100000320,,2026-09-30T23:59:59,0,0,MENTHAOIL 30SEP2026,1,1,MENTHAOIL30SEP2026FUT
MCXFO,574842,1,GOLDTEN,GOLDTEN30NOV2026FUT,FUTCOM,GOLDTEN-FUTCOM,51633400574842,159756,150450,1000,1,1,1,51100100000599,,2026-11-30T23:59:59,0,0,GOLDTEN 30NOV2026,1,1,GOLDTEN30NOV2026FUT
MCXFO,565899,1,CRUDEOIL,CRUDEOIL21SEP2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51626400565899,7427,6857,100,1,1,100,51100100000294,,2026-09-21T23:59:59,0,0,CRUDEOIL 21SEP2026,1,1,CRUDEOIL21SEP2026FUT
MCXFO,495214,1,SILVER,SILVER04DEC2026FUT,FUTCOM,SILVER-FUTCOM,51633800495214,257434,237632,20,1,1,30,51100100000115,,2026-12-04T23:59:59,0,0,SILVER 04DEC2026,1,1,SILVER04DEC2026FUT
MCXFO,568832,1,LEADMINI,LEADMINI31AUG2026FUT,FUTCOM,LEADMINI-FUTCOM,51624300568832,214.8,198.3,100,0.05,1,1000,51100100000505,,2026-08-31T23:59:59,0,0,LEADMINI 31AUG2026,1,1,LEADMINI31AUG2026FUT
MCXFO,510764,1,GOLDM,GOLDM03JUL2026FUT,FUTCOM,GOLDM-FUTCOM,51618400510764,149577,140865,100,1,1,10,51100100000117,,2026-07-03T23:59:59,0,0,GOLDM 03JUL2026,1,1,GOLDM03JUL2026FUT
MCXFO,574320,1,NATGASMINI,NATGASMINI24NOV2026FUT,FUTCOM,NATGASMINI-FUTCOM,51632800574320,393.2,363,240,0.1,1,250,51100100000596,,2026-11-24T23:59:59,0,0,NATGASMINI 24NOV2026,1,1,NATGASMINI24NOV2026FUT
MCXFO,488788,1,SILVERMIC,SILVERMIC31AUG2026FUT,FUTCOM,SILVERMIC-FUTCOM,51624300488788,252882,233430,600,1,1,1,51100100000518,,2026-08-31T23:59:59,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC31AUG2026FUT
MCXFO,574835,1,ZINCMINI,ZINCMINI30OCT2026FUT,FUTCOM,ZINCMINI-FUTCOM,51630300574835,370.5,342,100,0.05,1,1000,51100100000501,,2026-10-30T23:59:59,0,0,ZINCMINI 30OCT2026,1,1,ZINCMINI30OCT2026FUT
MCXFO,576265,1,CRUDEOILM,CRUDEOILM18DEC2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51635200576265,6963,6429,1000,1,1,10,51100100000556,,2026-12-18T23:59:59,0,0,CRUDEOILM 18DEC2026,1,1,CRUDEOILM18DEC2026FUT
MCXFO,574826,1,SILVER100,SILVER10030NOV2026FUT,FUTCOM,SILVER100-FUTCOM,51633400574826,2658,2454,6000,1,1,10,51100100000637,,2026-11-30T23:59:59,0,0,SILVER100 30NOV2026,1,1,SILVER10030NOV2026FUT
MCXFO,574834,1,ZINC,ZINC30OCT2026FUT,FUTCOM,ZINC-FUTCOM,51630300574834,370.5,342,20,0.05,1,5000,51100100000378,,2026-10-30T23:59:59,0,0,ZINC 30OCT2026,1,1,ZINC30OCT2026FUT
MCXFO,552720,1,GOLDGUINEA,GOLDGUINEA31JUL2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51621200552720,122514,115378,1250,1,1,1,51100100000425,,2026-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2026,1,1,GOLDGUINEA31JUL2026FUT
MCXFO,495213,1,GOLD,GOLD04DEC2026FUT,FUTCOM,GOLD-FUTCOM,51633800495213,158632,149392,10,1,1,100,51100100000114,,2026-12-04T23:59:59,0,0,GOLD 04DEC2026,1,1,GOLD04DEC2026FUT
MCXFO,575011,1,GOLDM,GOLDM04DEC2026FUT,FUTCOM,GOLDM-FUTCOM,51633800575011,159061,149797,100,1,1,10,51100100000117,,2026-12-04T23:59:59,0,0,GOLDM 04DEC2026,1,1,GOLDM04DEC2026FUT
