ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,255297,4,COPPER,COPPER23MAY23JUNFUT,FUTCOM,COPPER-FUTCOM,51100100255297,NaN,NaN,28,0.05,1,2500,-1,,2023-05-31T23:59:59,0,0,COPPER 31MAY30JUN SPD,1,1,COPPER23MAY23JUNFUT
MCXFO,256297,4,CRUDEOIL,CRUDEOIL23JUN23JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100256297,NaN,NaN,100,1,1,100,-1,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN19JUL SPD,1,1,CRUDEOIL23JUN23JULFUT
MCXFO,257265,4,CRUDEOIL,CRUDEOIL23JUN23AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100257265,NaN,NaN,100,1,1,100,-1,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN21AUG SPD,1,1,CRUDEOIL23JUN23AUGFUT
MCXFO,253138,4,GOLD,GOLD23JUN23AUGFUT,FUTCOM,GOLD-FUTCOM,51100100253138,NaN,NaN,10,1,1,100,-1,,2023-06-05T23:59:59,0,0,GOLD 05JUN04AUG SPD,1,1,GOLD23JUN23AUGFUT
MCXFO,255309,4,LEADMINI,LEADMINI23MAY23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51100100255309,NaN,NaN,100,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,LEADMINI 31MAY30JUN SPD,1,1,LEADMINI23MAY23JUNFUT
MCXFO,256579,4,COTTONCNDY,COTTONCNDY23JUN23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100256579,NaN,NaN,12,20,1,48,-1,,2023-06-30T23:59:59,0,0,COTTONCNDY 30JUN30NOV SPD,1,1,COTTONCNDY23JUN23NOVFUT
MCXFO,256784,4,GOLDM,GOLDM23JUL23AUGFUT,FUTCOM,GOLDM-FUTCOM,51100100256784,NaN,NaN,100,1,1,10,-1,,2023-07-05T23:59:59,0,0,GOLDM 05JUL04AUG SPD,1,1,GOLDM23JUL23AUGFUT
MCXFO,256571,4,NICKEL,NICKEL23MAY23JULFUT,FUTCOM,NICKEL-FUTCOM,51100100256571,NaN,NaN,16,0.1,1,1500,-1,,2023-05-31T23:59:59,0,0,NICKEL 31MAY31JUL SPD,1,1,NICKEL23MAY23JULFUT
MCXFO,255720,4,GOLDM,GOLDM23JUN23JULFUT,FUTCOM,GOLDM-FUTCOM,51100100255720,NaN,NaN,100,1,1,10,-1,,2023-06-05T23:59:59,0,0,GOLDM 05JUN05JUL SPD,1,1,GOLDM23JUN23JULFUT
MCXFO,256782,4,SILVER,SILVER23SEP23DECFUT,FUTCOM,SILVER-FUTCOM,51100100256782,NaN,NaN,20,1,1,30,-1,,2023-09-05T23:59:59,0,0,SILVER 05SEP05DEC SPD,1,1,SILVER23SEP23DECFUT
MCXFO,256574,4,SILVERM,SILVERM23AUG23NOVFUT,FUTCOM,SILVERM-FUTCOM,51100100256574,NaN,NaN,120,1,1,5,-1,,2023-08-31T23:59:59,0,0,SILVERM 31AUG30NOV SPD,1,1,SILVERM23AUG23NOVFUT
MCXFO,256573,4,SILVERM,SILVERM23JUN23NOVFUT,FUTCOM,SILVERM-FUTCOM,51100100256573,NaN,NaN,120,1,1,5,-1,,2023-06-30T23:59:59,0,0,SILVERM 30JUN30NOV SPD,1,1,SILVERM23JUN23NOVFUT
MCXFO,255300,4,LEAD,LEAD23MAY23JUNFUT,FUTCOM,LEAD-FUTCOM,51100100255300,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,LEAD 31MAY30JUN SPD,1,1,LEAD23MAY23JUNFUT
