ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,145,16,COMXSLVMAY,COMXSLVMAY-COMDTY,COMDTY,COMXSLVMAY-COMDTY,51100100000145,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAY,1,1,COMXSLVMAYCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,183,16,STLLNGMUZF,STLLNGMUZF-COMDTY,COMDTY,STLLNGMUZF-COMDTY,51100100000183,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGMUZF,1,1,STLLNGMUZFCOM
MCXFO,210,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,51100100000210,NaN,NaN,0,50,1,1,-1,,,0,0,MAIZE,1,1,MAIZECOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,205,16,GUARSEDBND,GUARSEDBND-COMDTY,COMDTY,GUARSEDBND-COMDTY,51100100000205,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEDBND,1,1,GUARSEDBNDCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,138,16,AHMSPTGOLD,AHMSPTGOLD-COMDTY,COMDTY,AHMSPTGOLD-COMDTY,51100100000138,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPTGOLD,1,1,AHMSPTGOLDCOM
MCXFO,261,16,SSTLFLTMUM,SSTLFLTMUM-COMDTY,COMDTY,SSTLFLTMUM-COMDTY,51100100000261,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLFLTMUM,1,1,SSTLFLTMUMCOM
MCXFO,253,16,STRMRCNZM,STRMRCNZM-COMDTY,COMDTY,STRMRCNZM-COMDTY,51100100000253,NaN,NaN,0,0.05,1,1,-1,,,0,0,STRMRCNZM,1,1,STRMRCNZMCOM
MCXFO,294,16,CRUDEOIL,CRUDEOIL-COMDTY,COMDTY,CRUDEOIL-COMDTY,51100100000294,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,CRUDEOILCOM
MCXFO,298,16,SRBATIRICE,SRBATIRICE-COMDTY,COMDTY,SRBATIRICE-COMDTY,51100100000298,NaN,NaN,0,1,1,1,-1,,,0,0,SRBATIRICE,1,1,SRBATIRICECOM
MCXFO,250,16,SURADMUM,SURADMUM-COMDTY,COMDTY,SURADMUM-COMDTY,51100100000250,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADMUM,1,1,SURADMUMCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,217,16,WHTSPTDLHI,WHTSPTDLHI-COMDTY,COMDTY,WHTSPTDLHI-COMDTY,51100100000217,NaN,NaN,0,0.05,1,1,-1,,,0,0,WHTSPTDLHI,1,1,WHTSPTDLHICOM
