ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,457511,1,MCXMETLDEX,MCXMETLDEX22AUG2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51523400457511,18160,16764,80,1,1,40,51100100000569,,2025-08-22T23:59:59,0,0,MCXMETLDEX 22AUG2025,1,1,MCXMETLDEX22AUG2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,105311,99177,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,189,174.5,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,458294,1,ALUMINI,ALUMINI31OCT2025FUT,FUTCOM,ALUMINI-FUTCOM,51530400458294,263.75,243.55,150,0.05,1,1000,51100100000522,,2025-10-31T23:59:59,0,0,ALUMINI 31OCT2025,1,1,ALUMINI31OCT2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,990,914,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,264.05,243.75,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,457533,1,SILVERM,SILVERM30APR2026FUT,FUTCOM,SILVERM-FUTCOM,51612000457533,123976,114440,120,1,1,5,51100100000122,,2026-04-30T23:59:59,0,0,SILVERM 30APR2026,1,1,SILVERM30APR2026FUT
MCXFO,466027,1,GOLDPETAL,GOLDPETAL28NOV2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51533200466027,10569,9955,10000,1,1,1,51100100000525,,2025-11-28T23:59:59,0,0,GOLDPETAL 28NOV2025,1,1,GOLDPETAL28NOV2025FUT
MCXFO,466016,1,LEAD,LEAD31DEC2025FUT,FUTCOM,LEAD-FUTCOM,51536500466016,190.95,176.35,20,0.05,1,5000,51100100000383,,2025-12-31T23:59:59,0,0,LEAD 31DEC2025,1,1,LEAD31DEC2025FUT
MCXFO,463273,1,LEAD,LEAD28NOV2025FUT,FUTCOM,LEAD-FUTCOM,51533200463273,189.9,175.3,20,0.05,1,5000,51100100000383,,2025-11-28T23:59:59,0,0,LEAD 28NOV2025,1,1,LEAD28NOV2025FUT
