ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,254462,2,ZINC,ZINC23JUN242.5CE,OPTFUT,ZINC-OPTFUT,51317200254462,2.89,0.02,20,0.01,1,5000,51318100252903,,2023-06-21T23:59:59,242.5,3,ZINC 21JUN2023 CE 242.5,1,1,ZINC23JUN242.5CE
MCXFO,257072,2,SILVERM,SILVERM24APR75250CE,OPTFUT,SILVERM-OPTFUT,51411000257072,9911,4315.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,75250,3,SILVERM 19APR2024 CE 75250,1,1,SILVERM24APR75250CE
MCXFO,255116,2,GOLD,GOLD23SEP64000PE,OPTFUT,GOLD-OPTFUT,51326900255116,6651,1465,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,64000,4,GOLD 26SEP2023 PE 64000,1,1,GOLD23SEP64000PE
MCXFO,254855,2,GOLD,GOLD24JAN63700CE,OPTFUT,GOLD-OPTFUT,51402400254855,3720,776,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,63700,3,GOLD 24JAN2024 CE 63700,1,1,GOLD24JAN63700CE
MCXFO,247244,2,SILVERM,SILVERM23AUG60250CE,OPTFUT,SILVERM-OPTFUT,51323400247244,17853,9284,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,60250,3,SILVERM 22AUG2023 CE 60250,1,1,SILVERM23AUG60250CE
MCXFO,252342,2,GOLD,GOLD23SEP60400CE,OPTFUT,GOLD-OPTFUT,51326900252342,4471,513,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,60400,3,GOLD 26SEP2023 CE 60400,1,1,GOLD23SEP60400CE
MCXFO,250984,2,SILVERM,SILVERM23NOV78500CE,OPTFUT,SILVERM-OPTFUT,51332500250984,4704.5,1108,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,78500,3,SILVERM 21NOV2023 CE 78500,1,1,SILVERM23NOV78500CE
MCXFO,256073,2,SILVERM,SILVERM23AUG84250CE,OPTFUT,SILVERM-OPTFUT,51323400256073,936,50,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,84250,3,SILVERM 22AUG2023 CE 84250,1,1,SILVERM23AUG84250CE
MCXFO,256158,2,SILVERM,SILVERM24FEB89000PE,OPTFUT,SILVERM-OPTFUT,51405100256158,15881,8990.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,89000,4,SILVERM 20FEB2024 PE 89000,1,1,SILVERM24FEB89000PE
MCXFO,255430,2,ZINC,ZINC23JUL270CE,OPTFUT,ZINC-OPTFUT,51320100255430,2.52,0.02,20,0.01,1,5000,51321200253817,,2023-07-20T23:59:59,270,3,ZINC 20JUL2023 CE 270,1,1,ZINC23JUL270CE
