ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466571,1,NICKEL,NICKEL17SEP2025FUT,FUTCOM,NICKEL-FUTCOM,51526000466571,1367.9,1262.7,96,0.1,1,250,51100100000153,,2025-09-17T23:59:59,0,0,NICKEL 17SEP2025,1,1,NICKEL17SEP2025FUT
MCXFO,458307,1,MENTHAOIL,MENTHAOIL28NOV2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51533200458307,1041,961,50,0.1,1,360,51100100000320,,2025-11-28T23:59:59,0,0,MENTHAOIL 28NOV2025,1,1,MENTHAOIL28NOV2025FUT
MCXFO,467740,1,GOLDGUINEA,GOLDGUINEA31DEC2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51536500467740,92947,87533,1250,1,1,1,51100100000425,,2025-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA31DEC2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,133922,123622,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,452374,1,CRUDEOILM,CRUDEOILM19SEP2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51526200452374,5919,5465,1000,1,1,10,51100100000556,,2025-09-19T23:59:59,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM19SEP2025FUT
MCXFO,466161,1,GOLDM,GOLDM05NOV2025FUT,FUTCOM,GOLDM-FUTCOM,51530900466161,113959,107321,100,1,1,10,51100100000117,,2025-11-05T23:59:59,0,0,GOLDM 05NOV2025,1,1,GOLDM05NOV2025FUT
MCXFO,466026,1,GOLDGUINEA,GOLDGUINEA28NOV2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51533200466026,92314,86938,1250,1,1,1,51100100000425,,2025-11-28T23:59:59,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA28NOV2025FUT
MCXFO,458147,1,NATURALGAS,NATURALGAS24NOV2025FUT,FUTCOM,NATURALGAS-FUTCOM,51532800458147,361.7,333.9,48,0.1,1,1250,51100100000401,,2025-11-24T23:59:59,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS24NOV2025FUT
MCXFO,467751,1,ELECDMBL,ELECDMBL30DEC2025FUT,FUTCOM,ELECDMBL-FUTCOM,51536400467751,4055,3597,50,1,1,50,51100100000598,,2025-12-30T23:59:59,0,0,ELECDMBL 30DEC2025,1,1,ELECDMBL30DEC2025FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,190.7,176.1,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,116795,109993,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,466034,1,CARDAMOM,CARDAMOM31DEC2025FUT,FUTCOM,CARDAMOM-FUTCOM,51536500466034,2506,2314,50,1,1,100,51100100000374,,2025-12-31T23:59:59,0,0,CARDAMOM 31DEC2025,1,1,CARDAMOM31DEC2025FUT
MCXFO,455866,1,CRUDEOILM,CRUDEOILM20OCT2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51529300455866,5908,5454,1000,1,1,10,51100100000556,,2025-10-20T23:59:59,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM20OCT2025FUT
MCXFO,466582,1,MCXMETLDEX,MCXMETLDEX21NOV2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51532500466582,19024,17562,80,1,1,40,51100100000569,,2025-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2025,1,1,MCXMETLDEX21NOV2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,114520,107850,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,458302,1,GOLDGUINEA,GOLDGUINEA30SEP2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51527300458302,91076,85772,1250,1,1,1,51100100000425,,2025-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA30SEP2025FUT
MCXFO,466028,1,GOLDTEN,GOLDTEN31OCT2025FUT,FUTCOM,GOLDTEN-FUTCOM,51530400466028,114137,107489,1000,1,1,1,51100100000599,,2025-10-31T23:59:59,0,0,GOLDTEN 31OCT2025,1,1,GOLDTEN31OCT2025FUT
MCXFO,463393,1,GOLDM,GOLDM03OCT2025FUT,FUTCOM,GOLDM-FUTCOM,51527600463393,113341,106739,100,1,1,10,51100100000117,,2025-10-03T23:59:59,0,0,GOLDM 03OCT2025,1,1,GOLDM03OCT2025FUT
MCXFO,463276,1,STEELREBAR,STEELREBAR28NOV2025FUT,FUTCOM,STEELREBAR-FUTCOM,51533200463276,43890,40530,40,10,1,5,51100100000597,,2025-11-28T23:59:59,0,0,STEELREBAR 28NOV2025,1,1,STEELREBAR28NOV2025FUT
MCXFO,466019,1,STEELREBAR,STEELREBAR31DEC2025FUT,FUTCOM,STEELREBAR-FUTCOM,51536500466019,43890,40530,40,10,1,5,51100100000597,,2025-12-31T23:59:59,0,0,STEELREBAR 31DEC2025,1,1,STEELREBAR31DEC2025FUT
MCXFO,467385,1,NATURALGAS,NATURALGAS24FEB2026FUT,FUTCOM,NATURALGAS-FUTCOM,51605500467385,360,332.4,48,0.1,1,1250,51100100000401,,2026-02-24T23:59:59,0,0,NATURALGAS 24FEB2026,1,1,NATURALGAS24FEB2026FUT
MCXFO,467747,1,CARDAMOM,CARDAMOM30JAN2026FUT,FUTCOM,CARDAMOM-FUTCOM,51603000467747,2501,2309,50,1,1,100,51100100000374,,2026-01-30T23:59:59,0,0,CARDAMOM 30JAN2026,1,1,CARDAMOM30JAN2026FUT
MCXFO,466027,1,GOLDPETAL,GOLDPETAL28NOV2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51533200466027,11555,10883,10000,1,1,1,51100100000525,,2025-11-28T23:59:59,0,0,GOLDPETAL 28NOV2025,1,1,GOLDPETAL28NOV2025FUT
MCXFO,466030,1,ELECDMBL,ELECDMBL28NOV2025FUT,FUTCOM,ELECDMBL-FUTCOM,51533200466030,4346,3854,50,1,1,50,51100100000598,,2025-11-28T23:59:59,0,0,ELECDMBL 28NOV2025,1,1,ELECDMBL28NOV2025FUT
MCXFO,466020,1,ZINC,ZINC31DEC2025FUT,FUTCOM,ZINC-FUTCOM,51536500466020,303.25,279.95,20,0.05,1,5000,51100100000378,,2025-12-31T23:59:59,0,0,ZINC 31DEC2025,1,1,ZINC31DEC2025FUT
MCXFO,467735,1,LEADMINI,LEADMINI30JAN2026FUT,FUTCOM,LEADMINI-FUTCOM,51603000467735,191.15,176.45,100,0.05,1,1000,51100100000505,,2026-01-30T23:59:59,0,0,LEADMINI 30JAN2026,1,1,LEADMINI30JAN2026FUT
MCXFO,466016,1,LEAD,LEAD31DEC2025FUT,FUTCOM,LEAD-FUTCOM,51536500466016,189.85,175.25,20,0.05,1,5000,51100100000383,,2025-12-31T23:59:59,0,0,LEAD 31DEC2025,1,1,LEAD31DEC2025FUT
MCXFO,467748,1,COTTON,COTTON31MAR2026FUT,FUTCOM,COTTON-FUTCOM,51609000467748,28700,26500,48,10,1,25,51100100000530,,2026-03-31T23:59:59,0,0,COTTON 31MAR2026,1,1,COTTON31MAR2026FUT
MCXFO,463397,1,ELECDMBL,ELECDMBL29SEP2025FUT,FUTCOM,ELECDMBL-FUTCOM,51527200463397,4106,3642,50,1,1,50,51100100000598,,2025-09-29T23:59:59,0,0,ELECDMBL 29SEP2025,1,1,ELECDMBL29SEP2025FUT
MCXFO,463277,1,ZINC,ZINC28NOV2025FUT,FUTCOM,ZINC-FUTCOM,51533200463277,296.8,274,20,0.05,1,5000,51100100000378,,2025-11-28T23:59:59,0,0,ZINC 28NOV2025,1,1,ZINC28NOV2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,308.3,284.7,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,467012,1,MCXBULLDEX,MCXBULLDEX26NOV2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51533000467012,26899,25333,80,1,1,30,51100100000568,,2025-11-26T23:59:59,0,0,MCXBULLDEX 26NOV2025,1,1,MCXBULLDEX26NOV2025FUT
MCXFO,448166,1,KAPAS,KAPAS27FEB2026FUT,FUTCOM,KAPAS-FUTCOM,51605800448166,1606.5,1483.5,50,0.5,1,200,51100100000120,,2026-02-27T23:59:59,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,115695,108957,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,466015,1,COPPER,COPPER31DEC2025FUT,FUTCOM,COPPER-FUTCOM,51536500466015,967,892.7,28,0.05,1,2500,51100100000152,,2025-12-31T23:59:59,0,0,COPPER 31DEC2025,1,1,COPPER31DEC2025FUT
MCXFO,463270,1,ALUMINI,ALUMINI28NOV2025FUT,FUTCOM,ALUMINI-FUTCOM,51533200463270,274.1,253.1,150,0.05,1,1000,51100100000522,,2025-11-28T23:59:59,0,0,ALUMINI 28NOV2025,1,1,ALUMINI28NOV2025FUT
MCXFO,467731,1,ALUMINIUM,ALUMINIUM30JAN2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51603000467731,278.85,257.45,30,0.05,1,5000,51100100000358,,2026-01-30T23:59:59,0,0,ALUMINIUM 30JAN2026,1,1,ALUMINIUM30JAN2026FUT
MCXFO,456959,1,ZINC,ZINC30SEP2025FUT,FUTCOM,ZINC-FUTCOM,51527300456959,294.45,271.85,20,0.05,1,5000,51100100000378,,2025-09-30T23:59:59,0,0,ZINC 30SEP2025,1,1,ZINC30SEP2025FUT
MCXFO,463008,1,NATGASMINI,NATGASMINI26DEC2025FUT,FUTCOM,NATGASMINI-FUTCOM,51536000463008,388.6,358.8,240,0.1,1,250,51100100000596,,2025-12-26T23:59:59,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI26DEC2025FUT
MCXFO,467736,1,STEELREBAR,STEELREBAR30JAN2026FUT,FUTCOM,STEELREBAR-FUTCOM,51603000467736,43890,40530,40,10,1,5,51100100000597,,2026-01-30T23:59:59,0,0,STEELREBAR 30JAN2026,1,1,STEELREBAR30JAN2026FUT
MCXFO,466031,1,COTTON,COTTON27FEB2026FUT,FUTCOM,COTTON-FUTCOM,51605800466031,28600,26400,48,10,1,25,51100100000530,,2026-02-27T23:59:59,0,0,COTTON 27FEB2026,1,1,COTTON27FEB2026FUT
MCXFO,458305,1,SILVERMIC,SILVERMIC27FEB2026FUT,FUTCOM,SILVERMIC-FUTCOM,51605800458305,135524,125100,600,1,1,1,51100100000518,,2026-02-27T23:59:59,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC27FEB2026FUT
MCXFO,458303,1,GOLDPETAL,GOLDPETAL30SEP2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51527300458303,11413,10749,10000,1,1,1,51100100000525,,2025-09-30T23:59:59,0,0,GOLDPETAL 30SEP2025,1,1,GOLDPETAL30SEP2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,361.6,333.8,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,952.4,879.2,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,457887,1,CRUDEOILM,CRUDEOILM19NOV2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51532300457887,5904,5450,1000,1,1,10,51100100000556,,2025-11-19T23:59:59,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM19NOV2025FUT
MCXFO,463269,1,COTTONOIL,COTTONOIL31OCT2025FUT,FUTCOM,COTTONOIL-FUTCOM,51530400463269,1289.5,1190.4,80,0.1,1,500,51100100000617,,2025-10-31T23:59:59,0,0,COTTONOIL 31OCT2025,1,1,COTTONOIL31OCT2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5916,5462,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,270.75,249.95,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,466013,1,ALUMINI,ALUMINI31DEC2025FUT,FUTCOM,ALUMINI-FUTCOM,51536500466013,277.15,255.85,150,0.05,1,1000,51100100000522,,2025-12-31T23:59:59,0,0,ALUMINI 31DEC2025,1,1,ALUMINI31DEC2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5681,5245,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
MCXFO,466017,1,LEADMINI,LEADMINI31DEC2025FUT,FUTCOM,LEADMINI-FUTCOM,51536500466017,190.85,176.25,100,0.05,1,1000,51100100000505,,2025-12-31T23:59:59,0,0,LEADMINI 31DEC2025,1,1,LEADMINI31DEC2025FUT
