ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,451899,2,SILVER,SILVER24FEB2026109500PE,OPTFUT,SILVER-OPTFUT,51605500451899,19621.5,9482.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,109500,4,SILVER 24FEB2026 PE 109500,1,1,SILVER24FEB2026109500PE
MCXFO,456218,2,GOLD,GOLD27MAY2025102100PE,OPTFUT,GOLD-OPTFUT,51514700456218,17516.5,1961,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,102100,4,GOLD 27MAY2025 PE 102100,1,1,GOLD27MAY2025102100PE
MCXFO,457235,2,GOLDM,GOLDM25JUL202593300PE,OPTFUT,GOLDM-OPTFUT,51520600457235,9341,1223,100,0.5,1,10,51521700457105,,2025-07-25T23:59:59,93300,4,GOLDM 25JUL2025 PE 93300,1,1,GOLDM25JUL202593300PE
MCXFO,441271,2,SILVER,SILVER27AUG2025107250CE,OPTFUT,SILVER-OPTFUT,51523900441271,5758,379.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,107250,3,SILVER 27AUG2025 CE 107250,1,1,SILVER27AUG2025107250CE
MCXFO,451506,2,GOLD,GOLD25JUL202594000PE,OPTFUT,GOLD-OPTFUT,51520600451506,9860.5,1325.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,94000,4,GOLD 25JUL2025 PE 94000,1,1,GOLD25JUL202594000PE
MCXFO,453498,2,GOLDM,GOLDM25JUN202590300PE,OPTFUT,GOLDM-OPTFUT,51517600453498,6509,271,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,90300,4,GOLDM 25JUN2025 PE 90300,1,1,GOLDM25JUN202590300PE
MCXFO,453865,2,GOLDM,GOLDM25JUN202584900CE,OPTFUT,GOLDM-OPTFUT,51517600453865,17742.5,3046.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,84900,3,GOLDM 25JUN2025 CE 84900,1,1,GOLDM25JUN202584900CE
MCXFO,455014,2,GOLD,GOLD24MAR202699700CE,OPTFUT,GOLD-OPTFUT,51608300455014,11805,3829.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,99700,3,GOLD 24MAR2026 CE 99700,1,1,GOLD24MAR202699700CE
MCXFO,453831,2,CRUDEOILM,CRUDEOILM15MAY20254100PE,OPTFUT,CRUDEOILM-OPTFUT,51513500453831,12.55,0.05,1000,0.05,1,10,51513900443450,,2025-05-15T23:59:59,4100,4,CRUDEOILM 15MAY2025 PE 4100,1,1,CRUDEOILM15MAY20254100PE
MCXFO,456492,2,GOLDM,GOLDM25JUN2025101500PE,OPTFUT,GOLDM-OPTFUT,51517600456492,16539,2992.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,101500,4,GOLDM 25JUN2025 PE 101500,1,1,GOLDM25JUN2025101500PE
MCXFO,447214,2,GOLD,GOLD23SEP202588800PE,OPTFUT,GOLD-OPTFUT,51526600447214,6812,1079.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,88800,4,GOLD 23SEP2025 PE 88800,1,1,GOLD23SEP202588800PE
MCXFO,450249,2,GOLD,GOLD30JUN202592600PE,OPTFUT,GOLD-OPTFUT,51518100450249,8230.5,554,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,92600,4,GOLD 30JUN2025 PE 92600,1,1,GOLD30JUN202592600PE
MCXFO,451505,2,GOLD,GOLD25JUL202593900PE,OPTFUT,GOLD-OPTFUT,51520600451505,9780,1303.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,93900,4,GOLD 25JUL2025 PE 93900,1,1,GOLD25JUL202593900PE
MCXFO,440692,2,SILVERM,SILVERM20AUG2025106000PE,OPTFUT,SILVERM-OPTFUT,51523200440692,17833.5,4391,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,106000,4,SILVERM 20AUG2025 PE 106000,1,1,SILVERM20AUG2025106000PE
MCXFO,455923,2,CRUDEOIL,CRUDEOIL17JUL20255100PE,OPTFUT,CRUDEOIL-OPTFUT,51519800455923,663.1,45.3,100,0.1,1,100,51520200447552,,2025-07-17T23:59:59,5100,4,CRUDEOIL 17JUL2025 PE 5100,1,1,CRUDEOIL17JUL20255100PE
MCXFO,452947,2,GOLD,GOLD23SEP202596800CE,OPTFUT,GOLD-OPTFUT,51526600452947,9960.5,1685,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,96800,3,GOLD 23SEP2025 CE 96800,1,1,GOLD23SEP202596800CE
MCXFO,441478,2,SILVER,SILVER27AUG2025109000CE,OPTFUT,SILVER-OPTFUT,51523900441478,4965,288,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,109000,3,SILVER 27AUG2025 CE 109000,1,1,SILVER27AUG2025109000CE
MCXFO,452953,2,GOLD,GOLD26NOV202597400CE,OPTFUT,GOLD-OPTFUT,51533000452953,10855,2531.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,97400,3,GOLD 26NOV2025 CE 97400,1,1,GOLD26NOV202597400CE
MCXFO,456215,2,GOLD,GOLD27MAY2025101800PE,OPTFUT,GOLD-OPTFUT,51514700456215,17217.5,1816.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,101800,4,GOLD 27MAY2025 PE 101800,1,1,GOLD27MAY2025101800PE
MCXFO,457466,2,ZINC,ZINC22AUG2025230PE,OPTFUT,ZINC-OPTFUT,51523400457466,7.89,1.43,20,0.01,1,5000,51524100452852,,2025-08-22T23:59:59,230,4,ZINC 22AUG2025 PE 230,1,1,ZINC22AUG2025230PE
MCXFO,441035,2,GOLD,GOLD23SEP202580100PE,OPTFUT,GOLD-OPTFUT,51526600441035,2662,227.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,80100,4,GOLD 23SEP2025 PE 80100,1,1,GOLD23SEP202580100PE
MCXFO,449137,2,GOLD,GOLD26NOV202592700PE,OPTFUT,GOLD-OPTFUT,51533000449137,8990,2407,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,92700,4,GOLD 26NOV2025 PE 92700,1,1,GOLD26NOV202592700PE
