ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,4705,4173,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,271.85,250.95,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,115192,106332,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,452858,1,GOLDPETAL,GOLDPETAL31JUL2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51521200452858,10074,9488,10000,1,1,1,51100100000525,,2025-07-31T23:59:59,0,0,GOLDPETAL 31JUL2025,1,1,GOLDPETAL31JUL2025FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,191.2,176.5,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,114966,106124,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,450646,1,ALUMINIUM,ALUMINIUM31JUL2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51521200450646,259.7,239.8,30,0.05,1,5000,51100100000358,,2025-07-31T23:59:59,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM31JUL2025FUT
MCXFO,457885,1,MCXBULLDEX,MCXBULLDEX27AUG2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51523900457885,23507,22139,80,1,1,30,51100100000568,,2025-08-27T23:59:59,0,0,MCXBULLDEX 27AUG2025,1,1,MCXBULLDEX27AUG2025FUT
MCXFO,454805,1,MCXMETLDEX,MCXMETLDEX24JUL2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51520500454805,18074,16684,80,1,1,40,51100100000569,,2025-07-24T23:59:59,0,0,MCXMETLDEX 24JUL2025,1,1,MCXMETLDEX24JUL2025FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,187.7,173.3,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,455857,1,MCXBULLDEX,MCXBULLDEX25JUL2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51520600455857,23288,21932,80,1,1,30,51100100000568,,2025-07-25T23:59:59,0,0,MCXBULLDEX 25JUL2025,1,1,MCXBULLDEX25JUL2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,115013,106167,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
