ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,458307,1,MENTHAOIL,MENTHAOIL28NOV2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51533200458307,1014,936,50,0.1,1,360,51100100000320,,2025-11-28T23:59:59,0,0,MENTHAOIL 28NOV2025,1,1,MENTHAOIL28NOV2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,993.6,917.2,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,463278,1,ZINCMINI,ZINCMINI28NOV2025FUT,FUTCOM,ZINCMINI-FUTCOM,51533200463278,281.35,259.75,100,0.05,1,1000,51100100000501,,2025-11-28T23:59:59,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI28NOV2025FUT
MCXFO,463162,1,COTTON,COTTON31DEC2025FUT,FUTCOM,COTTON-FUTCOM,51536500463162,28180,26020,48,10,1,25,51100100000530,,2025-12-31T23:59:59,0,0,COTTON 31DEC2025,1,1,COTTON31DEC2025FUT
MCXFO,463266,1,GOLDPETAL,GOLDPETAL31OCT2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51530400463266,10555,9941,10000,1,1,1,51100100000525,,2025-10-31T23:59:59,0,0,GOLDPETAL 31OCT2025,1,1,GOLDPETAL31OCT2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,43300,39980,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,323.6,298.8,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,466032,1,COTTONOIL,COTTONOIL28NOV2025FUT,FUTCOM,COTTONOIL-FUTCOM,51533200466032,1294.7,1195.2,80,0.1,1,500,51100100000617,,2025-11-28T23:59:59,0,0,COTTONOIL 28NOV2025,1,1,COTTONOIL28NOV2025FUT
MCXFO,458301,1,ZINCMINI,ZINCMINI31OCT2025FUT,FUTCOM,ZINCMINI-FUTCOM,51530400458301,280.7,259.2,100,0.05,1,1000,51100100000501,,2025-10-31T23:59:59,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI31OCT2025FUT
MCXFO,466027,1,GOLDPETAL,GOLDPETAL28NOV2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51533200466027,10607,9991,10000,1,1,1,51100100000525,,2025-11-28T23:59:59,0,0,GOLDPETAL 28NOV2025,1,1,GOLDPETAL28NOV2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5736,5296,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,450499,1,NATURALGAS,NATURALGAS26AUG2025FUT,FUTCOM,NATURALGAS-FUTCOM,51523800450499,279.4,258,48,0.1,1,1250,51100100000401,,2025-08-26T23:59:59,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS26AUG2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,120424,111162,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,463271,1,ALUMINIUM,ALUMINIUM28NOV2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51533200463271,268,247.4,30,0.05,1,5000,51100100000358,,2025-11-28T23:59:59,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM28NOV2025FUT
MCXFO,458304,1,GOLDTEN,GOLDTEN29AUG2025FUT,FUTCOM,GOLDTEN-FUTCOM,51524100458304,103972,97916,1000,1,1,1,51100100000599,,2025-08-29T23:59:59,0,0,GOLDTEN 29AUG2025,1,1,GOLDTEN29AUG2025FUT
MCXFO,458302,1,GOLDGUINEA,GOLDGUINEA30SEP2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51527300458302,83844,78960,1250,1,1,1,51100100000425,,2025-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA30SEP2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,83390,78534,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,120396,111136,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,106374,100178,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,457886,1,CRUDEOIL,CRUDEOIL19NOV2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51532300457886,5798,5352,100,1,1,100,51100100000294,,2025-11-19T23:59:59,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL19NOV2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1580.5,1459.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
