ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428619,1,COTTONCNDY,COTTONCNDY24MAYFUT,FUTCOM,COTTONCNDY-FUTCOM,51415200428619,59700,55140,12,20,1,48,51100100000595,,2024-05-31T23:59:59,0,0,COTTONCNDY 31MAY2024,1,1,COTTONCNDY24MAYFUT
MCXFO,429815,1,SILVER,SILVER25MARFUT,FUTCOM,SILVER-FUTCOM,51506400429815,92137,85051,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
MCXFO,430391,1,COPPER,COPPER24AUGFUT,FUTCOM,COPPER-FUTCOM,51424300430391,906.25,836.55,28,0.05,1,2500,51100100000152,,2024-08-30T23:59:59,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
MCXFO,428313,1,LEAD,LEAD24JUNFUT,FUTCOM,LEAD-FUTCOM,51418000428313,200.6,185.2,20,0.05,1,5000,51100100000383,,2024-06-28T23:59:59,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
MCXFO,429818,1,MCXMETLDEX,MCXMETLDEX24JUNFUT,FUTIDX,MCXMETLDEX-FUTIDX,51417100429818,18246,16844,80,1,1,50,51100100000569,,2024-06-19T23:59:59,0,0,MCXMETLDEX 19JUN2024,1,1,MCXMETLDEX24JUNFUT
MCXFO,430397,1,ZINC,ZINC24AUGFUT,FUTCOM,ZINC-FUTCOM,51424300430397,272.05,251.15,20,0.05,1,5000,51100100000378,,2024-08-30T23:59:59,0,0,ZINC 30AUG2024,1,1,ZINC24AUGFUT
MCXFO,429103,1,NICKEL,NICKEL24JULFUT,FUTCOM,NICKEL-FUTCOM,51421300429103,1661,1533.4,16,0.1,1,1500,51100100000153,,2024-07-31T23:59:59,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
MCXFO,428008,1,CRUDEOIL,CRUDEOIL24JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51420100428008,6868,6340,100,1,1,100,51100100000294,,2024-07-19T23:59:59,0,0,CRUDEOIL 19JUL2024,1,1,CRUDEOIL24JULFUT
MCXFO,430392,1,LEADMINI,LEADMINI24AUGFUT,FUTCOM,LEADMINI-FUTCOM,51424300430392,200.6,185.2,100,0.05,1,1000,51100100000505,,2024-08-30T23:59:59,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
MCXFO,430395,1,STEELREBAR,STEELREBAR24AUGFUT,FUTCOM,STEELREBAR-FUTCOM,51424300430395,63110,58270,40,10,1,5,51100100000597,,2024-08-30T23:59:59,0,0,STEELREBAR 30AUG2024,1,1,STEELREBAR24AUGFUT
MCXFO,432991,1,GOLDPETAL,GOLDPETAL24AUGFUT,FUTCOM,GOLDPETAL-FUTCOM,51424300432991,7331,6905,10000,1,1,1,51100100000525,,2024-08-30T23:59:59,0,0,GOLDPETAL 30AUG2024,1,1,GOLDPETAL24AUGFUT
MCXFO,430390,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTCOM,ALUMINIUM-FUTCOM,51424300430390,245.15,226.35,30,0.05,1,5000,51100100000358,,2024-08-30T23:59:59,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,92049,84969,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,270.35,249.6,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,430389,1,ALUMINI,ALUMINI24AUGFUT,FUTCOM,ALUMINI-FUTCOM,51424300430389,247.15,228.15,150,0.05,1,1000,51100100000522,,2024-08-30T23:59:59,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
MCXFO,428869,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51423200428869,6814,6290,100,1,1,100,51100100000294,,2024-08-19T23:59:59,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
MCXFO,426264,1,SILVERMIC,SILVERMIC24JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51418000426264,87736,80988,600,1,1,1,51100100000518,,2024-06-28T23:59:59,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
MCXFO,430268,1,NATURALGAS,NATURALGAS24SEPFUT,FUTCOM,NATURALGAS-FUTCOM,51426900430268,295.3,272.7,48,0.1,1,1250,51100100000401,,2024-09-25T23:59:59,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
MCXFO,430396,1,ZINCMINI,ZINCMINI24AUGFUT,FUTCOM,ZINCMINI-FUTCOM,51424300430396,272.5,251.6,100,0.05,1,1000,51100100000501,,2024-08-30T23:59:59,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
MCXFO,426260,1,MENTHAOIL,MENTHAOIL24MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51415200426260,978.8,903.6,50,0.1,1,360,51100100000320,,2024-05-31T23:59:59,0,0,MENTHAOIL 31MAY2024,1,1,MENTHAOIL24MAYFUT
MCXFO,432984,1,LEADMINI,LEADMINI24SEPFUT,FUTCOM,LEADMINI-FUTCOM,51427400432984,200.5,185.1,100,0.05,1,1000,51100100000505,,2024-09-30T23:59:59,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
MCXFO,257896,1,GOLD,GOLD24JUNFUT,FUTCOM,GOLD-FUTCOM,51415700257896,73788,69490,10,1,1,100,51100100000114,,2024-06-05T23:59:59,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
MCXFO,429101,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51421300429101,243.95,225.25,30,0.05,1,5000,51100100000358,,2024-07-31T23:59:59,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
MCXFO,433056,1,MENTHAOIL,MENTHAOIL24OCTFUT,FUTCOM,MENTHAOIL-FUTCOM,51430500433056,1000.4,923.6,50,0.1,1,360,51100100000320,,2024-10-31T23:59:59,0,0,MENTHAOIL 31OCT2024,1,1,MENTHAOIL24OCTFUT
MCXFO,428310,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51418000428310,244.65,225.85,30,0.05,1,5000,51100100000358,,2024-06-28T23:59:59,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
MCXFO,258634,1,SILVERM,SILVERM24JUNFUT,FUTCOM,SILVERM-FUTCOM,51418000258634,87742,80994,120,1,1,5,51100100000122,,2024-06-28T23:59:59,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
MCXFO,428307,1,STEELREBAR,STEELREBAR24MAYFUT,FUTCOM,STEELREBAR-FUTCOM,51415200428307,54430,50250,40,10,1,5,51100100000597,,2024-05-31T23:59:59,0,0,STEELREBAR 31MAY2024,1,1,STEELREBAR24MAYFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,87878,81120,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,430106,1,CRUDEOIL,CRUDEOIL24SEPFUT,FUTCOM,CRUDEOIL-FUTCOM,51426300430106,6801,6279,100,1,1,100,51100100000294,,2024-09-19T23:59:59,0,0,CRUDEOIL 19SEP2024,1,1,CRUDEOIL24SEPFUT
MCXFO,426468,1,GOLD,GOLD24DECFUT,FUTCOM,GOLD-FUTCOM,51434000426468,73668,69378,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
MCXFO,426467,1,SILVER,SILVER24DECFUT,FUTCOM,SILVER-FUTCOM,51434000426467,90888,83898,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
MCXFO,428985,1,MCXBULLDEX,MCXBULLDEX24MAYFUT,FUTIDX,MCXBULLDEX-FUTIDX,51414800428985,18785,17691,80,1,1,50,51100100000568,,2024-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2024,1,1,MCXBULLDEX24MAYFUT
MCXFO,432804,1,NATGASMINI,NATGASMINI24OCTFUT,FUTCOM,NATGASMINI-FUTCOM,51430200432804,324.4,299.6,240,0.1,1,250,51100100000596,,2024-10-28T23:59:59,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
MCXFO,428653,1,NATGASMINI,NATGASMINI24JULFUT,FUTCOM,NATGASMINI-FUTCOM,51420800428653,227.7,210.3,240,0.1,1,250,51100100000596,,2024-07-26T23:59:59,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
MCXFO,432293,1,CRUDEOIL,CRUDEOIL24OCTFUT,FUTCOM,CRUDEOIL-FUTCOM,51429500432293,6789,6267,100,1,1,100,51100100000294,,2024-10-21T23:59:59,0,0,CRUDEOIL 21OCT2024,1,1,CRUDEOIL24OCTFUT
MCXFO,428308,1,STEELREBAR,STEELREBAR24JUNFUT,FUTCOM,STEELREBAR-FUTCOM,51418000428308,57100,52720,40,10,1,5,51100100000597,,2024-06-28T23:59:59,0,0,STEELREBAR 28JUN2024,1,1,STEELREBAR24JUNFUT
MCXFO,430105,1,MCXBULLDEX,MCXBULLDEX24JUNFUT,FUTIDX,MCXBULLDEX-FUTIDX,51417800430105,18765,17673,80,1,1,50,51100100000568,,2024-06-26T23:59:59,0,0,MCXBULLDEX 26JUN2024,1,1,MCXBULLDEX24JUNFUT
MCXFO,428311,1,COPPER,COPPER24JUNFUT,FUTCOM,COPPER-FUTCOM,51418000428311,898.9,829.8,28,0.05,1,2500,51100100000152,,2024-06-28T23:59:59,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
MCXFO,429100,1,ALUMINI,ALUMINI24JULFUT,FUTCOM,ALUMINI-FUTCOM,51421300429100,245.55,226.75,150,0.05,1,1000,51100100000522,,2024-07-31T23:59:59,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
MCXFO,432986,1,NICKEL,NICKEL24SEPFUT,FUTCOM,NICKEL-FUTCOM,51427400432986,1661,1533.4,16,0.1,1,1500,51100100000153,,2024-09-30T23:59:59,0,0,NICKEL 30SEP2024,1,1,NICKEL24SEPFUT
MCXFO,426266,1,GOLD,GOLD24AUGFUT,FUTCOM,GOLD-FUTCOM,51421800426266,73899,69595,10,1,1,100,51100100000114,,2024-08-05T23:59:59,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
MCXFO,426269,1,CRUDEOILM,CRUDEOILM24MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51414100426269,6871,6343,1000,1,1,10,51100100000556,,2024-05-20T23:59:59,0,0,CRUDEOILM 20MAY2024,1,1,CRUDEOILM24MAYFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,73951,69645,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,432987,1,STEELREBAR,STEELREBAR24SEPFUT,FUTCOM,STEELREBAR-FUTCOM,51427400432987,66070,60990,40,10,1,5,51100100000597,,2024-09-30T23:59:59,0,0,STEELREBAR 30SEP2024,1,1,STEELREBAR24SEPFUT
