ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,432,16,ATF,ATF-COMDTY,COMDTY,ATF-COMDTY,51100100000432,NaN,NaN,0,100,1,1,-1,,,0,0,ATF,1,1,ATFCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,224,16,CASHEWSPOT,CASHEWSPOT-COMDTY,COMDTY,CASHEWSPOT-COMDTY,51100100000224,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWSPOT,1,1,CASHEWSPOTCOM
MCXFO,575,16,MCXCOPRDEX,MCXCOPRDEX-INDEX,INDEX,MCXCOPRDEX-INDEX,51100100000575,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOPRDEX,1,1,MCXCOPRDEX
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,139,16,AHMSPOTSLV,AHMSPOTSLV-COMDTY,COMDTY,AHMSPOTSLV-COMDTY,51100100000139,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPOTSLV,1,1,AHMSPOTSLVCOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
