ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,255719,4,GOLDM,GOLDM23MAY23JULFUT,FUTCOM,GOLDM-FUTCOM,51100100255719,NaN,NaN,100,1,1,10,-1,,2023-05-05T23:59:59,0,0,GOLDM 05MAY05JUL SPD,1,1,GOLDM23MAY23JULFUT
MCXFO,255305,4,ZINC,ZINC23MAY23JUNFUT,FUTCOM,ZINC-FUTCOM,51100100255305,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ZINC 31MAY30JUN SPD,1,1,ZINC23MAY23JUNFUT
MCXFO,253970,4,GOLDM,GOLDM23MAY23JUNFUT,FUTCOM,GOLDM-FUTCOM,51100100253970,NaN,NaN,100,1,1,10,-1,,2023-05-05T23:59:59,0,0,GOLDM 05MAY05JUN SPD,1,1,GOLDM23MAY23JUNFUT
MCXFO,253470,4,ALUMINI,ALUMINI23APR23MAYFUT,FUTCOM,ALUMINI-FUTCOM,51100100253470,NaN,NaN,150,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ALUMINI 28APR31MAY SPD,1,1,ALUMINI23APR23MAYFUT
MCXFO,255295,4,ALUMINIUM,ALUMINIUM23MAY23JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100255295,NaN,NaN,30,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ALUMINIUM 31MAY30JUN SPD,1,1,ALUMINIUM23MAY23JUNFUT
MCXFO,253308,4,COTTONCNDY,COTTONCNDY23JUN23AUGFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100253308,NaN,NaN,12,20,1,48,-1,,2023-06-30T23:59:59,0,0,COTTONCNDY 30JUN31AUG SPD,1,1,COTTONCNDY23JUN23AUGFUT
MCXFO,255310,4,ALUMINI,ALUMINI23APR23JUNFUT,FUTCOM,ALUMINI-FUTCOM,51100100255310,NaN,NaN,150,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ALUMINI 28APR30JUN SPD,1,1,ALUMINI23APR23JUNFUT
MCXFO,253967,4,SILVER,SILVER23MAY23SEPFUT,FUTCOM,SILVER-FUTCOM,51100100253967,NaN,NaN,20,1,1,30,-1,,2023-05-05T23:59:59,0,0,SILVER 05MAY05SEP SPD,1,1,SILVER23MAY23SEPFUT
MCXFO,250055,4,SILVERM,SILVERM23APR23JUNFUT,FUTCOM,SILVERM-FUTCOM,51100100250055,NaN,NaN,120,1,1,5,-1,,2023-04-28T23:59:59,0,0,SILVERM 28APR30JUN SPD,1,1,SILVERM23APR23JUNFUT
MCXFO,256296,4,CRUDEOIL,CRUDEOIL23MAY23JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100256296,NaN,NaN,100,1,1,100,-1,,2023-05-19T23:59:59,0,0,CRUDEOIL 19MAY19JUL SPD,1,1,CRUDEOIL23MAY23JULFUT
