ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426815,2,SILVERM,SILVERM24AUG78500CE,OPTFUT,SILVERM-OPTFUT,51423400426815,14110,2156.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,78500,3,SILVERM 21AUG2024 CE 78500,1,1,SILVERM24AUG78500CE
MCXFO,427153,2,GOLD,GOLD24NOV63100CE,OPTFUT,GOLD-OPTFUT,51433100427153,13575.5,6757.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,63100,3,GOLD 26NOV2024 CE 63100,1,1,GOLD24NOV63100CE
MCXFO,431081,2,GOLD,GOLD24JUL73400CE,OPTFUT,GOLD-OPTFUT,51420700431081,3405,137.5,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,73400,3,GOLD 25JUL2024 CE 73400,1,1,GOLD24JUL73400CE
MCXFO,430589,2,GOLDM,GOLDM24APR70400PE,OPTFUT,GOLDM-OPTFUT,51411500430589,3173,0.5,100,0.5,1,10,51412400428447,,2024-04-24T23:59:59,70400,4,GOLDM 24APR2024 PE 70400,1,1,GOLDM24APR70400PE
MCXFO,426601,2,GOLD,GOLD24JUL61300PE,OPTFUT,GOLD-OPTFUT,51420700426601,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,61300,4,GOLD 25JUL2024 PE 61300,1,1,GOLD24JUL61300PE
MCXFO,430774,2,GOLD,GOLD24JUL72200PE,OPTFUT,GOLD-OPTFUT,51420700430774,4783,398.5,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,72200,4,GOLD 25JUL2024 PE 72200,1,1,GOLD24JUL72200PE
MCXFO,257505,2,SILVERM,SILVERM24APR70750CE,OPTFUT,SILVERM-OPTFUT,51411000257505,19356.5,4493.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,70750,3,SILVERM 19APR2024 CE 70750,1,1,SILVERM24APR70750CE
MCXFO,258832,2,SILVERM,SILVERM24JUN85250CE,OPTFUT,SILVERM-OPTFUT,51417100258832,6675.5,89,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,85250,3,SILVERM 19JUN2024 CE 85250,1,1,SILVERM24JUN85250CE
MCXFO,430316,2,NATURALGAS,NATURALGAS24JUN245CE,OPTFUT,NATURALGAS-OPTFUT,51417300430316,16.6,0.9,48,0.05,1,1250,51417700428649,,2024-06-21T23:59:59,245,3,NATURALGAS 21JUN2024 CE 245,1,1,NATURALGAS24JUN245CE
MCXFO,431697,2,ZINC,ZINC24JUN260PE,OPTFUT,ZINC-OPTFUT,51417100431697,29.22,9.48,20,0.01,1,5000,51418000428315,,2024-06-19T23:59:59,260,4,ZINC 19JUN2024 PE 260,1,1,ZINC24JUN260PE
MCXFO,431258,2,GOLDM,GOLDM24JUN72500CE,OPTFUT,GOLDM-OPTFUT,51417800431258,3796.5,113,100,0.5,1,10,51418700431044,,2024-06-26T23:59:59,72500,3,GOLDM 26JUN2024 CE 72500,1,1,GOLDM24JUN72500CE
