ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,568837,1,NICKEL,NICKEL19AUG2026FUT,FUTCOM,NICKEL-FUTCOM,51623100568837,1666.2,1538.2,96,0.1,1,250,51100100000153,,2026-08-19T23:59:59,0,0,NICKEL 19AUG2026,1,1,NICKEL19AUG2026FUT
MCXFO,568843,1,COTTONOIL,COTTONOIL31JUL2026FUT,FUTCOM,COTTONOIL-FUTCOM,51621200568843,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-07-31T23:59:59,0,0,COTTONOIL 31JUL2026,1,1,COTTONOIL31JUL2026FUT
MCXFO,576264,1,CRUDEOIL,CRUDEOIL18DEC2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51635200576264,6747,6229,100,1,1,100,51100100000294,,2026-12-18T23:59:59,0,0,CRUDEOIL 18DEC2026,1,1,CRUDEOIL18DEC2026FUT
MCXFO,575678,1,MCXMETLDEX,MCXMETLDEX23SEP2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51626600575678,23756,21930,80,1,1,40,51100100000569,,2026-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2026,1,1,MCXMETLDEX23SEP2026FUT
MCXFO,568829,1,ALUMINI,ALUMINI31AUG2026FUT,FUTCOM,ALUMINI-FUTCOM,51624300568829,343.85,317.45,150,0.05,1,1000,51100100000522,,2026-08-31T23:59:59,0,0,ALUMINI 31AUG2026,1,1,ALUMINI31AUG2026FUT
MCXFO,578631,1,GOLDPETAL,GOLDPETAL31DEC2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51636500578631,15659,14747,10000,1,1,1,51100100000525,,2026-12-31T23:59:59,0,0,GOLDPETAL 31DEC2026,1,1,GOLDPETAL31DEC2026FUT
MCXFO,562052,1,STEELREBAR,STEELREBAR31JUL2026FUT,FUTCOM,STEELREBAR-FUTCOM,51621200562052,44860,41420,40,10,1,5,51100100000597,,2026-07-31T23:59:59,0,0,STEELREBAR 31JUL2026,1,1,STEELREBAR31JUL2026FUT
MCXFO,578632,1,ALUMINI,ALUMINI30NOV2026FUT,FUTCOM,ALUMINI-FUTCOM,51633400578632,326.8,301.7,150,0.05,1,1000,51100100000522,,2026-11-30T23:59:59,0,0,ALUMINI 30NOV2026,1,1,ALUMINI30NOV2026FUT
MCXFO,568830,1,ALUMINIUM,ALUMINIUM31AUG2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51624300568830,343.85,317.45,30,0.05,1,5000,51100100000358,,2026-08-31T23:59:59,0,0,ALUMINIUM 31AUG2026,1,1,ALUMINIUM31AUG2026FUT
MCXFO,562054,1,ZINCMINI,ZINCMINI31JUL2026FUT,FUTCOM,ZINCMINI-FUTCOM,51621200562054,378.6,349.5,100,0.05,1,1000,51100100000501,,2026-07-31T23:59:59,0,0,ZINCMINI 31JUL2026,1,1,ZINCMINI31JUL2026FUT
MCXFO,578249,1,NATURALGAS,NATURALGAS28DEC2026FUT,FUTCOM,NATURALGAS-FUTCOM,51636200578249,424.1,391.5,48,0.1,1,1250,51100100000401,,2026-12-28T23:59:59,0,0,NATURALGAS 28DEC2026,1,1,NATURALGAS28DEC2026FUT
