ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428869,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51423200428869,7058,6516,100,1,1,100,51100100000294,,2024-08-19T23:59:59,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
MCXFO,426263,1,SILVERMIC,SILVERMIC24APRFUT,FUTCOM,SILVERMIC-FUTCOM,51412100426263,86495,79843,600,1,1,1,51100100000518,,2024-04-30T23:59:59,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
MCXFO,258634,1,SILVERM,SILVERM24JUNFUT,FUTCOM,SILVERM-FUTCOM,51418000258634,88325,81531,120,1,1,5,51100100000122,,2024-06-28T23:59:59,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
MCXFO,426305,1,ZINC,ZINC24APRFUT,FUTCOM,ZINC-FUTCOM,51412100426305,257.45,237.65,20,0.05,1,5000,51100100000378,,2024-04-30T23:59:59,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
MCXFO,429105,1,LEADMINI,LEADMINI24JULFUT,FUTCOM,LEADMINI-FUTCOM,51421300429105,198.05,182.85,100,0.05,1,1000,51100100000505,,2024-07-31T23:59:59,0,0,LEADMINI 31JUL2024,1,1,LEADMINI24JULFUT
MCXFO,428619,1,COTTONCNDY,COTTONCNDY24MAYFUT,FUTCOM,COTTONCNDY-FUTCOM,51415200428619,59880,55280,12,20,1,48,51100100000595,,2024-05-31T23:59:59,0,0,COTTONCNDY 31MAY2024,1,1,COTTONCNDY24MAYFUT
MCXFO,428648,1,NATURALGAS,NATURALGAS24MAYFUT,FUTCOM,NATURALGAS-FUTCOM,51414900428648,173.1,159.9,48,0.1,1,1250,51100100000401,,2024-05-28T23:59:59,0,0,NATURALGAS 28MAY2024,1,1,NATURALGAS24MAYFUT
MCXFO,428308,1,STEELREBAR,STEELREBAR24JUNFUT,FUTCOM,STEELREBAR-FUTCOM,51418000428308,57100,52720,40,10,1,5,51100100000597,,2024-06-28T23:59:59,0,0,STEELREBAR 28JUN2024,1,1,STEELREBAR24JUNFUT
MCXFO,429102,1,COPPER,COPPER24JULFUT,FUTCOM,COPPER-FUTCOM,51421300429102,882.85,814.95,28,0.05,1,2500,51100100000152,,2024-07-31T23:59:59,0,0,COPPER 31JUL2024,1,1,COPPER24JULFUT
MCXFO,428649,1,NATURALGAS,NATURALGAS24JUNFUT,FUTCOM,NATURALGAS-FUTCOM,51417700428649,201.7,186.3,48,0.1,1,1250,51100100000401,,2024-06-25T23:59:59,0,0,NATURALGAS 25JUN2024,1,1,NATURALGAS24JUNFUT
MCXFO,428151,1,NATURALGAS,NATURALGAS24APRFUT,FUTCOM,NATURALGAS-FUTCOM,51411600428151,152.7,141.1,48,0.1,1,1250,51100100000401,,2024-04-25T23:59:59,0,0,NATURALGAS 25APR2024,1,1,NATURALGAS24APRFUT
MCXFO,430390,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTCOM,ALUMINIUM-FUTCOM,51424300430390,246.15,227.25,30,0.05,1,5000,51100100000358,,2024-08-30T23:59:59,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
MCXFO,428317,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51415200428317,60446,56926,1250,1,1,1,51100100000425,,2024-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,988,912,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,426265,1,SILVER,SILVER24SEPFUT,FUTCOM,SILVER-FUTCOM,51424900426265,89936,83018,20,1,1,30,51100100000115,,2024-09-05T23:59:59,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,95843,88471,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,430398,1,GOLDGUINEA,GOLDGUINEA24JULFUT,FUTCOM,GOLDGUINEA-FUTCOM,51421300430398,60466,56944,1250,1,1,1,51100100000425,,2024-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2024,1,1,GOLDGUINEA24JULFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1610.1,1486.3,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,426260,1,MENTHAOIL,MENTHAOIL24MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51415200426260,947.7,874.9,50,0.1,1,360,51100100000320,,2024-05-31T23:59:59,0,0,MENTHAOIL 31MAY2024,1,1,MENTHAOIL24MAYFUT
MCXFO,430107,1,CRUDEOILM,CRUDEOILM24SEPFUT,FUTCOM,CRUDEOILM-FUTCOM,51426300430107,7020,6480,1000,1,1,10,51100100000556,,2024-09-19T23:59:59,0,0,CRUDEOILM 19SEP2024,1,1,CRUDEOILM24SEPFUT
MCXFO,430395,1,STEELREBAR,STEELREBAR24AUGFUT,FUTCOM,STEELREBAR-FUTCOM,51424300430395,63120,58280,40,10,1,5,51100100000597,,2024-08-30T23:59:59,0,0,STEELREBAR 30AUG2024,1,1,STEELREBAR24AUGFUT
MCXFO,428749,1,MCXMETLDEX,MCXMETLDEX24MAYFUT,FUTIDX,MCXMETLDEX-FUTIDX,51414300428749,17986,16604,80,1,1,50,51100100000569,,2024-05-22T23:59:59,0,0,MCXMETLDEX 22MAY2024,1,1,MCXMETLDEX24MAYFUT
MCXFO,427945,1,MCXMETLDEX,MCXMETLDEX24APRFUT,FUTIDX,MCXMETLDEX-FUTIDX,51411000427945,17873,16499,80,1,1,50,51100100000569,,2024-04-19T23:59:59,0,0,MCXMETLDEX 19APR2024,1,1,MCXMETLDEX24APRFUT
MCXFO,429815,1,SILVER,SILVER25MARFUT,FUTCOM,SILVER-FUTCOM,51506400429815,95438,88098,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
MCXFO,428316,1,ZINCMINI,ZINCMINI24JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51418000428316,261.85,241.75,100,0.05,1,1000,51100100000501,,2024-06-28T23:59:59,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
MCXFO,430391,1,COPPER,COPPER24AUGFUT,FUTCOM,COPPER-FUTCOM,51424300430391,903.9,834.4,28,0.05,1,2500,51100100000152,,2024-08-30T23:59:59,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
MCXFO,428650,1,NATURALGAS,NATURALGAS24JULFUT,FUTCOM,NATURALGAS-FUTCOM,51420800428650,207.5,191.7,48,0.1,1,1250,51100100000401,,2024-07-26T23:59:59,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
MCXFO,431044,1,GOLDM,GOLDM24JULFUT,FUTCOM,GOLDM-FUTCOM,51418700431044,74927,70563,100,1,1,10,51100100000117,,2024-07-05T23:59:59,0,0,GOLDM 05JUL2024,1,1,GOLDM24JULFUT
MCXFO,430389,1,ALUMINI,ALUMINI24AUGFUT,FUTCOM,ALUMINI-FUTCOM,51424300430389,245.9,227,150,0.05,1,1000,51100100000522,,2024-08-30T23:59:59,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
MCXFO,430268,1,NATURALGAS,NATURALGAS24SEPFUT,FUTCOM,NATURALGAS-FUTCOM,51426900430268,247.2,228.2,48,0.1,1,1250,51100100000401,,2024-09-25T23:59:59,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
MCXFO,426467,1,SILVER,SILVER24DECFUT,FUTCOM,SILVER-FUTCOM,51434000426467,92839,85699,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
MCXFO,428313,1,LEAD,LEAD24JUNFUT,FUTCOM,LEAD-FUTCOM,51418000428313,197.4,182.3,20,0.05,1,5000,51100100000383,,2024-06-28T23:59:59,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
MCXFO,428008,1,CRUDEOIL,CRUDEOIL24JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51420100428008,7096,6552,100,1,1,100,51100100000294,,2024-07-19T23:59:59,0,0,CRUDEOIL 19JUL2024,1,1,CRUDEOIL24JULFUT
MCXFO,427596,1,MENTHAOIL,MENTHAOIL24JUNFUT,FUTCOM,MENTHAOIL-FUTCOM,51418000427596,946.1,873.5,50,0.1,1,360,51100100000320,,2024-06-28T23:59:59,0,0,MENTHAOIL 28JUN2024,1,1,MENTHAOIL24JUNFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,246.6,227.7,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,426308,1,SILVERMIC,SILVERMIC24AUGFUT,FUTCOM,SILVERMIC-FUTCOM,51424300426308,89591,82701,600,1,1,1,51100100000518,,2024-08-30T23:59:59,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
MCXFO,426468,1,GOLD,GOLD24DECFUT,FUTCOM,GOLD-FUTCOM,51434000426468,75406,71014,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,879.95,812.35,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,429818,1,MCXMETLDEX,MCXMETLDEX24JUNFUT,FUTIDX,MCXMETLDEX-FUTIDX,51417100429818,18083,16693,80,1,1,50,51100100000569,,2024-06-19T23:59:59,0,0,MCXMETLDEX 19JUN2024,1,1,MCXMETLDEX24JUNFUT
