ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466015,1,COPPER,COPPER31DEC2025FUT,FUTCOM,COPPER-FUTCOM,51536500466015,1000.35,923.45,28,0.05,1,2500,51100100000152,,2025-12-31T23:59:59,0,0,COPPER 31DEC2025,1,1,COPPER31DEC2025FUT
MCXFO,464085,1,MCXMETLDEX,MCXMETLDEX24OCT2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51529700464085,19089,17621,80,1,1,40,51100100000569,,2025-10-24T23:59:59,0,0,MCXMETLDEX 24OCT2025,1,1,MCXMETLDEX24OCT2025FUT
MCXFO,466034,1,CARDAMOM,CARDAMOM31DEC2025FUT,FUTCOM,CARDAMOM-FUTCOM,51536500466034,2506,2314,50,1,1,100,51100100000374,,2025-12-31T23:59:59,0,0,CARDAMOM 31DEC2025,1,1,CARDAMOM31DEC2025FUT
MCXFO,472786,1,GOLDGUINEA,GOLDGUINEA27FEB2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51605800472786,99650,93846,1250,1,1,1,51100100000425,,2026-02-27T23:59:59,0,0,GOLDGUINEA 27FEB2026,1,1,GOLDGUINEA27FEB2026FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,147830,136460,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,464151,1,SILVERM,SILVERM30JUN2026FUT,FUTCOM,SILVERM-FUTCOM,51618100464151,154082,142230,120,1,1,5,51100100000122,,2026-06-30T23:59:59,0,0,SILVERM 30JUN2026,1,1,SILVERM30JUN2026FUT
MCXFO,466161,1,GOLDM,GOLDM05NOV2025FUT,FUTCOM,GOLDM-FUTCOM,51530900466161,120070,113076,100,1,1,10,51100100000117,,2025-11-05T23:59:59,0,0,GOLDM 05NOV2025,1,1,GOLDM05NOV2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5683,5247,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
MCXFO,466019,1,STEELREBAR,STEELREBAR31DEC2025FUT,FUTCOM,STEELREBAR-FUTCOM,51536500466019,42640,39360,40,10,1,5,51100100000597,,2025-12-31T23:59:59,0,0,STEELREBAR 31DEC2025,1,1,STEELREBAR31DEC2025FUT
MCXFO,471325,1,MCXMETLDEX,MCXMETLDEX23DEC2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51535700471325,19277,17795,80,1,1,40,51100100000569,,2025-12-23T23:59:59,0,0,MCXMETLDEX 23DEC2025,1,1,MCXMETLDEX23DEC2025FUT
