ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,436865,2,SILVER,SILVER25JUN2025106750PE,OPTFUT,SILVER-OPTFUT,51517600436865,15738,2792.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,106750,4,SILVER 25JUN2025 PE 106750,1,1,SILVER25JUN2025106750PE
MCXFO,449268,2,GOLD,GOLD30APR202591200CE,OPTFUT,GOLD-OPTFUT,51512000449268,3842,1,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,91200,3,GOLD 30APR2025 CE 91200,1,1,GOLD30APR202591200CE
MCXFO,442889,2,GOLD,GOLD29AUG202579200PE,OPTFUT,GOLD-OPTFUT,51524100442889,2292,48,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,79200,4,GOLD 29AUG2025 PE 79200,1,1,GOLD29AUG202579200PE
MCXFO,448283,2,GOLD,GOLD27MAY202588300PE,OPTFUT,GOLD-OPTFUT,51514700448283,9166,209.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,88300,4,GOLD 27MAY2025 PE 88300,1,1,GOLD27MAY202588300PE
MCXFO,449124,2,SILVER,SILVER26NOV2025114250CE,OPTFUT,SILVER-OPTFUT,51533000449124,4711,262,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,114250,3,SILVER 26NOV2025 CE 114250,1,1,SILVER26NOV2025114250CE
MCXFO,446048,2,CRUDEOILM,CRUDEOILM17MAR20257300PE,OPTFUT,CRUDEOILM-OPTFUT,51507600446048,1968.85,340,1000,0.05,1,10,51507800439830,,2025-03-17T23:59:59,7300,4,CRUDEOILM 17MAR2025 PE 7300,1,1,CRUDEOILM17MAR20257300PE
MCXFO,446646,2,GOLDM,GOLDM26MAR202576100CE,OPTFUT,GOLDM-OPTFUT,51508500446646,17491,2341,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,76100,3,GOLDM 26MAR2025 CE 76100,1,1,GOLDM26MAR202576100CE
MCXFO,446133,2,SILVER,SILVER27AUG202583750PE,OPTFUT,SILVER-OPTFUT,51523900446133,638.5,5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,83750,4,SILVER 27AUG2025 PE 83750,1,1,SILVER27AUG202583750PE
MCXFO,443985,2,GOLD,GOLD30JUN202583600PE,OPTFUT,GOLD-OPTFUT,51518100443985,4720,64,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,83600,4,GOLD 30JUN2025 PE 83600,1,1,GOLD30JUN202583600PE
MCXFO,443013,2,GOLD,GOLD30JUN202576200CE,OPTFUT,GOLD-OPTFUT,51518100443013,18589.5,4077.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,76200,3,GOLD 30JUN2025 CE 76200,1,1,GOLD30JUN202576200CE
MCXFO,448834,2,GOLD,GOLD23SEP202590200PE,OPTFUT,GOLD-OPTFUT,51526600448834,9885,1331,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,90200,4,GOLD 23SEP2025 PE 90200,1,1,GOLD23SEP202590200PE
MCXFO,447415,2,GOLD,GOLD26MAR202585000PE,OPTFUT,GOLD-OPTFUT,51508500447415,6694.5,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,85000,4,GOLD 26MAR2025 PE 85000,1,1,GOLD26MAR202585000PE
MCXFO,447904,2,NATURALGAS,NATURALGAS23APR2025330CE,OPTFUT,NATURALGAS-OPTFUT,51511300447904,115.05,21,48,0.05,1,1250,51511500441833,,2025-04-23T23:59:59,330,3,NATURALGAS 23APR2025 CE 330,1,1,NATURALGAS23APR2025330CE
MCXFO,446008,2,CRUDEOILM,CRUDEOILM17MAR20255550PE,OPTFUT,CRUDEOILM-OPTFUT,51507600446008,247.8,0.05,1000,0.05,1,10,51507800439830,,2025-03-17T23:59:59,5550,4,CRUDEOILM 17MAR2025 PE 5550,1,1,CRUDEOILM17MAR20255550PE
MCXFO,444030,2,GOLD,GOLD29AUG202585500PE,OPTFUT,GOLD-OPTFUT,51524100444030,6033.5,377,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,85500,4,GOLD 29AUG2025 PE 85500,1,1,GOLD29AUG202585500PE
MCXFO,449640,2,GOLD,GOLD27JAN202688400CE,OPTFUT,GOLD-OPTFUT,51602700449640,10716.5,2072,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,88400,3,GOLD 27JAN2026 CE 88400,1,1,GOLD27JAN202688400CE
MCXFO,439786,2,SILVER,SILVER27AUG2025101500CE,OPTFUT,SILVER-OPTFUT,51523900439786,9897.5,787,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,101500,3,SILVER 27AUG2025 CE 101500,1,1,SILVER27AUG2025101500CE
MCXFO,443958,2,GOLD,GOLD30APR202583500PE,OPTFUT,GOLD-OPTFUT,51512000443958,4624.5,3,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,83500,4,GOLD 30APR2025 PE 83500,1,1,GOLD30APR202583500PE
MCXFO,446830,2,ZINC,ZINC23APR2025260PE,OPTFUT,ZINC-OPTFUT,51511300446830,7.53,0.32,20,0.01,1,5000,51512000444535,,2025-04-23T23:59:59,260,4,ZINC 23APR2025 PE 260,1,1,ZINC23APR2025260PE
MCXFO,443093,2,GOLD,GOLD30JUN202576900PE,OPTFUT,GOLD-OPTFUT,51518100443093,1046.5,1.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,76900,4,GOLD 30JUN2025 PE 76900,1,1,GOLD30JUN202576900PE
MCXFO,445505,2,SILVER,SILVER26NOV202598250PE,OPTFUT,SILVER-OPTFUT,51533000445505,6005.5,574,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,98250,4,SILVER 26NOV2025 PE 98250,1,1,SILVER26NOV202598250PE
MCXFO,446777,2,GOLDM,GOLDM26MAR202578400PE,OPTFUT,GOLDM-OPTFUT,51508500446777,1036.5,0.5,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,78400,4,GOLDM 26MAR2025 PE 78400,1,1,GOLDM26MAR202578400PE
MCXFO,447091,2,GOLD,GOLD29AUG202588200CE,OPTFUT,GOLD-OPTFUT,51524100447091,8577.5,624,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,88200,3,GOLD 29AUG2025 CE 88200,1,1,GOLD29AUG202588200CE
MCXFO,446935,2,GOLD,GOLD23SEP202586800PE,OPTFUT,GOLD-OPTFUT,51526600446935,7125,645,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,86800,4,GOLD 23SEP2025 PE 86800,1,1,GOLD23SEP202586800PE
MCXFO,446913,2,GOLD,GOLD23SEP202586800CE,OPTFUT,GOLD-OPTFUT,51526600446913,9781,987,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,86800,3,GOLD 23SEP2025 CE 86800,1,1,GOLD23SEP202586800CE
MCXFO,438107,2,GOLD,GOLD26MAR202566200PE,OPTFUT,GOLD-OPTFUT,51508500438107,125.5,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66200,4,GOLD 26MAR2025 PE 66200,1,1,GOLD26MAR202566200PE
MCXFO,448824,2,GOLD,GOLD29AUG202591600PE,OPTFUT,GOLD-OPTFUT,51524100448824,11073.5,1547,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,91600,4,GOLD 29AUG2025 PE 91600,1,1,GOLD29AUG202591600PE
MCXFO,449864,2,GOLD,GOLD27JAN202686000PE,OPTFUT,GOLD-OPTFUT,51602700449864,6617,1146,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,86000,4,GOLD 27JAN2026 PE 86000,1,1,GOLD27JAN202686000PE
MCXFO,448147,2,SILVER,SILVER26NOV2025111750CE,OPTFUT,SILVER-OPTFUT,51533000448147,5890.5,401.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,111750,3,SILVER 26NOV2025 CE 111750,1,1,SILVER26NOV2025111750CE
MCXFO,445368,2,GOLD,GOLD26NOV202582000PE,OPTFUT,GOLD-OPTFUT,51533000445368,4343.5,454,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,82000,4,GOLD 26NOV2025 PE 82000,1,1,GOLD26NOV202582000PE
MCXFO,436655,2,SILVER,SILVER25JUN202599000PE,OPTFUT,SILVER-OPTFUT,51517600436655,8740.5,644,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,99000,4,SILVER 25JUN2025 PE 99000,1,1,SILVER25JUN202599000PE
MCXFO,438511,2,GOLD,GOLD25JUL202573300PE,OPTFUT,GOLD-OPTFUT,51520600438511,388,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,73300,4,GOLD 25JUL2025 PE 73300,1,1,GOLD25JUL202573300PE
MCXFO,447902,2,NATURALGAS,NATURALGAS23APR2025320CE,OPTFUT,NATURALGAS-OPTFUT,51511300447902,122.6,23.85,48,0.05,1,1250,51511500441833,,2025-04-23T23:59:59,320,3,NATURALGAS 23APR2025 CE 320,1,1,NATURALGAS23APR2025320CE
MCXFO,433619,2,SILVERM,SILVERM21APR202586750CE,OPTFUT,SILVERM-OPTFUT,51511100433619,19790,3267,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,86750,3,SILVERM 21APR2025 CE 86750,1,1,SILVERM21APR202586750CE
MCXFO,447991,2,NATGASMINI,NATGASMINI23APR2025210PE,OPTFUT,NATGASMINI-OPTFUT,51511300447991,13.3,0.55,240,0.05,1,250,51511500441834,,2025-04-23T23:59:59,210,4,NATGASMINI 23APR2025 PE 210,1,1,NATGASMINI23APR2025210PE
MCXFO,449869,2,GOLD,GOLD27JAN202685500PE,OPTFUT,GOLD-OPTFUT,51602700449869,6310,1057.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,85500,4,GOLD 27JAN2026 PE 85500,1,1,GOLD27JAN202685500PE
MCXFO,443853,2,GOLD,GOLD29AUG202586400CE,OPTFUT,GOLD-OPTFUT,51524100443853,10045.5,928,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,86400,3,GOLD 29AUG2025 CE 86400,1,1,GOLD29AUG202586400CE
MCXFO,431924,2,GOLD,GOLD26MAR202571200CE,OPTFUT,GOLD-OPTFUT,51508500431924,22421.5,7029.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,71200,3,GOLD 26MAR2025 CE 71200,1,1,GOLD26MAR202571200CE
MCXFO,449088,2,GOLDM,GOLDM24APR202585900PE,OPTFUT,GOLDM-OPTFUT,51511400449088,7265,14.5,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,85900,4,GOLDM 24APR2025 PE 85900,1,1,GOLDM24APR202585900PE
MCXFO,442850,2,GOLD,GOLD30JUN202577500PE,OPTFUT,GOLD-OPTFUT,51518100442850,1248.5,2.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,77500,4,GOLD 30JUN2025 PE 77500,1,1,GOLD30JUN202577500PE
MCXFO,443396,2,GOLD,GOLD30JUN202573900CE,OPTFUT,GOLD-OPTFUT,51518100443396,20834,5851,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,73900,3,GOLD 30JUN2025 CE 73900,1,1,GOLD30JUN202573900CE
MCXFO,436607,2,SILVER,SILVER25JUN202598500CE,OPTFUT,SILVER-OPTFUT,51517600436607,10536.5,754,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,98500,3,SILVER 25JUN2025 CE 98500,1,1,SILVER25JUN202598500CE
MCXFO,448606,2,GOLD,GOLD28FEB202589500CE,OPTFUT,GOLD-OPTFUT,51505900448606,4247.5,0.5,100,0.5,1,100,51509400431876,,2025-02-28T23:59:59,89500,3,GOLD 28FEB2025 CE 89500,1,1,GOLD28FEB202589500CE
MCXFO,441010,2,GOLD,GOLD23SEP202576300PE,OPTFUT,GOLD-OPTFUT,51526600441010,1389,24.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,76300,4,GOLD 23SEP2025 PE 76300,1,1,GOLD23SEP202576300PE
