ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,176,16,LONGCOTTON,LONGCOTTON-COMDTY,COMDTY,LONGCOTTON-COMDTY,51100100000176,NaN,NaN,0,10,1,1,-1,,,0,0,LONGCOTTON,1,1,LONGCOTTONCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,377,16,SPOTATOAGR,SPOTATOAGR-COMDTY,COMDTY,SPOTATOAGR-COMDTY,51100100000377,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOAGR,1,1,SPOTATOAGRCOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,142,16,INTSPTGOLD,INTSPTGOLD-COMDTY,COMDTY,INTSPTGOLD-COMDTY,51100100000142,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPTGOLD,1,1,INTSPTGOLDCOM
MCXFO,278,16,SGRDOILRJK,SGRDOILRJK-COMDTY,COMDTY,SGRDOILRJK-COMDTY,51100100000278,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRDOILRJK,1,1,SGRDOILRJKCOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,212,16,CASHEWKERN,CASHEWKERN-COMDTY,COMDTY,CASHEWKERN-COMDTY,51100100000212,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWKERN,1,1,CASHEWKERNCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,295,16,NYCRDOLAPR,NYCRDOLAPR-COMDTY,COMDTY,NYCRDOLAPR-COMDTY,51100100000295,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLAPR,1,1,NYCRDOLAPRCOM
