ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256266,2,GOLD,GOLD24MAR64800PE,OPTFUT,GOLD-OPTFUT,51408600256266,5957.5,77.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,64800,4,GOLD 26MAR2024 PE 64800,1,1,GOLD24MAR64800PE
MCXFO,427362,2,GOLD,GOLD24SEP66600CE,OPTFUT,GOLD-OPTFUT,51426800427362,2789.5,324,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,66600,3,GOLD 24SEP2024 CE 66600,1,1,GOLD24SEP66600CE
MCXFO,260283,2,GOLD,GOLD24MAY56700CE,OPTFUT,GOLD-OPTFUT,51414800260283,9849,2527,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,56700,3,GOLD 27MAY2024 CE 56700,1,1,GOLD24MAY56700CE
MCXFO,427190,2,GOLD,GOLD24NOV66300CE,OPTFUT,GOLD-OPTFUT,51433100427190,4368.5,1225,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,66300,3,GOLD 26NOV2024 CE 66300,1,1,GOLD24NOV66300CE
MCXFO,428477,2,GOLDM,GOLDM24APR61600CE,OPTFUT,GOLDM-OPTFUT,51411500428477,4860.5,25.5,100,0.5,1,10,51412400428447,,2024-04-24T23:59:59,61600,3,GOLDM 24APR2024 CE 61600,1,1,GOLDM24APR61600CE
MCXFO,257728,2,GOLD,GOLD24MAR57000CE,OPTFUT,GOLD-OPTFUT,51408600257728,9275.5,1832.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,57000,3,GOLD 26MAR2024 CE 57000,1,1,GOLD24MAR57000CE
MCXFO,428826,2,GOLD,GOLD25JAN61500PE,OPTFUT,GOLD-OPTFUT,51502700428826,3953,1370.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,61500,4,GOLD 27JAN2025 PE 61500,1,1,GOLD25JAN61500PE
MCXFO,258222,2,SILVERM,SILVERM24APR67250CE,OPTFUT,SILVERM-OPTFUT,51411000258222,10436,485.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,67250,3,SILVERM 19APR2024 CE 67250,1,1,SILVERM24APR67250CE
MCXFO,257140,2,SILVERM,SILVERM24APR83750CE,OPTFUT,SILVERM-OPTFUT,51411000257140,132,0.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,83750,3,SILVERM 19APR2024 CE 83750,1,1,SILVERM24APR83750CE
MCXFO,427489,2,NATURALGAS,NATURALGAS24MAR160PE,OPTFUT,NATURALGAS-OPTFUT,51408100427489,31.6,1.95,48,0.05,1,1250,51408500427413,,2024-03-21T23:59:59,160,4,NATURALGAS 21MAR2024 PE 160,1,1,NATURALGAS24MAR160PE
MCXFO,428888,2,CRUDEOIL,CRUDEOIL24MAY5600CE,OPTFUT,CRUDEOIL-OPTFUT,51413700428888,1696.7,194,100,0.1,1,100,51414100426262,,2024-05-16T23:59:59,5600,3,CRUDEOIL 16MAY2024 CE 5600,1,1,CRUDEOIL24MAY5600CE
MCXFO,260509,2,SILVERM,SILVERM24APR63500CE,OPTFUT,SILVERM-OPTFUT,51411000260509,14148,2126.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,63500,3,SILVERM 19APR2024 CE 63500,1,1,SILVERM24APR63500CE
MCXFO,257043,2,SILVER,SILVER24APR84000PE,OPTFUT,SILVER-OPTFUT,51411500257043,18935,6364.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,84000,4,SILVER 24APR2024 PE 84000,1,1,SILVER24APR84000PE
MCXFO,427711,2,SILVER,SILVER24AUG70500PE,OPTFUT,SILVER-OPTFUT,51424000427711,4488,302.5,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,70500,4,SILVER 27AUG2024 PE 70500,1,1,SILVER24AUG70500PE
MCXFO,260386,2,SILVERM,SILVERM24APR64000PE,OPTFUT,SILVERM-OPTFUT,51411000260386,882,0.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,64000,4,SILVERM 19APR2024 PE 64000,1,1,SILVERM24APR64000PE
