ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,464294,2,SILVER,SILVER24JUN2026122250CE,OPTFUT,SILVER-OPTFUT,51617500464294,23084,9149.5,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,122250,3,SILVER 24JUN2026 CE 122250,1,1,SILVER24JUN2026122250CE
MCXFO,457643,2,SILVER,SILVER24APR202694750PE,OPTFUT,SILVER-OPTFUT,51611400457643,563,25.5,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,94750,4,SILVER 24APR2026 PE 94750,1,1,SILVER24APR202694750PE
MCXFO,444040,2,GOLD,GOLD23SEP202584700PE,OPTFUT,GOLD-OPTFUT,51526600444040,125.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,84700,4,GOLD 23SEP2025 PE 84700,1,1,GOLD23SEP202584700PE
MCXFO,461306,2,SILVERM,SILVERM27JAN2026106250CE,OPTFUT,SILVERM-OPTFUT,51602700461306,31293,10633.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,106250,3,SILVERM 27JAN2026 CE 106250,1,1,SILVERM27JAN2026106250CE
MCXFO,463615,2,GOLDM,GOLDM23SEP2025102500PE,OPTFUT,GOLDM-OPTFUT,51526600463615,3947.5,0.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,102500,4,GOLDM 23SEP2025 PE 102500,1,1,GOLDM23SEP2025102500PE
MCXFO,469923,2,GOLD,GOLD23SEP2025111100PE,OPTFUT,GOLD-OPTFUT,51526600469923,12318,11,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,111100,4,GOLD 23SEP2025 PE 111100,1,1,GOLD23SEP2025111100PE
MCXFO,458587,2,GOLD,GOLD27FEB2026108300CE,OPTFUT,GOLD-OPTFUT,51605800458587,13577.5,1487.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,108300,3,GOLD 27FEB2026 CE 108300,1,1,GOLD27FEB2026108300CE
MCXFO,449868,2,GOLD,GOLD27JAN202685600PE,OPTFUT,GOLD-OPTFUT,51602700449868,125.5,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,85600,4,GOLD 27JAN2026 PE 85600,1,1,GOLD27JAN202685600PE
MCXFO,459859,2,GOLD,GOLD27MAY2026102900PE,OPTFUT,GOLD-OPTFUT,51614700459859,4954,427.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,102900,4,GOLD 27MAY2026 PE 102900,1,1,GOLD27MAY2026102900PE
MCXFO,470900,2,GOLDM,GOLDM28NOV2025112500PE,OPTFUT,GOLDM-OPTFUT,51533200470900,999999999,0.5,100,0.5,1,10,51533900470295,,2025-11-28T23:59:59,112500,4,GOLDM 28NOV2025 PE 112500,1,1,GOLDM28NOV2025112500PE
MCXFO,451698,2,GOLD,GOLD26NOV202596300CE,OPTFUT,GOLD-OPTFUT,51533000451698,22856,4497,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,96300,3,GOLD 26NOV2025 CE 96300,1,1,GOLD26NOV202596300CE
MCXFO,457664,2,SILVER,SILVER24APR2026103000PE,OPTFUT,SILVER-OPTFUT,51611400457664,1764.5,133.5,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,103000,4,SILVER 24APR2026 PE 103000,1,1,SILVER24APR2026103000PE
MCXFO,464298,2,SILVER,SILVER24JUN2026123250CE,OPTFUT,SILVER-OPTFUT,51617500464298,22451,8786,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,123250,3,SILVER 24JUN2026 CE 123250,1,1,SILVER24JUN2026123250CE
MCXFO,468918,2,GOLD,GOLD24MAR2026112300PE,OPTFUT,GOLD-OPTFUT,51608300468918,11334,1468,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,112300,4,GOLD 24MAR2026 PE 112300,1,1,GOLD24MAR2026112300PE
MCXFO,451938,2,SILVERM,SILVERM18FEB2026104750CE,OPTFUT,SILVERM-OPTFUT,51604900451938,32652,11977,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,104750,3,SILVERM 18FEB2026 CE 104750,1,1,SILVERM18FEB2026104750CE
MCXFO,463167,2,GOLD,GOLD30APR202696400CE,OPTFUT,GOLD-OPTFUT,51612000463167,25513,7975,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,96400,3,GOLD 30APR2026 CE 96400,1,1,GOLD30APR202696400CE
MCXFO,459750,2,GOLD,GOLD30APR202697400PE,OPTFUT,GOLD-OPTFUT,51612000459750,2383,100,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,97400,4,GOLD 30APR2026 PE 97400,1,1,GOLD30APR202697400PE
MCXFO,461320,2,SILVERM,SILVERM27JAN2026102750CE,OPTFUT,SILVERM-OPTFUT,51602700461320,34684,13338,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,102750,3,SILVERM 27JAN2026 CE 102750,1,1,SILVERM27JAN2026102750CE
MCXFO,469643,2,GOLD,GOLD27JAN2026112000PE,OPTFUT,GOLD-OPTFUT,51602700469643,11592.5,971.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,112000,4,GOLD 27JAN2026 PE 112000,1,1,GOLD27JAN2026112000PE
MCXFO,467611,2,GOLD,GOLD23SEP2025107000PE,OPTFUT,GOLD-OPTFUT,51526600467611,8229.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,107000,4,GOLD 23SEP2025 PE 107000,1,1,GOLD23SEP2025107000PE
MCXFO,453576,2,SILVER,SILVER26NOV202584750CE,OPTFUT,SILVER-OPTFUT,51533000453576,51455,29143.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,84750,3,SILVER 26NOV2025 CE 84750,1,1,SILVER26NOV202584750CE
MCXFO,455347,2,GOLD,GOLD23SEP2025101500CE,OPTFUT,GOLD-OPTFUT,51526600455347,16743.5,218,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,101500,3,GOLD 23SEP2025 CE 101500,1,1,GOLD23SEP2025101500CE
MCXFO,462306,2,SILVER,SILVER24FEB2026122000PE,OPTFUT,SILVER-OPTFUT,51605500462306,9652.5,1449.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,122000,4,SILVER 24FEB2026 PE 122000,1,1,SILVER24FEB2026122000PE
MCXFO,465242,2,SILVERM,SILVERM25SEP2025125500CE,OPTFUT,SILVERM-OPTFUT,51526800465242,11235,19,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,125500,3,SILVERM 25SEP2025 CE 125500,1,1,SILVERM25SEP2025125500CE
MCXFO,464884,2,SILVERM,SILVERM26MAY2026128750PE,OPTFUT,SILVERM-OPTFUT,51614600464884,13372,3430,120,0.5,1,5,51618100464151,,2026-05-26T23:59:59,128750,4,SILVERM 26MAY2026 PE 128750,1,1,SILVERM26MAY2026128750PE
MCXFO,467493,2,NATGASMINI,NATGASMINI20NOV2025250CE,OPTFUT,NATGASMINI-OPTFUT,51532400467493,154.3,38,240,0.05,1,250,51532800458148,,2025-11-20T23:59:59,250,3,NATGASMINI 20NOV2025 CE 250,1,1,NATGASMINI20NOV2025250CE
MCXFO,459262,2,SILVER,SILVER27JAN2026111000PE,OPTFUT,SILVER-OPTFUT,51602700459262,3321,177.5,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,111000,4,SILVER 27JAN2026 PE 111000,1,1,SILVER27JAN2026111000PE
MCXFO,443264,2,GOLD,GOLD23SEP202575400CE,OPTFUT,GOLD-OPTFUT,51526600443264,42779.5,23294.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,75400,3,GOLD 23SEP2025 CE 75400,1,1,GOLD23SEP202575400CE
MCXFO,451922,2,SILVER,SILVER24FEB2026115250PE,OPTFUT,SILVER-OPTFUT,51605500451922,5682.5,576,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,115250,4,SILVER 24FEB2026 PE 115250,1,1,SILVER24FEB2026115250PE
MCXFO,465580,2,GOLDM,GOLDM23SEP2025106100PE,OPTFUT,GOLDM-OPTFUT,51526600465580,7447,0.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,106100,4,GOLDM 23SEP2025 PE 106100,1,1,GOLDM23SEP2025106100PE
MCXFO,464225,2,SILVER,SILVER26MAY2026125000CE,OPTFUT,SILVER-OPTFUT,51614600464225,20899,7648,20,0.5,1,30,51618400464150,,2026-05-26T23:59:59,125000,3,SILVER 26MAY2026 CE 125000,1,1,SILVER26MAY2026125000CE
MCXFO,464129,2,SILVER,SILVER24APR2026126500PE,OPTFUT,SILVER-OPTFUT,51611400464129,12492.5,2853,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,126500,4,SILVER 24APR2026 PE 126500,1,1,SILVER24APR2026126500PE
MCXFO,455146,2,GOLD,GOLD24MAR202693100PE,OPTFUT,GOLD-OPTFUT,51608300455146,1082.5,16.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,93100,4,GOLD 24MAR2026 PE 93100,1,1,GOLD24MAR202693100PE
MCXFO,465644,2,SILVER,SILVER27JAN2026129500PE,OPTFUT,SILVER-OPTFUT,51602700465644,14923,2798.5,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,129500,4,SILVER 27JAN2026 PE 129500,1,1,SILVER27JAN2026129500PE
MCXFO,455023,2,GOLD,GOLD27FEB202695400PE,OPTFUT,GOLD-OPTFUT,51605800455023,1436.5,19.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,95400,4,GOLD 27FEB2026 PE 95400,1,1,GOLD27FEB202695400PE
MCXFO,449797,2,GOLD,GOLD31DEC202589500PE,OPTFUT,GOLD-OPTFUT,51536500449797,171,0.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,89500,4,GOLD 31DEC2025 PE 89500,1,1,GOLD31DEC202589500PE
MCXFO,466382,2,GOLD,GOLD31OCT2025107300CE,OPTFUT,GOLD-OPTFUT,51530400466382,12088,190,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,107300,3,GOLD 31OCT2025 CE 107300,1,1,GOLD31OCT2025107300CE
MCXFO,467622,2,GOLD,GOLD27JAN2026109000PE,OPTFUT,GOLD-OPTFUT,51602700467622,9006,505.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,109000,4,GOLD 27JAN2026 PE 109000,1,1,GOLD27JAN2026109000PE
MCXFO,470149,2,SILVER,SILVER26MAR2026138500CE,OPTFUT,SILVER-OPTFUT,51608500470149,8517.5,1010.5,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,138500,3,SILVER 26MAR2026 CE 138500,1,1,SILVER26MAR2026138500CE
MCXFO,462674,2,CRUDEOILM,CRUDEOILM17SEP20255100CE,OPTFUT,CRUDEOILM-OPTFUT,51526000462674,1135.15,3.25,1000,0.05,1,10,51526200452374,,2025-09-17T23:59:59,5100,3,CRUDEOILM 17SEP2025 CE 5100,1,1,CRUDEOILM17SEP20255100CE
MCXFO,466201,2,GOLDM,GOLDM29OCT202598000CE,OPTFUT,GOLDM-OPTFUT,51530200466201,20591,2566,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,98000,3,GOLDM 29OCT2025 CE 98000,1,1,GOLDM29OCT202598000CE
MCXFO,467562,2,NATURALGAS,NATURALGAS20NOV2025410PE,OPTFUT,NATURALGAS-OPTFUT,51532400467562,126.8,33.55,48,0.05,1,1250,51532800458147,,2025-11-20T23:59:59,410,4,NATURALGAS 20NOV2025 PE 410,1,1,NATURALGAS20NOV2025410PE
MCXFO,467786,2,GOLD,GOLD23SEP2025107400CE,OPTFUT,GOLD-OPTFUT,51526600467786,10858,1,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,107400,3,GOLD 23SEP2025 CE 107400,1,1,GOLD23SEP2025107400CE
