ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,253798,2,GOLD,GOLD24JAN54800PE,OPTFUT,GOLD-OPTFUT,51402400253798,125.5,0.5,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,54800,4,GOLD 24JAN2024 PE 54800,1,1,GOLD24JAN54800PE
MCXFO,255274,2,SILVER,SILVER24FEB82000PE,OPTFUT,SILVER-OPTFUT,51405400255274,15804,3900,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,82000,4,SILVER 23FEB2024 PE 82000,1,1,SILVER24FEB82000PE
MCXFO,425349,2,CRUDEOIL,CRUDEOIL24JAN6200PE,OPTFUT,CRUDEOIL-OPTFUT,51401700425349,897.7,0.7,100,0.1,1,100,51401900260604,,2024-01-17T23:59:59,6200,4,CRUDEOIL 17JAN2024 PE 6200,1,1,CRUDEOIL24JAN6200PE
MCXFO,425777,2,GOLDM,GOLDM24JAN62000PE,OPTFUT,GOLDM-OPTFUT,51402400425777,3156,0.5,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,62000,4,GOLDM 24JAN2024 PE 62000,1,1,GOLDM24JAN62000PE
MCXFO,260349,2,SILVERM,SILVERM24FEB64750CE,OPTFUT,SILVERM-OPTFUT,51405100260349,14330,2401.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,64750,3,SILVERM 20FEB2024 CE 64750,1,1,SILVERM24FEB64750CE
MCXFO,256992,2,SILVER,SILVER24APR77750CE,OPTFUT,SILVER-OPTFUT,51411500256992,4588.5,236.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,77750,3,SILVER 24APR2024 CE 77750,1,1,SILVER24APR77750CE
MCXFO,427536,2,GOLD,GOLD24SEP67100CE,OPTFUT,GOLD-OPTFUT,51426800427536,2954,440,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,67100,3,GOLD 24SEP2024 CE 67100,1,1,GOLD24SEP67100CE
MCXFO,256997,2,SILVER,SILVER24APR78250PE,OPTFUT,SILVER-OPTFUT,51411500256997,11123.5,2217.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,78250,4,SILVER 24APR2024 PE 78250,1,1,SILVER24APR78250PE
MCXFO,258232,2,SILVERM,SILVERM24APR68500CE,OPTFUT,SILVERM-OPTFUT,51411000258232,11837,1889,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,68500,3,SILVERM 19APR2024 CE 68500,1,1,SILVERM24APR68500CE
MCXFO,426256,2,NATURALGAS,NATURALGAS24FEB125PE,OPTFUT,NATURALGAS-OPTFUT,51405300426256,12.55,0.05,48,0.05,1,1250,51405700425994,,2024-02-22T23:59:59,125,4,NATURALGAS 22FEB2024 PE 125,1,1,NATURALGAS24FEB125PE
