ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,224,16,CASHEWSPOT,CASHEWSPOT-COMDTY,COMDTY,CASHEWSPOT-COMDTY,51100100000224,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWSPOT,1,1,CASHEWSPOTCOM
MCXFO,183,16,STLLNGMUZF,STLLNGMUZF-COMDTY,COMDTY,STLLNGMUZF-COMDTY,51100100000183,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGMUZF,1,1,STLLNGMUZFCOM
MCXFO,339,16,IPEBCRDSEP,IPEBCRDSEP-COMDTY,COMDTY,IPEBCRDSEP-COMDTY,51100100000339,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDSEP,1,1,IPEBCRDSEPCOM
MCXFO,264,16,SRICEDLH,SRICEDLH-COMDTY,COMDTY,SRICEDLH-COMDTY,51100100000264,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICEDLH,1,1,SRICEDLHCOM
MCXFO,293,16,SSUGARSMUM,SSUGARSMUM-COMDTY,COMDTY,SSUGARSMUM-COMDTY,51100100000293,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSMUM,1,1,SSUGARSMUMCOM
MCXFO,249,16,STURMUM,STURMUM-COMDTY,COMDTY,STURMUM-COMDTY,51100100000249,NaN,NaN,0,0.05,1,1,-1,,,0,0,STURMUM,1,1,STURMUMCOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,146,16,SOYOILAPR,SOYOILAPR-COMDTY,COMDTY,SOYOILAPR-COMDTY,51100100000146,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAPR,1,1,SOYOILAPRCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,295,16,NYCRDOLAPR,NYCRDOLAPR-COMDTY,COMDTY,NYCRDOLAPR-COMDTY,51100100000295,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLAPR,1,1,NYCRDOLAPRCOM
MCXFO,269,16,SGUARGJDP,SGUARGJDP-COMDTY,COMDTY,SGUARGJDP-COMDTY,51100100000269,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARGJDP,1,1,SGUARGJDPCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,126,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,51100100000126,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROILCOM
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,10,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,266,16,SBMRICEDLH,SBMRICEDLH-COMDTY,COMDTY,SBMRICEDLH-COMDTY,51100100000266,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBMRICEDLH,1,1,SBMRICEDLHCOM
MCXFO,158,16,LMENIKLSPT,LMENIKLSPT-COMDTY,COMDTY,LMENIKLSPT-COMDTY,51100100000158,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLSPT,1,1,LMENIKLSPTCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
MCXFO,379,16,PVC,PVC-COMDTY,COMDTY,PVC-COMDTY,51100100000379,NaN,NaN,0,0.1,1,1,-1,,,0,0,PVC,1,1,PVCCOM
MCXFO,288,16,MUSTARDJPR,MUSTARDJPR-COMDTY,COMDTY,MUSTARDJPR-COMDTY,51100100000288,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTARDJPR,1,1,MUSTARDJPRCOM
MCXFO,209,16,REDCHILLI,REDCHILLI-COMDTY,COMDTY,REDCHILLI-COMDTY,51100100000209,NaN,NaN,0,1,1,1,-1,,,0,0,REDCHILLI,1,1,REDCHILLICOM
MCXFO,199,16,COMXSLVDEC,COMXSLVDEC-COMDTY,COMDTY,COMXSLVDEC-COMDTY,51100100000199,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVDEC,1,1,COMXSLVDECCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,188,16,REFSOYOCT,REFSOYOCT-COMDTY,COMDTY,REFSOYOCT-COMDTY,51100100000188,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOCT,1,1,REFSOYOCTCOM
MCXFO,163,16,SOYOILAUG,SOYOILAUG-COMDTY,COMDTY,SOYOILAUG-COMDTY,51100100000163,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAUG,1,1,SOYOILAUGCOM
MCXFO,311,16,COTTONMED,COTTONMED-COMDTY,COMDTY,COTTONMED-COMDTY,51100100000311,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONMED,1,1,COTTONMEDCOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,367,16,IGOLDDEL,IGOLDDEL-COMDTY,COMDTY,IGOLDDEL-COMDTY,51100100000367,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDDEL,1,1,IGOLDDELCOM
MCXFO,275,16,SRBBRKCH,SRBBRKCH-COMDTY,COMDTY,SRBBRKCH-COMDTY,51100100000275,NaN,NaN,0,1,1,1,-1,,,0,0,SRBBRKCH,1,1,SRBBRKCHCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,157,16,LMENIKLFUT,LMENIKLFUT-COMDTY,COMDTY,LMENIKLFUT-COMDTY,51100100000157,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLFUT,1,1,LMENIKLFUTCOM
MCXFO,192,16,CASTRSDAHM,CASTRSDAHM-COMDTY,COMDTY,CASTRSDAHM-COMDTY,51100100000192,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDAHM,1,1,CASTRSDAHMCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,159,16,LMETINFUT,LMETINFUT-COMDTY,COMDTY,LMETINFUT-COMDTY,51100100000159,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINFUT,1,1,LMETINFUTCOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,215,16,GURSPTMUZF,GURSPTMUZF-COMDTY,COMDTY,GURSPTMUZF-COMDTY,51100100000215,NaN,NaN,0,0.05,1,1,-1,,,0,0,GURSPTMUZF,1,1,GURSPTMUZFCOM
MCXFO,424,16,SCARCRDMUM,SCARCRDMUM-COMDTY,COMDTY,SCARCRDMUM-COMDTY,51100100000424,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCARCRDMUM,1,1,SCARCRDMUMCOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,391,16,ARECAJHAJI,ARECAJHAJI-COMDTY,COMDTY,ARECAJHAJI-COMDTY,51100100000391,NaN,NaN,0,1,1,1,-1,,,0,0,ARECAJHAJI,1,1,ARECAJHAJICOM
MCXFO,297,16,SCRDOILINT,SCRDOILINT-COMDTY,COMDTY,SCRDOILINT-COMDTY,51100100000297,NaN,NaN,0,1,1,1,-1,,,0,0,SCRDOILINT,1,1,SCRDOILINTCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
