ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,251128,2,SILVER,SILVER23NOV70250CE,OPTFUT,SILVER-OPTFUT,51332800251128,7849,81,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,70250,3,SILVER 24NOV2023 CE 70250,1,1,SILVER23NOV70250CE
MCXFO,255674,2,SILVER,SILVER24FEB85000CE,OPTFUT,SILVER-OPTFUT,51405400255674,1316,19,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,85000,3,SILVER 23FEB2024 CE 85000,1,1,SILVER24FEB85000CE
MCXFO,258174,2,SILVERM,SILVERM24APR69250CE,OPTFUT,SILVERM-OPTFUT,51411000258174,11792,2221.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,69250,3,SILVERM 19APR2024 CE 69250,1,1,SILVERM24APR69250CE
MCXFO,258747,2,SILVERM,SILVERM24JUN74500PE,OPTFUT,SILVERM-OPTFUT,51417100258747,6953,1215,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,74500,4,SILVERM 19JUN2024 PE 74500,1,1,SILVERM24JUN74500PE
MCXFO,254713,2,SILVER,SILVER24FEB65000PE,OPTFUT,SILVER-OPTFUT,51405400254713,1819.5,50.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,65000,4,SILVER 23FEB2024 PE 65000,1,1,SILVER24FEB65000PE
MCXFO,257035,2,SILVER,SILVER24APR83000PE,OPTFUT,SILVER-OPTFUT,51411500257035,14757,5133.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,83000,4,SILVER 24APR2024 PE 83000,1,1,SILVER24APR83000PE
MCXFO,252738,2,GOLD,GOLD23NOV61800PE,OPTFUT,GOLD-OPTFUT,51332800252738,4497,35.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,61800,4,GOLD 24NOV2023 PE 61800,1,1,GOLD23NOV61800PE
MCXFO,257964,2,GOLD,GOLD24MAY61500PE,OPTFUT,GOLD-OPTFUT,51414800257964,3911,660,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,61500,4,GOLD 27MAY2024 PE 61500,1,1,GOLD24MAY61500PE
MCXFO,260535,2,SILVER,SILVER24JUN64000CE,OPTFUT,SILVER-OPTFUT,51417800260535,17578.5,6149.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,64000,3,SILVER 26JUN2024 CE 64000,1,1,SILVER24JUN64000CE
MCXFO,260163,2,NATURALGAS,NATURALGAS23DEC315CE,OPTFUT,NATURALGAS-OPTFUT,51335500260163,66.05,2.75,48,0.05,1,1250,51336000260118,,2023-12-21T23:59:59,315,3,NATURALGAS 21DEC2023 CE 315,1,1,NATURALGAS23DEC315CE
