ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259971,2,ZINC,ZINC23DEC245CE,OPTFUT,ZINC-OPTFUT,51335300259971,2.67,0.03,20,0.01,1,5000,51336300259242,,2023-12-19T23:59:59,245,3,ZINC 19DEC2023 CE 245,1,1,ZINC23DEC245CE
MCXFO,251041,2,GOLD,GOLD23NOV56000PE,OPTFUT,GOLD-OPTFUT,51332800251041,127,0.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,56000,4,GOLD 24NOV2023 PE 56000,1,1,GOLD23NOV56000PE
MCXFO,257206,2,SILVER,SILVER24APR72000CE,OPTFUT,SILVER-OPTFUT,51411500257206,10908,2445,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,72000,3,SILVER 24APR2024 CE 72000,1,1,SILVER24APR72000CE
MCXFO,253389,2,GOLD,GOLD24JAN57500CE,OPTFUT,GOLD-OPTFUT,51402400253389,7690,1413,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,57500,3,GOLD 24JAN2024 CE 57500,1,1,GOLD24JAN57500CE
MCXFO,253115,2,SILVERM,SILVERM23NOV81500PE,OPTFUT,SILVERM-OPTFUT,51332500253115,15217,2704.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,81500,4,SILVERM 21NOV2023 PE 81500,1,1,SILVERM23NOV81500PE
MCXFO,259990,2,NATURALGAS,NATURALGAS23NOV205CE,OPTFUT,NATURALGAS-OPTFUT,51332700259990,124.45,25.45,48,0.05,1,1250,51333100259642,,2023-11-23T23:59:59,205,3,NATURALGAS 23NOV2023 CE 205,1,1,NATURALGAS23NOV205CE
MCXFO,254090,2,SILVERM,SILVERM23NOV60750PE,OPTFUT,SILVERM-OPTFUT,51332500254090,125.5,0.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,60750,4,SILVERM 21NOV2023 PE 60750,1,1,SILVERM23NOV60750PE
MCXFO,259745,2,COPPER,COPPER23DEC770PE,OPTFUT,COPPER-OPTFUT,51335300259745,99.37,23.66,28,0.01,1,2500,51336300259238,,2023-12-19T23:59:59,770,4,COPPER 19DEC2023 PE 770,1,1,COPPER23DEC770PE
MCXFO,256189,2,GOLD,GOLD24MAR61000CE,OPTFUT,GOLD-OPTFUT,51408600256189,4818.5,577,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,61000,3,GOLD 26MAR2024 CE 61000,1,1,GOLD24MAR61000CE
MCXFO,251411,2,SILVERM,SILVERM23NOV80000PE,OPTFUT,SILVERM-OPTFUT,51332500251411,13723,1703,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,80000,4,SILVERM 21NOV2023 PE 80000,1,1,SILVERM23NOV80000PE
MCXFO,257728,2,GOLD,GOLD24MAR57000CE,OPTFUT,GOLD-OPTFUT,51408600257728,8435,2185,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,57000,3,GOLD 26MAR2024 CE 57000,1,1,GOLD24MAR57000CE
MCXFO,258211,2,SILVER,SILVER24APR67250PE,OPTFUT,SILVER-OPTFUT,51411500258211,3047.5,351.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,67250,4,SILVER 24APR2024 PE 67250,1,1,SILVER24APR67250PE
MCXFO,258699,2,SILVER,SILVER24JUN81500PE,OPTFUT,SILVER-OPTFUT,51417800258699,12153,3589.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,81500,4,SILVER 26JUN2024 PE 81500,1,1,SILVER24JUN81500PE
MCXFO,256183,2,GOLD,GOLD24MAR60700CE,OPTFUT,GOLD-OPTFUT,51408600256183,5069.5,649,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,60700,3,GOLD 26MAR2024 CE 60700,1,1,GOLD24MAR60700CE
MCXFO,260532,2,GOLD,GOLD24MAY56300PE,OPTFUT,GOLD-OPTFUT,51414800260532,1016,65,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,56300,4,GOLD 27MAY2024 PE 56300,1,1,GOLD24MAY56300PE
MCXFO,259621,2,CRUDEOIL,CRUDEOIL23NOV7600PE,OPTFUT,CRUDEOIL-OPTFUT,51331900259621,1644,125.5,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,7600,4,CRUDEOIL 15NOV2023 PE 7600,1,1,CRUDEOIL23NOV7600PE
MCXFO,251000,2,GOLD,GOLD23NOV54000CE,OPTFUT,GOLD-OPTFUT,51332800251000,10905.5,3592,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,54000,3,GOLD 24NOV2023 CE 54000,1,1,GOLD23NOV54000CE
