ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,577808,2,SILVERM,SILVERM23NOV2026194000CE,OPTFUT,SILVERM-OPTFUT,51632700577808,83131.5,20929,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,194000,3,SILVERM 23NOV2026 CE 194000,1,1,SILVERM23NOV2026194000CE
MCXFO,576575,2,CRUDEOIL,CRUDEOIL17SEP202610700PE,OPTFUT,CRUDEOIL-OPTFUT,51626000576575,5076.9,2746.4,100,0.1,1,100,51626400565899,,2026-09-17T23:59:59,10700,4,CRUDEOIL 17SEP2026 PE 10700,1,1,CRUDEOIL17SEP202610700PE
MCXFO,556804,2,GOLD,GOLD30JUN2026174000PE,OPTFUT,GOLD-OPTFUT,51618100556804,56587.5,5575.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,174000,4,GOLD 30JUN2026 PE 174000,1,1,GOLD30JUN2026174000PE
MCXFO,575721,2,GOLD,GOLD30APR2027162000CE,OPTFUT,GOLD-OPTFUT,51712000575721,35631,6645.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,162000,3,GOLD 30APR2027 CE 162000,1,1,GOLD30APR2027162000CE
MCXFO,574466,2,NATURALGAS,NATURALGAS24AUG2026405PE,OPTFUT,NATURALGAS-OPTFUT,51623600574466,150.55,47.35,48,0.05,1,1250,51623800561496,,2026-08-24T23:59:59,405,4,NATURALGAS 24AUG2026 PE 405,1,1,NATURALGAS24AUG2026405PE
MCXFO,559338,2,GOLD,GOLD27NOV2026191500PE,OPTFUT,GOLD-OPTFUT,51633100559338,67383,21290,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,191500,4,GOLD 27NOV2026 PE 191500,1,1,GOLD27NOV2026191500PE
MCXFO,576878,2,CRUDEOILM,CRUDEOILM17SEP202610450PE,OPTFUT,CRUDEOILM-OPTFUT,51626000576878,4824.35,2516.05,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,10450,4,CRUDEOILM 17SEP2026 PE 10450,1,1,CRUDEOILM17SEP202610450PE
MCXFO,577020,2,SILVERM,SILVERM25MAR2027220000CE,OPTFUT,SILVERM-OPTFUT,51708400577020,79715,23905,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,220000,3,SILVERM 25MAR2027 CE 220000,1,1,SILVERM25MAR2027220000CE
MCXFO,576968,2,SILVER,SILVER25MAR2027215000CE,OPTFUT,SILVER-OPTFUT,51708400576968,78790.5,26661,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,215000,3,SILVER 25MAR2027 CE 215000,1,1,SILVER25MAR2027215000CE
MCXFO,578001,2,SILVERM,SILVERM25MAR2027209000PE,OPTFUT,SILVERM-OPTFUT,51708400578001,36269,11860,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,209000,4,SILVERM 25MAR2027 PE 209000,1,1,SILVERM25MAR2027209000PE
MCXFO,577538,2,SILVER,SILVER25MAR2027205000CE,OPTFUT,SILVER-OPTFUT,51708400577538,84748.5,29822.5,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,205000,3,SILVER 25MAR2027 CE 205000,1,1,SILVER25MAR2027205000CE
MCXFO,559526,2,SILVER,SILVER28AUG2026313000PE,OPTFUT,SILVER-OPTFUT,51624000559526,129279,56471.5,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,313000,4,SILVER 28AUG2026 PE 313000,1,1,SILVER28AUG2026313000PE
MCXFO,576125,2,CRUDEOILM,CRUDEOILM17AUG20263850CE,OPTFUT,CRUDEOILM-OPTFUT,51622900576125,4109.75,1698.75,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,3850,3,CRUDEOILM 17AUG2026 CE 3850,1,1,CRUDEOILM17AUG20263850CE
MCXFO,557485,2,SILVER,SILVER28JUL2026299000CE,OPTFUT,SILVER-OPTFUT,51620900557485,4360,4.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,299000,3,SILVER 28JUL2026 CE 299000,1,1,SILVER28JUL2026299000CE
MCXFO,573681,2,CRUDEOIL,CRUDEOIL17AUG20269700PE,OPTFUT,CRUDEOIL-OPTFUT,51622900573681,4107.8,1811.5,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,9700,4,CRUDEOIL 17AUG2026 PE 9700,1,1,CRUDEOIL17AUG20269700PE
MCXFO,575507,2,MCXBULLDEX,MCXBULLDEX28AUG202632200CE,OPTIDX,MCXBULLDEX-OPTIDX,51624000575507,3930.45,0.05,30,0.05,1,30,51100100000568,,2026-08-28T23:59:59,32200,3,MCXBULLDEX 28AUG2026 CE 32200,1,1,MCXBULLDEX28AUG202632200CE
MCXFO,556360,2,GOLD,GOLD31AUG2026145500CE,OPTFUT,GOLD-OPTFUT,51624300556360,27433,308.5,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,145500,3,GOLD 31AUG2026 CE 145500,1,1,GOLD31AUG2026145500CE
MCXFO,557607,2,SILVER,SILVER24SEP2026254000CE,OPTFUT,SILVER-OPTFUT,51626700557607,34141,2867.5,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,254000,3,SILVER 24SEP2026 CE 254000,1,1,SILVER24SEP2026254000CE
MCXFO,578199,2,MCXBULLDEX,MCXBULLDEX25SEP202630500PE,OPTIDX,MCXBULLDEX-OPTIDX,51626800578199,440.9,0.05,30,0.05,1,30,51100100000568,,2026-09-25T23:59:59,30500,4,MCXBULLDEX 25SEP2026 PE 30500,1,1,MCXBULLDEX25SEP202630500PE
MCXFO,558056,2,SILVER,SILVER28AUG2026310000PE,OPTFUT,SILVER-OPTFUT,51624000558056,126322,54027,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,310000,4,SILVER 28AUG2026 PE 310000,1,1,SILVER28AUG2026310000PE
MCXFO,574335,2,NATURALGAS,NATURALGAS24AUG2026240CE,OPTFUT,NATURALGAS-OPTFUT,51623600574335,122.65,20.85,48,0.05,1,1250,51623800561496,,2026-08-24T23:59:59,240,3,NATURALGAS 24AUG2026 CE 240,1,1,NATURALGAS24AUG2026240CE
MCXFO,576430,2,CRUDEOIL,CRUDEOIL17SEP20266700PE,OPTFUT,CRUDEOIL-OPTFUT,51626000576430,1261.6,171.5,100,0.1,1,100,51626400565899,,2026-09-17T23:59:59,6700,4,CRUDEOIL 17SEP2026 PE 6700,1,1,CRUDEOIL17SEP20266700PE
MCXFO,574601,2,NATGASMINI,NATGASMINI24AUG2026110PE,OPTFUT,NATGASMINI-OPTFUT,51623600574601,12.55,0.05,240,0.05,1,250,51623800561497,,2026-08-24T23:59:59,110,4,NATGASMINI 24AUG2026 PE 110,1,1,NATGASMINI24AUG2026110PE
MCXFO,575762,2,GOLD,GOLD30APR2027141500CE,OPTFUT,GOLD-OPTFUT,51712000575762,49041.5,11830,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,141500,3,GOLD 30APR2027 CE 141500,1,1,GOLD30APR2027141500CE
MCXFO,576752,2,CRUDEOILM,CRUDEOILM17SEP20266000PE,OPTFUT,CRUDEOILM-OPTFUT,51626000576752,735,60.85,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,6000,4,CRUDEOILM 17SEP2026 PE 6000,1,1,CRUDEOILM17SEP20266000PE
MCXFO,577446,2,SILVER,SILVER24SEP2026186000CE,OPTFUT,SILVER-OPTFUT,51626700577446,84295,18997,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,186000,3,SILVER 24SEP2026 CE 186000,1,1,SILVER24SEP2026186000CE
MCXFO,558973,2,SILVERM,SILVERM24AUG2026244000PE,OPTFUT,SILVERM-OPTFUT,51623600558973,59101,9631,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,244000,4,SILVERM 24AUG2026 PE 244000,1,1,SILVERM24AUG2026244000PE
MCXFO,577894,2,SILVERM,SILVERM24AUG2026192000PE,OPTFUT,SILVERM-OPTFUT,51623600577894,17372,663,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,192000,4,SILVERM 24AUG2026 PE 192000,1,1,SILVERM24AUG2026192000PE
