ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429106,1,ZINCMINI,ZINCMINI24JULFUT,FUTCOM,ZINCMINI-FUTCOM,51421300429106,232,214.2,100,0.05,1,1000,51100100000501,,2024-07-31T23:59:59,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
MCXFO,428177,1,NATGASMINI,NATGASMINI24APRFUT,FUTCOM,NATGASMINI-FUTCOM,51411600428177,162.8,150.4,240,0.1,1,250,51100100000596,,2024-04-25T23:59:59,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1480.4,1366.6,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,428307,1,STEELREBAR,STEELREBAR24MAYFUT,FUTCOM,STEELREBAR-FUTCOM,51415200428307,54430,50250,40,10,1,5,51100100000597,,2024-05-31T23:59:59,0,0,STEELREBAR 31MAY2024,1,1,STEELREBAR24MAYFUT
MCXFO,426264,1,SILVERMIC,SILVERMIC24JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51418000426264,81375,75117,600,1,1,1,51100100000518,,2024-06-28T23:59:59,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,86019,79403,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,230.25,212.55,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,428151,1,NATURALGAS,NATURALGAS24APRFUT,FUTCOM,NATURALGAS-FUTCOM,51411600428151,162.8,150.4,48,0.1,1,1250,51100100000401,,2024-04-25T23:59:59,0,0,NATURALGAS 25APR2024,1,1,NATURALGAS24APRFUT
MCXFO,430391,1,COPPER,COPPER24AUGFUT,FUTCOM,COPPER-FUTCOM,51424300430391,811,748.7,28,0.05,1,2500,51100100000152,,2024-08-30T23:59:59,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
MCXFO,428317,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51415200428317,56843,53533,1250,1,1,1,51100100000425,,2024-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
MCXFO,430268,1,NATURALGAS,NATURALGAS24SEPFUT,FUTCOM,NATURALGAS-FUTCOM,51426900430268,255.5,235.9,48,0.1,1,1250,51100100000401,,2024-09-25T23:59:59,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
MCXFO,258634,1,SILVERM,SILVERM24JUNFUT,FUTCOM,SILVERM-FUTCOM,51418000258634,81382,75122,120,1,1,5,51100100000122,,2024-06-28T23:59:59,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,81531,75261,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,426304,1,NICKEL,NICKEL24APRFUT,FUTCOM,NICKEL-FUTCOM,51412100426304,1480.4,1366.6,16,0.1,1,1500,51100100000153,,2024-04-30T23:59:59,0,0,NICKEL 30APR2024,1,1,NICKEL24APRFUT
MCXFO,426259,1,MENTHAOIL,MENTHAOIL24APRFUT,FUTCOM,MENTHAOIL-FUTCOM,51412100426259,964.4,890.4,50,0.1,1,360,51100100000320,,2024-04-30T23:59:59,0,0,MENTHAOIL 30APR2024,1,1,MENTHAOIL24APRFUT
MCXFO,428316,1,ZINCMINI,ZINCMINI24JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51418000428316,232.3,214.5,100,0.05,1,1000,51100100000501,,2024-06-28T23:59:59,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,71052,66914,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
MCXFO,426260,1,MENTHAOIL,MENTHAOIL24MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51415200426260,972.6,897.8,50,0.1,1,360,51100100000320,,2024-05-31T23:59:59,0,0,MENTHAOIL 31MAY2024,1,1,MENTHAOIL24MAYFUT
MCXFO,430068,1,KAPAS,KAPAS25FEBFUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1518,1402,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS25FEBFUT
MCXFO,426468,1,GOLD,GOLD24DECFUT,FUTCOM,GOLD-FUTCOM,51434000426468,70510,66404,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
MCXFO,429101,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51421300429101,223.1,206,30,0.05,1,5000,51100100000358,,2024-07-31T23:59:59,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
MCXFO,426467,1,SILVER,SILVER24DECFUT,FUTCOM,SILVER-FUTCOM,51434000426467,83591,77161,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
MCXFO,426308,1,SILVERMIC,SILVERMIC24AUGFUT,FUTCOM,SILVERMIC-FUTCOM,51424300426308,82579,76227,600,1,1,1,51100100000518,,2024-08-30T23:59:59,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
MCXFO,429114,1,GOLDGUINEA,GOLDGUINEA24JUNFUT,FUTCOM,GOLDGUINEA-FUTCOM,51418000429114,57009,53689,1250,1,1,1,51100100000425,,2024-06-28T23:59:59,0,0,GOLDGUINEA 28JUN2024,1,1,GOLDGUINEA24JUNFUT
MCXFO,427608,1,ZINCMINI,ZINCMINI24MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51415200427608,230.45,212.75,100,0.05,1,1000,51100100000501,,2024-05-31T23:59:59,0,0,ZINCMINI 31MAY2024,1,1,ZINCMINI24MAYFUT
MCXFO,429116,1,SILVERMIC,SILVERMIC24NOVFUT,FUTCOM,SILVERMIC-FUTCOM,51433400429116,83998,77538,600,1,1,1,51100100000518,,2024-11-29T23:59:59,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
