ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,574827,1,ALUMINI,ALUMINI30OCT2026FUT,FUTCOM,ALUMINI-FUTCOM,51630300574827,355.05,327.75,150,0.05,1,1000,51100100000522,,2026-10-30T23:59:59,0,0,ALUMINI 30OCT2026,1,1,ALUMINI30OCT2026FUT
MCXFO,571445,1,GOLDM,GOLDM05NOV2026FUT,FUTCOM,GOLDM-FUTCOM,51630900571445,152209,143343,100,1,1,10,51100100000117,,2026-11-05T23:59:59,0,0,GOLDM 05NOV2026,1,1,GOLDM05NOV2026FUT
MCXFO,569900,1,CRUDEOIL,CRUDEOIL19OCT2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51629200569900,7035,6495,100,1,1,100,51100100000294,,2026-10-19T23:59:59,0,0,CRUDEOIL 19OCT2026,1,1,CRUDEOIL19OCT2026FUT
MCXFO,571306,1,GOLDPETAL,GOLDPETAL30OCT2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51630300571306,15421,14523,10000,1,1,1,51100100000525,,2026-10-30T23:59:59,0,0,GOLDPETAL 30OCT2026,1,1,GOLDPETAL30OCT2026FUT
MCXFO,562060,1,COTTON,COTTON31JUL2026FUT,FUTCOM,COTTON-FUTCOM,51621200562060,30990,28610,48,10,1,25,51100100000530,,2026-07-31T23:59:59,0,0,COTTON 31JUL2026,1,1,COTTON31JUL2026FUT
MCXFO,520703,1,CRUDEOILM,CRUDEOILM20JUL2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51620100520703,7429,6203,1000,1,1,10,51100100000556,,2026-07-20T23:59:59,0,0,CRUDEOILM 20JUL2026,1,1,CRUDEOILM20JUL2026FUT
MCXFO,578779,1,GOLDM,GOLDM05JAN2027FUT,FUTCOM,GOLDM-FUTCOM,51700500578779,157510,148336,100,1,1,10,51100100000117,,2027-01-05T23:59:59,0,0,GOLDM 05JAN2027,1,1,GOLDM05JAN2027FUT
MCXFO,568840,1,GOLDTEN,GOLDTEN30SEP2026FUT,FUTCOM,GOLDTEN-FUTCOM,51627300568840,151121,142319,1000,1,1,1,51100100000599,,2026-09-30T23:59:59,0,0,GOLDTEN 30SEP2026,1,1,GOLDTEN30SEP2026FUT
MCXFO,578636,1,LEADMINI,LEADMINI30NOV2026FUT,FUTCOM,LEADMINI-FUTCOM,51633400578636,205.15,189.45,100,0.05,1,1000,51100100000505,,2026-11-30T23:59:59,0,0,LEADMINI 30NOV2026,1,1,LEADMINI30NOV2026FUT
MCXFO,578249,1,NATURALGAS,NATURALGAS28DEC2026FUT,FUTCOM,NATURALGAS-FUTCOM,51636200578249,422.9,390.5,48,0.1,1,1250,51100100000401,,2026-12-28T23:59:59,0,0,NATURALGAS 28DEC2026,1,1,NATURALGAS28DEC2026FUT
MCXFO,574841,1,GOLDPETAL,GOLDPETAL30NOV2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51633400574841,15613,14705,10000,1,1,1,51100100000525,,2026-11-30T23:59:59,0,0,GOLDPETAL 30NOV2026,1,1,GOLDPETAL30NOV2026FUT
MCXFO,578633,1,ALUMINIUM,ALUMINIUM30NOV2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51633400578633,354.75,327.55,30,0.05,1,5000,51100100000358,,2026-11-30T23:59:59,0,0,ALUMINIUM 30NOV2026,1,1,ALUMINIUM30NOV2026FUT
MCXFO,564620,1,SILVERM,SILVERM26FEB2027FUT,FUTCOM,SILVERM-FUTCOM,51705700564620,250685,231403,120,1,1,5,51100100000122,,2027-02-26T23:59:59,0,0,SILVERM 26FEB2027,1,1,SILVERM26FEB2027FUT
MCXFO,569901,1,CRUDEOILM,CRUDEOILM19OCT2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51629200569901,7286,6462,1000,1,1,10,51100100000556,,2026-10-19T23:59:59,0,0,CRUDEOILM 19OCT2026,1,1,CRUDEOILM19OCT2026FUT
MCXFO,578632,1,ALUMINI,ALUMINI30NOV2026FUT,FUTCOM,ALUMINI-FUTCOM,51633400578632,355.5,328.2,150,0.05,1,1000,51100100000522,,2026-11-30T23:59:59,0,0,ALUMINI 30NOV2026,1,1,ALUMINI30NOV2026FUT
MCXFO,578649,1,COTTON,COTTON29JAN2027FUT,FUTCOM,COTTON-FUTCOM,51702900578649,30470,28130,48,10,1,25,51100100000530,,2027-01-29T23:59:59,0,0,COTTON 29JAN2027,1,1,COTTON29JAN2027FUT
MCXFO,578637,1,STEELREBAR,STEELREBAR30NOV2026FUT,FUTCOM,STEELREBAR-FUTCOM,51633400578637,43250,39930,40,10,1,5,51100100000597,,2026-11-30T23:59:59,0,0,STEELREBAR 30NOV2026,1,1,STEELREBAR30NOV2026FUT
MCXFO,555922,1,GOLDM,GOLDM05AUG2026FUT,FUTCOM,GOLDM-FUTCOM,51621700555922,147677,139075,100,1,1,10,51100100000117,,2026-08-05T23:59:59,0,0,GOLDM 05AUG2026,1,1,GOLDM05AUG2026FUT
MCXFO,578648,1,COTTONOIL,COTTONOIL30OCT2026FUT,FUTCOM,COTTONOIL-FUTCOM,51630300578648,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-10-30T23:59:59,0,0,COTTONOIL 30OCT2026,1,1,COTTONOIL30OCT2026FUT
MCXFO,574822,1,SILVER100,SILVER10031JUL2026FUT,FUTCOM,SILVER100-FUTCOM,51621200574822,2293,2117,6000,1,1,10,51100100000637,,2026-07-31T23:59:59,0,0,SILVER100 31JUL2026,1,1,SILVER10031JUL2026FUT
