ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,495,16,EURINR,EURINR-COMDTY,COMDTY,EURINR-COMDTY,51100100000495,NaN,NaN,0,0.25,1,1,-1,,,0,0,EURINR,1,1,EURINRCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,313,16,SCOTMABHR,SCOTMABHR-COMDTY,COMDTY,SCOTMABHR-COMDTY,51100100000313,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTMABHR,1,1,SCOTMABHRCOM
MCXFO,244,16,SMUSOILHPR,SMUSOILHPR-COMDTY,COMDTY,SMUSOILHPR-COMDTY,51100100000244,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSOILHPR,1,1,SMUSOILHPRCOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,471,16,SUGARMDEL,SUGARMDEL-COMDTY,COMDTY,SUGARMDEL-COMDTY,51100100000471,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARMDEL,1,1,SUGARMDELCOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,545,16,SILVER1000,SILVER1000-COMDTY,COMDTY,SILVER1000-COMDTY,51100100000545,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER1000,1,1,SILVER1000COM
MCXFO,391,16,ARECAJHAJI,ARECAJHAJI-COMDTY,COMDTY,ARECAJHAJI-COMDTY,51100100000391,NaN,NaN,0,1,1,1,-1,,,0,0,ARECAJHAJI,1,1,ARECAJHAJICOM
