ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,457990,2,CRUDEOIL,CRUDEOIL14AUG20256500PE,OPTFUT,CRUDEOIL-OPTFUT,51522600457990,1714.6,496.6,100,0.1,1,100,51523100450134,,2025-08-14T23:59:59,6500,4,CRUDEOIL 14AUG2025 PE 6500,1,1,CRUDEOIL14AUG20256500PE
MCXFO,456110,2,GOLD,GOLD31DEC2025103200CE,OPTFUT,GOLD-OPTFUT,51536500456110,8524.5,1026.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,103200,3,GOLD 31DEC2025 CE 103200,1,1,GOLD31DEC2025103200CE
MCXFO,445219,2,GOLD,GOLD31OCT202581300PE,OPTFUT,GOLD-OPTFUT,51530400445219,628.5,5.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81300,4,GOLD 31OCT2025 PE 81300,1,1,GOLD31OCT202581300PE
MCXFO,439734,2,SILVERM,SILVERM20AUG202599500PE,OPTFUT,SILVERM-OPTFUT,51523200439734,4082.5,33,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,99500,4,SILVERM 20AUG2025 PE 99500,1,1,SILVERM20AUG202599500PE
MCXFO,457496,2,GOLDM,GOLDM25JUL202589700PE,OPTFUT,GOLDM-OPTFUT,51520600457496,2286,0.5,100,0.5,1,10,51521700457105,,2025-07-25T23:59:59,89700,4,GOLDM 25JUL2025 PE 89700,1,1,GOLDM25JUL202589700PE
MCXFO,455455,2,GOLD,GOLD24MAR2026100700CE,OPTFUT,GOLD-OPTFUT,51608300455455,11806,2498,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,100700,3,GOLD 24MAR2026 CE 100700,1,1,GOLD24MAR2026100700CE
MCXFO,454482,2,GOLD,GOLD31DEC2025100500CE,OPTFUT,GOLD-OPTFUT,51536500454482,10305,1478.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,100500,3,GOLD 31DEC2025 CE 100500,1,1,GOLD31DEC2025100500CE
MCXFO,444426,2,SILVERM,SILVERM20AUG202586500CE,OPTFUT,SILVERM-OPTFUT,51523200444426,29530,10616.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,86500,3,SILVERM 20AUG2025 CE 86500,1,1,SILVERM20AUG202586500CE
MCXFO,445700,2,SILVERM,SILVERM19NOV2025100750PE,OPTFUT,SILVERM-OPTFUT,51532300445700,5379,384.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,100750,4,SILVERM 19NOV2025 PE 100750,1,1,SILVERM19NOV2025100750PE
MCXFO,455473,2,GOLD,GOLD24MAR2026102500CE,OPTFUT,GOLD-OPTFUT,51608300455473,10653,2089.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,102500,3,GOLD 24MAR2026 CE 102500,1,1,GOLD24MAR2026102500CE
MCXFO,439611,2,SILVER,SILVER27AUG202588250PE,OPTFUT,SILVER-OPTFUT,51523900439611,337.5,0.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,88250,4,SILVER 27AUG2025 PE 88250,1,1,SILVER27AUG202588250PE
MCXFO,445521,2,SILVER,SILVER26NOV202594250PE,OPTFUT,SILVER-OPTFUT,51533000445521,2574,127,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,94250,4,SILVER 26NOV2025 PE 94250,1,1,SILVER26NOV202594250PE
MCXFO,456830,2,NATURALGAS,NATURALGAS24JUL2025280PE,OPTFUT,NATURALGAS-OPTFUT,51520500456830,44.8,2.05,48,0.05,1,1250,51520900447849,,2025-07-24T23:59:59,280,4,NATURALGAS 24JUL2025 PE 280,1,1,NATURALGAS24JUL2025280PE
