ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,153,16,NICKEL,NICKEL-COMDTY,COMDTY,NICKEL-COMDTY,51100100000153,NaN,NaN,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,333,16,SMASURNDR,SMASURNDR-COMDTY,COMDTY,SMASURNDR-COMDTY,51100100000333,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMASURNDR,1,1,SMASURNDRCOM
MCXFO,518,16,SILVERMIC,SILVERMIC-COMDTY,COMDTY,SILVERMIC-COMDTY,51100100000518,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,475,16,GASOLINE,GASOLINE-COMDTY,COMDTY,GASOLINE-COMDTY,51100100000475,NaN,NaN,0,5,1,1,-1,,,0,0,GASOLINE,1,1,GASOLINECOM
MCXFO,188,16,REFSOYOCT,REFSOYOCT-COMDTY,COMDTY,REFSOYOCT-COMDTY,51100100000188,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOCT,1,1,REFSOYOCTCOM
MCXFO,161,16,COMXGLDAUG,COMXGLDAUG-COMDTY,COMDTY,COMXGLDAUG-COMDTY,51100100000161,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAUG,1,1,COMXGLDAUGCOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
MCXFO,198,16,COMXGLDDEC,COMXGLDDEC-COMDTY,COMDTY,COMXGLDDEC-COMDTY,51100100000198,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDDEC,1,1,COMXGLDDECCOM
