ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,177,16,LONGCOTSPT,LONGCOTSPT-COMDTY,COMDTY,LONGCOTSPT-COMDTY,51100100000177,NaN,NaN,0,1,1,1,-1,,,0,0,LONGCOTSPT,1,1,LONGCOTSPTCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
