ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,441131,2,GOLD,GOLD23SEP202581800PE,OPTFUT,GOLD-OPTFUT,51526600441131,810,7,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,81800,4,GOLD 23SEP2025 PE 81800,1,1,GOLD23SEP202581800PE
MCXFO,440963,2,GOLD,GOLD23SEP202576000CE,OPTFUT,GOLD-OPTFUT,51526600440963,30162.5,12998,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,76000,3,GOLD 23SEP2025 CE 76000,1,1,GOLD23SEP202576000CE
MCXFO,436643,2,SILVER,SILVER25JUN2025104500CE,OPTFUT,SILVER-OPTFUT,51517600436643,11851,138.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,104500,3,SILVER 25JUN2025 CE 104500,1,1,SILVER25JUN2025104500CE
MCXFO,455706,2,GOLD,GOLD24MAR2026100800PE,OPTFUT,GOLD-OPTFUT,51608300455706,11827.5,3748,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,100800,4,GOLD 24MAR2026 PE 100800,1,1,GOLD24MAR2026100800PE
MCXFO,449650,2,GOLD,GOLD27JAN202687400CE,OPTFUT,GOLD-OPTFUT,51602700449650,21260.5,7222,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,87400,3,GOLD 27JAN2026 CE 87400,1,1,GOLD27JAN202687400CE
MCXFO,452576,2,CRUDEOILM,CRUDEOILM16JUN20255050PE,OPTFUT,CRUDEOILM-OPTFUT,51516700452576,227.4,0.05,1000,0.05,1,10,51516900445826,,2025-06-16T23:59:59,5050,4,CRUDEOILM 16JUN2025 PE 5050,1,1,CRUDEOILM16JUN20255050PE
MCXFO,446078,2,GOLD,GOLD31OCT202574900PE,OPTFUT,GOLD-OPTFUT,51530400446078,151,1,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,74900,4,GOLD 31OCT2025 PE 74900,1,1,GOLD31OCT202574900PE
MCXFO,445006,2,GOLD,GOLD31OCT202581700PE,OPTFUT,GOLD-OPTFUT,51530400445006,895,15,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81700,4,GOLD 31OCT2025 PE 81700,1,1,GOLD31OCT202581700PE
MCXFO,445393,2,GOLD,GOLD26NOV202584500PE,OPTFUT,GOLD-OPTFUT,51533000445393,1829,71.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,84500,4,GOLD 26NOV2025 PE 84500,1,1,GOLD26NOV202584500PE
MCXFO,437514,2,SILVERM,SILVERM19JUN202589000CE,OPTFUT,SILVERM-OPTFUT,51517000437514,26995,7872.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,89000,3,SILVERM 19JUN2025 CE 89000,1,1,SILVERM19JUN202589000CE
MCXFO,437474,2,SILVER,SILVER25JUN202589750CE,OPTFUT,SILVER-OPTFUT,51517600437474,26541,7469,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,89750,3,SILVER 25JUN2025 CE 89750,1,1,SILVER25JUN202589750CE
MCXFO,453008,2,GOLD,GOLD23SEP202596700PE,OPTFUT,GOLD-OPTFUT,51526600453008,8432.5,744,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,96700,4,GOLD 23SEP2025 PE 96700,1,1,GOLD23SEP202596700PE
MCXFO,453157,2,COPPER,COPPER24JUL2025840CE,OPTFUT,COPPER-OPTFUT,51520500453157,96.29,10.97,28,0.01,1,2500,51521200450647,,2025-07-24T23:59:59,840,3,COPPER 24JUL2025 CE 840,1,1,COPPER24JUL2025840CE
MCXFO,452494,2,GOLD,GOLD23SEP202595700CE,OPTFUT,GOLD-OPTFUT,51526600452494,11395,1124,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,95700,3,GOLD 23SEP2025 CE 95700,1,1,GOLD23SEP202595700CE
MCXFO,452094,2,ZINC,ZINC23JUN2025300CE,OPTFUT,ZINC-OPTFUT,51517400452094,2.5,0.01,20,0.01,1,5000,51518100448161,,2025-06-23T23:59:59,300,3,ZINC 23JUN2025 CE 300,1,1,ZINC23JUN2025300CE
MCXFO,451857,2,SILVER,SILVER24FEB2026104000PE,OPTFUT,SILVER-OPTFUT,51605500451857,8582,2166.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,104000,4,SILVER 24FEB2026 PE 104000,1,1,SILVER24FEB2026104000PE
