ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,564683,2,SILVER,SILVER28DEC2026268000CE,OPTFUT,SILVER-OPTFUT,51636200564683,26043.5,893.5,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,268000,3,SILVER 28DEC2026 CE 268000,1,1,SILVER28DEC2026268000CE
MCXFO,558569,2,SILVERM,SILVERM24SEP2026254000CE,OPTFUT,SILVERM-OPTFUT,51626700558569,24423.5,31.5,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,254000,3,SILVERM 24SEP2026 CE 254000,1,1,SILVERM24SEP2026254000CE
MCXFO,577851,2,SILVERM,SILVERM19FEB2027204000CE,OPTFUT,SILVERM-OPTFUT,51705000577851,76073.5,12849,120,0.5,1,5,51705700564620,,2027-02-19T23:59:59,204000,3,SILVERM 19FEB2027 CE 204000,1,1,SILVERM19FEB2027204000CE
MCXFO,575685,2,CRUDEOILM,CRUDEOILM17AUG20264200CE,OPTFUT,CRUDEOILM-OPTFUT,51622900575685,4496.2,1845.3,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,4200,3,CRUDEOILM 17AUG2026 CE 4200,1,1,CRUDEOILM17AUG20264200CE
MCXFO,580098,2,GOLD,GOLD31DEC2026121000PE,OPTFUT,GOLD-OPTFUT,51636500580098,5833,38,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,121000,4,GOLD 31DEC2026 PE 121000,1,1,GOLD31DEC2026121000PE
MCXFO,580667,2,CRUDEOIL,CRUDEOIL15OCT202610850PE,OPTFUT,CRUDEOIL-OPTFUT,51628800580667,4888.8,2439.8,100,0.1,1,100,51629200569900,,2026-10-15T23:59:59,10850,4,CRUDEOIL 15OCT2026 PE 10850,1,1,CRUDEOIL15OCT202610850PE
MCXFO,571359,2,COPPER,COPPER24AUG20261340PE,OPTFUT,COPPER-OPTFUT,51623600571359,49.75,0.09,28,0.01,1,2500,51624300568831,,2026-08-24T23:59:59,1340,4,COPPER 24AUG2026 PE 1340,1,1,COPPER24AUG20261340PE
MCXFO,560889,2,SILVERM,SILVERM27OCT2026227000CE,OPTFUT,SILVERM-OPTFUT,51630000560889,48445.5,1524.5,120,0.5,1,5,51633400483080,,2026-10-27T23:59:59,227000,3,SILVERM 27OCT2026 CE 227000,1,1,SILVERM27OCT2026227000CE
MCXFO,559031,2,SILVERM,SILVERM24SEP2026272000PE,OPTFUT,SILVERM-OPTFUT,51626700559031,80484.5,10452.5,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,272000,4,SILVERM 24SEP2026 PE 272000,1,1,SILVERM24SEP2026272000PE
MCXFO,569750,2,GOLD,GOLD29MAR2027155500PE,OPTFUT,GOLD-OPTFUT,51708800569750,31064.5,3881.5,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,155500,4,GOLD 29MAR2027 PE 155500,1,1,GOLD29MAR2027155500PE
MCXFO,556429,2,GOLD,GOLD25SEP2026161000CE,OPTFUT,GOLD-OPTFUT,51626800556429,15410,1,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,161000,3,GOLD 25SEP2026 CE 161000,1,1,GOLD25SEP2026161000CE
MCXFO,574033,2,CRUDEOILM,CRUDEOILM17AUG20268450PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574033,2397.8,247.25,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,8450,4,CRUDEOILM 17AUG2026 PE 8450,1,1,CRUDEOILM17AUG20268450PE
MCXFO,581193,2,NATURALGAS,NATURALGAS23OCT2026305CE,OPTFUT,NATURALGAS-OPTFUT,51629600581193,33.15,0.2,48,0.05,1,1250,51630000570750,,2026-10-23T23:59:59,305,3,NATURALGAS 23OCT2026 CE 305,1,1,NATURALGAS23OCT2026305CE
MCXFO,575831,2,GOLD,GOLD28MAY2027157000CE,OPTFUT,GOLD-OPTFUT,51714800575831,28562,2587.5,100,0.5,1,100,51715500575691,,2027-05-28T23:59:59,157000,3,GOLD 28MAY2027 CE 157000,1,1,GOLD28MAY2027157000CE
MCXFO,577476,2,SILVER,SILVER27NOV2026186000CE,OPTFUT,SILVER-OPTFUT,51633100577476,84291.5,14294.5,20,0.5,1,30,51633800495214,,2026-11-27T23:59:59,186000,3,SILVER 27NOV2026 CE 186000,1,1,SILVER27NOV2026186000CE
MCXFO,581790,2,ZINC,ZINC23NOV2026350CE,OPTFUT,ZINC-OPTFUT,51632700581790,52.32,20.4,20,0.01,1,5000,51633400578638,,2026-11-23T23:59:59,350,3,ZINC 23NOV2026 CE 350,1,1,ZINC23NOV2026350CE
MCXFO,567668,2,GOLD,GOLD30OCT2026131500PE,OPTFUT,GOLD-OPTFUT,51630300567668,10551.5,12.5,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,131500,4,GOLD 30OCT2026 PE 131500,1,1,GOLD30OCT2026131500PE
MCXFO,575919,2,GOLD,GOLD30APR2027163000PE,OPTFUT,GOLD-OPTFUT,51712000575919,37331.5,7157,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,163000,4,GOLD 30APR2027 PE 163000,1,1,GOLD30APR2027163000PE
MCXFO,559301,2,GOLD,GOLD27NOV2026194000CE,OPTFUT,GOLD-OPTFUT,51633100559301,2918,0.5,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,194000,3,GOLD 27NOV2026 CE 194000,1,1,GOLD27NOV2026194000CE
MCXFO,576091,2,GOLD,GOLD28MAY2027176000PE,OPTFUT,GOLD-OPTFUT,51714800576091,48888,13101,100,0.5,1,100,51715500575691,,2027-05-28T23:59:59,176000,4,GOLD 28MAY2027 PE 176000,1,1,GOLD28MAY2027176000PE
MCXFO,579397,2,SILVER,SILVER26MAY2027249000CE,OPTFUT,SILVER-OPTFUT,51714600579397,49791.5,7987,20,0.5,1,30,51718600579304,,2027-05-26T23:59:59,249000,3,SILVER 26MAY2027 CE 249000,1,1,SILVER26MAY2027249000CE
MCXFO,574075,2,CRUDEOILM,CRUDEOILM17AUG20266350PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574075,437.85,0.35,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,6350,4,CRUDEOILM 17AUG2026 PE 6350,1,1,CRUDEOILM17AUG20266350PE
MCXFO,581256,2,NATURALGAS,NATURALGAS23OCT2026180PE,OPTFUT,NATURALGAS-OPTFUT,51629600581256,12.55,0.05,48,0.05,1,1250,51630000570750,,2026-10-23T23:59:59,180,4,NATURALGAS 23OCT2026 PE 180,1,1,NATURALGAS23OCT2026180PE
MCXFO,560659,2,GOLD,GOLD27NOV2026139500CE,OPTFUT,GOLD-OPTFUT,51633100560659,36938.5,1240.5,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,139500,3,GOLD 27NOV2026 CE 139500,1,1,GOLD27NOV2026139500CE
MCXFO,559696,2,SILVERM,SILVERM24SEP2026327000PE,OPTFUT,SILVERM-OPTFUT,51626700559696,135044.5,52647.5,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,327000,4,SILVERM 24SEP2026 PE 327000,1,1,SILVERM24SEP2026327000PE
