ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,170,16,TURBURLEMS,TURBURLEMS-COMDTY,COMDTY,TURBURLEMS-COMDTY,51100100000170,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURBURLEMS,1,1,TURBURLEMSCOM
MCXFO,145,16,COMXSLVMAY,COMXSLVMAY-COMDTY,COMDTY,COMXSLVMAY-COMDTY,51100100000145,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAY,1,1,COMXSLVMAYCOM
MCXFO,268,16,SGUARSDJDP,SGUARSDJDP-COMDTY,COMDTY,SGUARSDJDP-COMDTY,51100100000268,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARSDJDP,1,1,SGUARSDJDPCOM
MCXFO,260,16,STININT,STININT-COMDTY,COMDTY,STININT-COMDTY,51100100000260,NaN,NaN,0,0.05,1,1,-1,,,0,0,STININT,1,1,STININTCOM
MCXFO,429,16,SCERMUM,SCERMUM-COMDTY,COMDTY,SCERMUM-COMDTY,51100100000429,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCERMUM,1,1,SCERMUMCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,198,16,COMXGLDDEC,COMXGLDDEC-COMDTY,COMDTY,COMXGLDDEC-COMDTY,51100100000198,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDDEC,1,1,COMXGLDDECCOM
MCXFO,595,16,COTTONCNDY,COTTONCNDY-COMDTY,COMDTY,COTTONCNDY-COMDTY,51100100000595,NaN,NaN,0,20,1,1,-1,,,0,0,COTTONCNDY,1,1,COTTONCNDYCOM
MCXFO,407,16,SPOTATOTKR,SPOTATOTKR-COMDTY,COMDTY,SPOTATOTKR-COMDTY,51100100000407,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOTKR,1,1,SPOTATOTKRCOM
MCXFO,175,16,MEDCOTTON,MEDCOTTON-COMDTY,COMDTY,MEDCOTTON-COMDTY,51100100000175,NaN,NaN,0,0.5,1,1,-1,,,0,0,MEDCOTTON,1,1,MEDCOTTONCOM
MCXFO,320,16,MENTHAOIL,MENTHAOIL-COMDTY,COMDTY,MENTHAOIL-COMDTY,51100100000320,NaN,NaN,0,0.1,1,1,-1,,,0,0,MENTHAOIL,1,1,MENTHAOILCOM
MCXFO,293,16,SSUGARSMUM,SSUGARSMUM-COMDTY,COMDTY,SSUGARSMUM-COMDTY,51100100000293,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSMUM,1,1,SSUGARSMUMCOM
MCXFO,541,16,SNIKLEMINT,SNIKLEMINT-COMDTY,COMDTY,SNIKLEMINT-COMDTY,51100100000541,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNIKLEMINT,1,1,SNIKLEMINTCOM
MCXFO,570,16,MCXENRGDEX,MCXENRGDEX-INDEX,INDEX,MCXENRGDEX-INDEX,51100100000570,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXENRGDEX,1,1,MCXENRGDEX
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,389,16,SCNUTOLKCH,SCNUTOLKCH-COMDTY,COMDTY,SCNUTOLKCH-COMDTY,51100100000389,NaN,NaN,0,1,1,1,-1,,,0,0,SCNUTOLKCH,1,1,SCNUTOLKCHCOM
MCXFO,457,16,SUPARIRASI,SUPARIRASI-COMDTY,COMDTY,SUPARIRASI-COMDTY,51100100000457,NaN,NaN,0,0.1,1,1,-1,,,0,0,SUPARIRASI,1,1,SUPARIRASICOM
MCXFO,116,16,CASTORSEED,CASTORSEED-COMDTY,COMDTY,CASTORSEED-COMDTY,51100100000116,NaN,NaN,0,100,1,1,-1,,,0,0,CASTORSEED,1,1,CASTORSEEDCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,164,16,CHANA,CHANA-COMDTY,COMDTY,CHANA-COMDTY,51100100000164,NaN,NaN,0,1,1,1,-1,,,0,0,CHANA,1,1,CHANACOM
MCXFO,579,16,MCXCRUDEX,MCXCRUDEX-INDEX,INDEX,MCXCRUDEX-INDEX,51100100000579,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCRUDEX,1,1,MCXCRUDEX
MCXFO,433,16,SATFMUM,SATFMUM-COMDTY,COMDTY,SATFMUM-COMDTY,51100100000433,NaN,NaN,0,1,1,1,-1,,,0,0,SATFMUM,1,1,SATFMUMCOM
MCXFO,291,16,SUGARS,SUGARS-COMDTY,COMDTY,SUGARS-COMDTY,51100100000291,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARS,1,1,SUGARSCOM
MCXFO,298,16,SRBATIRICE,SRBATIRICE-COMDTY,COMDTY,SRBATIRICE-COMDTY,51100100000298,NaN,NaN,0,1,1,1,-1,,,0,0,SRBATIRICE,1,1,SRBATIRICECOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,385,16,COCONUTOIL,COCONUTOIL-COMDTY,COMDTY,COCONUTOIL-COMDTY,51100100000385,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTOIL,1,1,COCONUTOILCOM
MCXFO,409,16,STURAKL,STURAKL-COMDTY,COMDTY,STURAKL-COMDTY,51100100000409,NaN,NaN,0,1,1,1,-1,,,0,0,STURAKL,1,1,STURAKLCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
MCXFO,399,16,SCSTRSDAHM,SCSTRSDAHM-COMDTY,COMDTY,SCSTRSDAHM-COMDTY,51100100000399,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCSTRSDAHM,1,1,SCSTRSDAHMCOM
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,114,16,GOLD,GOLD-COMDTY,COMDTY,GOLD-COMDTY,51100100000114,NaN,NaN,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLDCOM
MCXFO,394,16,COCONUTCAK,COCONUTCAK-COMDTY,COMDTY,COCONUTCAK-COMDTY,51100100000394,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTCAK,1,1,COCONUTCAKCOM
MCXFO,517,16,SSLVMICAHM,SSLVMICAHM-COMDTY,COMDTY,SSLVMICAHM-COMDTY,51100100000517,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVMICAHM,1,1,SSLVMICAHMCOM
MCXFO,208,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,51100100000208,NaN,NaN,0,0.1,1,1,-1,,,0,0,GUR,1,1,GURCOM
MCXFO,535,16,SGLDPETDEL,SGLDPETDEL-COMDTY,COMDTY,SGLDPETDEL-COMDTY,51100100000535,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDPETDEL,1,1,SGLDPETDELCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,493,16,SFLKMTHSMB,SFLKMTHSMB-COMDTY,COMDTY,SFLKMTHSMB-COMDTY,51100100000493,NaN,NaN,0,0.1,1,1,-1,,,0,0,SFLKMTHSMB,1,1,SFLKMTHSMBCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
