ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,272,16,SSOYSDNDR,SSOYSDNDR-COMDTY,COMDTY,SSOYSDNDR-COMDTY,51100100000272,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYSDNDR,1,1,SSOYSDNDRCOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,228,16,COMXGLDAPR,COMXGLDAPR-COMDTY,COMDTY,COMXGLDAPR-COMDTY,51100100000228,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAPR,1,1,COMXGLDAPRCOM
MCXFO,159,16,LMETINFUT,LMETINFUT-COMDTY,COMDTY,LMETINFUT-COMDTY,51100100000159,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINFUT,1,1,LMETINFUTCOM
MCXFO,145,16,COMXSLVMAY,COMXSLVMAY-COMDTY,COMDTY,COMXSLVMAY-COMDTY,51100100000145,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAY,1,1,COMXSLVMAYCOM
MCXFO,139,16,AHMSPOTSLV,AHMSPOTSLV-COMDTY,COMDTY,AHMSPOTSLV-COMDTY,51100100000139,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPOTSLV,1,1,AHMSPOTSLVCOM
MCXFO,287,16,SLVERDELHI,SLVERDELHI-COMDTY,COMDTY,SLVERDELHI-COMDTY,51100100000287,NaN,NaN,0,1,1,1,-1,,,0,0,SLVERDELHI,1,1,SLVERDELHICOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,175,16,MEDCOTTON,MEDCOTTON-COMDTY,COMDTY,MEDCOTTON-COMDTY,51100100000175,NaN,NaN,0,0.5,1,1,-1,,,0,0,MEDCOTTON,1,1,MEDCOTTONCOM
MCXFO,169,16,MUSTARDOIL,MUSTARDOIL-COMDTY,COMDTY,MUSTARDOIL-COMDTY,51100100000169,NaN,NaN,0,0.1,1,1,-1,,,0,0,MUSTARDOIL,1,1,MUSTARDOILCOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,337,16,NYCRDOLOCT,NYCRDOLOCT-COMDTY,COMDTY,NYCRDOLOCT-COMDTY,51100100000337,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLOCT,1,1,NYCRDOLOCTCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
