ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,100903,95027,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,325.6,300.6,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,458306,1,COTTONOIL,COTTONOIL30SEP2025FUT,FUTCOM,COTTONOIL-FUTCOM,51527300458306,1284.4,1185.6,80,0.1,1,500,51100100000617,,2025-09-30T23:59:59,0,0,COTTONOIL 30SEP2025,1,1,COTTONOIL30SEP2025FUT
MCXFO,458298,1,NICKEL,NICKEL31OCT2025FUT,FUTCOM,NICKEL-FUTCOM,51530400458298,1359.7,1255.2,16,0.1,1,1500,51100100000153,,2025-10-31T23:59:59,0,0,NICKEL 31OCT2025,1,1,NICKEL31OCT2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,101692,95770,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,462523,1,CRUDEOIL,CRUDEOIL18DEC2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51535200462523,5498,5076,100,1,1,100,51100100000294,,2025-12-18T23:59:59,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL18DEC2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,43710,40350,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,446485,1,MENTHAOIL,MENTHAOIL30JUN2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51518100446485,950.8,877.8,50,0.1,1,360,51100100000320,,2025-06-30T23:59:59,0,0,MENTHAOIL 30JUN2025,1,1,MENTHAOIL30JUN2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,262.05,241.95,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5498,5076,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,187.75,173.35,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,934.85,862.95,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,197.95,182.75,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
