ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,505,16,LEADMINI,LEADMINI-COMDTY,COMDTY,LEADMINI-COMDTY,51100100000505,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINICOM
MCXFO,545,16,SILVER1000,SILVER1000-COMDTY,COMDTY,SILVER1000-COMDTY,51100100000545,NaN,NaN,0,100,1,1,-1,,,0,0,SILVER1000,1,1,SILVER1000COM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,1,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,522,16,ALUMINI,ALUMINI-COMDTY,COMDTY,ALUMINI-COMDTY,51100100000522,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINICOM
MCXFO,599,16,GOLDTEN,GOLDTEN-COMDTY,COMDTY,GOLDTEN-COMDTY,51100100000599,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDTEN,1,1,GOLDTENCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,264,16,SRICEDLH,SRICEDLH-COMDTY,COMDTY,SRICEDLH-COMDTY,51100100000264,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICEDLH,1,1,SRICEDLHCOM
MCXFO,243,16,SGRNUTOMUM,SGRNUTOMUM-COMDTY,COMDTY,SGRNUTOMUM-COMDTY,51100100000243,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRNUTOMUM,1,1,SGRNUTOMUMCOM
