ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,453641,2,SILVER,SILVER24FEB202692500PE,OPTFUT,SILVER-OPTFUT,51605500453641,4583,796,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,92500,4,SILVER 24FEB2026 PE 92500,1,1,SILVER24FEB202692500PE
MCXFO,453476,2,GOLDM,GOLDM25JUN202586900PE,OPTFUT,GOLDM-OPTFUT,51517600453476,761,0.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,86900,4,GOLDM 25JUN2025 PE 86900,1,1,GOLDM25JUN202586900PE
MCXFO,453403,2,GOLDM,GOLDM25JUN202590800CE,OPTFUT,GOLDM-OPTFUT,51517600453403,15932,989.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,90800,3,GOLDM 25JUN2025 CE 90800,1,1,GOLDM25JUN202590800CE
MCXFO,455397,2,GOLD,GOLD31DEC2025102300CE,OPTFUT,GOLD-OPTFUT,51536500455397,11904.5,2443.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,102300,3,GOLD 31DEC2025 CE 102300,1,1,GOLD31DEC2025102300CE
MCXFO,455075,2,GOLD,GOLD27FEB202695800PE,OPTFUT,GOLD-OPTFUT,51605800455075,7121.5,1673.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,95800,4,GOLD 27FEB2026 PE 95800,1,1,GOLD27FEB202695800PE
MCXFO,455568,2,GOLD,GOLD29AUG2025100500PE,OPTFUT,GOLD-OPTFUT,51524100455568,10555,1213.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,100500,4,GOLD 29AUG2025 PE 100500,1,1,GOLD29AUG2025100500PE
MCXFO,454836,2,GOLD,GOLD27FEB202694100CE,OPTFUT,GOLD-OPTFUT,51605800454836,19497,6540,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,94100,3,GOLD 27FEB2026 CE 94100,1,1,GOLD27FEB202694100CE
MCXFO,451655,2,SILVERM,SILVERM19NOV2025115750CE,OPTFUT,SILVERM-OPTFUT,51532300451655,4696.5,357.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,115750,3,SILVERM 19NOV2025 CE 115750,1,1,SILVERM19NOV2025115750CE
MCXFO,436775,2,SILVERM,SILVERM19JUN202594000PE,OPTFUT,SILVERM-OPTFUT,51517000436775,2797,0.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,94000,4,SILVERM 19JUN2025 PE 94000,1,1,SILVERM19JUN202594000PE
MCXFO,453362,2,GOLDM,GOLDM25JUN202588300CE,OPTFUT,GOLDM-OPTFUT,51517600453362,18422.5,2121,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,88300,3,GOLDM 25JUN2025 CE 88300,1,1,GOLDM25JUN202588300CE
MCXFO,451546,2,GOLD,GOLD26NOV202595400PE,OPTFUT,GOLD-OPTFUT,51533000451546,7177,1054,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,95400,4,GOLD 26NOV2025 PE 95400,1,1,GOLD26NOV202595400PE
MCXFO,436761,2,SILVERM,SILVERM19JUN202597500PE,OPTFUT,SILVERM-OPTFUT,51517000436761,5624,4.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,97500,4,SILVERM 19JUN2025 PE 97500,1,1,SILVERM19JUN202597500PE
MCXFO,452781,2,GOLD,GOLD30JUN202595400CE,OPTFUT,GOLD-OPTFUT,51518100452781,12020.5,304,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,95400,3,GOLD 30JUN2025 CE 95400,1,1,GOLD30JUN202595400CE
MCXFO,440217,2,SILVER,SILVER27AUG2025105750CE,OPTFUT,SILVER-OPTFUT,51523900440217,7896,534,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,105750,3,SILVER 27AUG2025 CE 105750,1,1,SILVER27AUG2025105750CE
MCXFO,448344,2,GOLD,GOLD30JUN202589600CE,OPTFUT,GOLD-OPTFUT,51518100448344,17770,1954,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,89600,3,GOLD 30JUN2025 CE 89600,1,1,GOLD30JUN202589600CE
MCXFO,440058,2,GOLD,GOLD25JUL202580000CE,OPTFUT,GOLD-OPTFUT,51520600440058,27206.5,9791.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,80000,3,GOLD 25JUL2025 CE 80000,1,1,GOLD25JUL202580000CE
MCXFO,454224,2,GOLD,GOLD27JAN202698300PE,OPTFUT,GOLD-OPTFUT,51602700454224,8663.5,2012,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,98300,4,GOLD 27JAN2026 PE 98300,1,1,GOLD27JAN202698300PE
MCXFO,437785,2,SILVERM,SILVERM19JUN202584750PE,OPTFUT,SILVERM-OPTFUT,51517000437785,125.5,0.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,84750,4,SILVERM 19JUN2025 PE 84750,1,1,SILVERM19JUN202584750PE
MCXFO,454385,2,GOLD,GOLD25JUL202597700CE,OPTFUT,GOLD-OPTFUT,51520600454385,10030,438,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,97700,3,GOLD 25JUL2025 CE 97700,1,1,GOLD25JUL202597700CE
MCXFO,445810,2,SILVER,SILVER26NOV202589750PE,OPTFUT,SILVER-OPTFUT,51533000445810,3017.5,278.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,89750,4,SILVER 26NOV2025 PE 89750,1,1,SILVER26NOV202589750PE
MCXFO,447078,2,GOLD,GOLD25JUL202587000CE,OPTFUT,GOLD-OPTFUT,51520600447078,20274,4169,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,87000,3,GOLD 25JUL2025 CE 87000,1,1,GOLD25JUL202587000CE
MCXFO,453365,2,GOLDM,GOLDM25JUN202588000CE,OPTFUT,GOLDM-OPTFUT,51517600453365,18721.5,2296,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,88000,3,GOLDM 25JUN2025 CE 88000,1,1,GOLDM25JUN202588000CE
