ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,186.4,172.1,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,448161,1,ZINC,ZINC30JUN2025FUT,FUTCOM,ZINC-FUTCOM,51518100448161,263.1,242.9,20,0.05,1,5000,51100100000378,,2025-06-30T23:59:59,0,0,ZINC 30JUN2025,1,1,ZINC30JUN2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,46020,42480,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,457885,1,MCXBULLDEX,MCXBULLDEX27AUG2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51523900457885,24174,22766,80,1,1,30,51100100000568,,2025-08-27T23:59:59,0,0,MCXBULLDEX 27AUG2025,1,1,MCXBULLDEX27AUG2025FUT
MCXFO,446485,1,MENTHAOIL,MENTHAOIL30JUN2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51518100446485,958.6,885,50,0.1,1,360,51100100000320,,2025-06-30T23:59:59,0,0,MENTHAOIL 30JUN2025,1,1,MENTHAOIL30JUN2025FUT
MCXFO,436581,1,SILVERM,SILVERM30JUN2025FUT,FUTCOM,SILVERM-FUTCOM,51518100436581,112544,103888,120,1,1,5,51100100000122,,2025-06-30T23:59:59,0,0,SILVERM 30JUN2025,1,1,SILVERM30JUN2025FUT
MCXFO,458306,1,COTTONOIL,COTTONOIL30SEP2025FUT,FUTCOM,COTTONOIL-FUTCOM,51527300458306,1279.2,1180.8,80,0.1,1,500,51100100000617,,2025-09-30T23:59:59,0,0,COTTONOIL 30SEP2025,1,1,COTTONOIL30SEP2025FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,114273,105483,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,452374,1,CRUDEOILM,CRUDEOILM19SEP2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51526200452374,6381,5891,1000,1,1,10,51100100000556,,2025-09-19T23:59:59,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM19SEP2025FUT
MCXFO,457532,1,SILVER,SILVER05MAY2026FUT,FUTCOM,SILVER-FUTCOM,51612500457532,119733,110523,20,1,1,30,51100100000115,,2026-05-05T23:59:59,0,0,SILVER 05MAY2026,1,1,SILVER05MAY2026FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,191.95,177.25,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,450653,1,ZINCMINI,ZINCMINI31JUL2025FUT,FUTCOM,ZINCMINI-FUTCOM,51521200450653,262.95,242.75,100,0.05,1,1000,51100100000501,,2025-07-31T23:59:59,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI31JUL2025FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,190.4,175.8,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,998.4,921.6,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,458303,1,GOLDPETAL,GOLDPETAL30SEP2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51527300458303,10451,9843,10000,1,1,1,51100100000525,,2025-09-30T23:59:59,0,0,GOLDPETAL 30SEP2025,1,1,GOLDPETAL30SEP2025FUT
MCXFO,452848,1,ALUMINIUM,ALUMINIUM29AUG2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51524100452848,258.55,238.75,30,0.05,1,5000,51100100000358,,2025-08-29T23:59:59,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM29AUG2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,354.1,326.9,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,455857,1,MCXBULLDEX,MCXBULLDEX25JUL2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51520600455857,23938,22544,80,1,1,30,51100100000568,,2025-07-25T23:59:59,0,0,MCXBULLDEX 25JUL2025,1,1,MCXBULLDEX25JUL2025FUT
MCXFO,446265,1,NATURALGAS,NATURALGAS25JUN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51517600446265,358.3,330.9,48,0.1,1,1250,51100100000401,,2025-06-25T23:59:59,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUN2025FUT
MCXFO,458294,1,ALUMINI,ALUMINI31OCT2025FUT,FUTCOM,ALUMINI-FUTCOM,51530400458294,262.3,242.2,150,0.05,1,1000,51100100000522,,2025-10-31T23:59:59,0,0,ALUMINI 31OCT2025,1,1,ALUMINI31OCT2025FUT
MCXFO,454805,1,MCXMETLDEX,MCXMETLDEX24JUL2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51520500454805,17903,16527,80,1,1,40,51100100000569,,2025-07-24T23:59:59,0,0,MCXMETLDEX 24JUL2025,1,1,MCXMETLDEX24JUL2025FUT
MCXFO,450658,1,GOLDPETAL,GOLDPETAL30JUN2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51518100450658,10288,9690,10000,1,1,1,51100100000525,,2025-06-30T23:59:59,0,0,GOLDPETAL 30JUN2025,1,1,GOLDPETAL30JUN2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,260.45,240.45,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,106280,100090,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,370,341.6,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,450647,1,COPPER,COPPER31JUL2025FUT,FUTCOM,COPPER-FUTCOM,51521200450647,921.45,850.65,28,0.05,1,2500,51100100000152,,2025-07-31T23:59:59,0,0,COPPER 31JUL2025,1,1,COPPER31JUL2025FUT
MCXFO,450500,1,NATGASMINI,NATGASMINI26AUG2025FUT,FUTCOM,NATGASMINI-FUTCOM,51523800450500,364.3,336.3,240,0.1,1,250,51100100000596,,2025-08-26T23:59:59,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI26AUG2025FUT
MCXFO,457886,1,CRUDEOIL,CRUDEOIL19NOV2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51532300457886,6154,5682,100,1,1,100,51100100000294,,2025-11-19T23:59:59,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL19NOV2025FUT
MCXFO,457511,1,MCXMETLDEX,MCXMETLDEX22AUG2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51523400457511,17988,16606,80,1,1,40,51100100000569,,2025-08-22T23:59:59,0,0,MCXMETLDEX 22AUG2025,1,1,MCXMETLDEX22AUG2025FUT
MCXFO,448160,1,ZINCMINI,ZINCMINI30JUN2025FUT,FUTCOM,ZINCMINI-FUTCOM,51518100448160,263.15,242.95,100,0.05,1,1000,51100100000501,,2025-06-30T23:59:59,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI30JUN2025FUT
MCXFO,440576,1,SILVERMIC,SILVERMIC30JUN2025FUT,FUTCOM,SILVERMIC-FUTCOM,51518100440576,112519,103865,600,1,1,1,51100100000518,,2025-06-30T23:59:59,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC30JUN2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,385.8,356.2,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
