ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,576204,2,GOLD,GOLD30APR2027191500CE,OPTFUT,GOLD-OPTFUT,51712000576204,21206.5,2117.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,191500,3,GOLD 30APR2027 CE 191500,1,1,GOLD30APR2027191500CE
MCXFO,570687,2,MCXBULLDEX,MCXBULLDEX29JUL202635800PE,OPTIDX,MCXBULLDEX-OPTIDX,51621000570687,4426.8,0.05,30,0.05,1,30,51100100000568,,2026-07-29T23:59:59,35800,4,MCXBULLDEX 29JUL2026 PE 35800,1,1,MCXBULLDEX29JUL202635800PE
MCXFO,570940,2,NATGASMINI,NATGASMINI24JUL2026195CE,OPTFUT,NATGASMINI-OPTFUT,51620500570940,170.6,54.15,240,0.05,1,250,51620900538686,,2026-07-24T23:59:59,195,3,NATGASMINI 24JUL2026 CE 195,1,1,NATGASMINI24JUL2026195CE
MCXFO,569381,2,COPPER,COPPER24JUL20261365CE,OPTFUT,COPPER-OPTFUT,51620500569381,25.06,0.13,28,0.01,1,2500,51621200562048,,2026-07-24T23:59:59,1365,3,COPPER 24JUL2026 CE 1365,1,1,COPPER24JUL20261365CE
MCXFO,572559,2,SILVERM,SILVERM28JUL2026348000PE,OPTFUT,SILVERM-OPTFUT,51620900572559,150706.5,64857.5,120,0.5,1,5,51624300471726,,2026-07-28T23:59:59,348000,4,SILVERM 28JUL2026 PE 348000,1,1,SILVERM28JUL2026348000PE
MCXFO,578585,2,MCXBULLDEX,MCXBULLDEX25SEP202636400CE,OPTIDX,MCXBULLDEX-OPTIDX,51626800578585,1166.15,0.05,30,0.05,1,30,51100100000568,,2026-09-25T23:59:59,36400,3,MCXBULLDEX 25SEP2026 CE 36400,1,1,MCXBULLDEX25SEP202636400CE
MCXFO,575693,2,GOLD,GOLD30APR2027164000PE,OPTFUT,GOLD-OPTFUT,51712000575693,34117,8426.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,164000,4,GOLD 30APR2027 PE 164000,1,1,GOLD30APR2027164000PE
MCXFO,556517,2,GOLD,GOLD25SEP2026185000CE,OPTFUT,GOLD-OPTFUT,51626800556517,5047.5,1,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,185000,3,GOLD 25SEP2026 CE 185000,1,1,GOLD25SEP2026185000CE
MCXFO,575391,2,SILVERM,SILVERM25MAR2027243000PE,OPTFUT,SILVERM-OPTFUT,51708400575391,48539,14806,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,243000,4,SILVERM 25MAR2027 PE 243000,1,1,SILVERM25MAR2027243000PE
MCXFO,560745,2,SILVER,SILVER27OCT2026228000CE,OPTFUT,SILVER-OPTFUT,51630000560745,62853.5,8898,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,228000,3,SILVER 27OCT2026 CE 228000,1,1,SILVER27OCT2026228000CE
MCXFO,577842,2,SILVERM,SILVERM25JAN2027198000CE,OPTFUT,SILVERM-OPTFUT,51702500577842,99748.5,28548,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,198000,3,SILVERM 25JAN2027 CE 198000,1,1,SILVERM25JAN2027198000CE
MCXFO,566293,2,GOLD,GOLD31AUG2026134500CE,OPTFUT,GOLD-OPTFUT,51624300566293,42812.5,1218,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,134500,3,GOLD 31AUG2026 CE 134500,1,1,GOLD31AUG2026134500CE
