ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,266.35,245.95,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,82491,77687,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
MCXFO,463275,1,NICKEL,NICKEL28NOV2025FUT,FUTCOM,NICKEL-FUTCOM,51533200463275,1396.9,1289.5,16,0.1,1,1500,51100100000153,,2025-11-28T23:59:59,0,0,NICKEL 28NOV2025,1,1,NICKEL28NOV2025FUT
MCXFO,450649,1,LEADMINI,LEADMINI31JUL2025FUT,FUTCOM,LEADMINI-FUTCOM,51521200450649,186.95,172.65,100,0.05,1,1000,51100100000505,,2025-07-31T23:59:59,0,0,LEADMINI 31JUL2025,1,1,LEADMINI31JUL2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,945.65,872.95,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,42260,39020,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,458697,1,GOLDM,GOLDM05SEP2025FUT,FUTCOM,GOLDM-FUTCOM,51524800458697,102827,96839,100,1,1,10,51100100000117,,2025-09-05T23:59:59,0,0,GOLDM 05SEP2025,1,1,GOLDM05SEP2025FUT
MCXFO,457511,1,MCXMETLDEX,MCXMETLDEX22AUG2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51523400457511,18509,17087,80,1,1,40,51100100000569,,2025-08-22T23:59:59,0,0,MCXMETLDEX 22AUG2025,1,1,MCXMETLDEX22AUG2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,292.8,270.4,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,464085,1,MCXMETLDEX,MCXMETLDEX24OCT2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51529700464085,18703,17265,80,1,1,40,51100100000569,,2025-10-24T23:59:59,0,0,MCXMETLDEX 24OCT2025,1,1,MCXMETLDEX24OCT2025FUT
