ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,463850,2,SILVER,SILVER24FEB2026126500PE,OPTFUT,SILVER-OPTFUT,51605500463850,18484.5,4892.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,126500,4,SILVER 24FEB2026 PE 126500,1,1,SILVER24FEB2026126500PE
MCXFO,463361,2,ZINC,ZINC24OCT2025272.5PE,OPTFUT,ZINC-OPTFUT,51529700463361,19.95,2.08,20,0.01,1,5000,51530400458300,,2025-10-24T23:59:59,272.5,4,ZINC 24OCT2025 PE 272.5,1,1,ZINC24OCT2025272.5PE
MCXFO,467241,2,CRUDEOILM,CRUDEOILM17NOV20254250PE,OPTFUT,CRUDEOILM-OPTFUT,51532100467241,43.25,0.15,1000,0.05,1,10,51532300457887,,2025-11-17T23:59:59,4250,4,CRUDEOILM 17NOV2025 PE 4250,1,1,CRUDEOILM17NOV20254250PE
MCXFO,449864,2,GOLD,GOLD27JAN202686000PE,OPTFUT,GOLD-OPTFUT,51602700449864,390.5,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,86000,4,GOLD 27JAN2026 PE 86000,1,1,GOLD27JAN202686000PE
MCXFO,466484,2,GOLD,GOLD30APR2026110700PE,OPTFUT,GOLD-OPTFUT,51612000466484,15435.5,3045.5,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,110700,4,GOLD 30APR2026 PE 110700,1,1,GOLD30APR2026110700PE
MCXFO,463875,2,SILVERM,SILVERM25SEP2025122250CE,OPTFUT,SILVERM-OPTFUT,51526800463875,6078,7,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,122250,3,SILVERM 25SEP2025 CE 122250,1,1,SILVERM25SEP2025122250CE
MCXFO,467074,2,CRUDEOIL,CRUDEOIL17NOV20255100PE,OPTFUT,CRUDEOIL-OPTFUT,51532100467074,374.3,6.5,100,0.1,1,100,51532300457886,,2025-11-17T23:59:59,5100,4,CRUDEOIL 17NOV2025 PE 5100,1,1,CRUDEOIL17NOV20255100PE
MCXFO,467589,2,GOLD,GOLD27MAY2026111100CE,OPTFUT,GOLD-OPTFUT,51614700467589,999999999,0.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,111100,3,GOLD 27MAY2026 CE 111100,1,1,GOLD27MAY2026111100CE
MCXFO,463890,2,SILVERM,SILVERM28OCT2025123250CE,OPTFUT,SILVERM-OPTFUT,51530100463890,6255.5,80.5,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,123250,3,SILVERM 28OCT2025 CE 123250,1,1,SILVERM28OCT2025123250CE
MCXFO,463744,2,SILVER,SILVER27JAN2026124500CE,OPTFUT,SILVER-OPTFUT,51602700463744,8648,752,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,124500,3,SILVER 27JAN2026 CE 124500,1,1,SILVER27JAN2026124500CE
MCXFO,445747,2,GOLD,GOLD31OCT202576400CE,OPTFUT,GOLD-OPTFUT,51530400445747,33941.5,15856,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,76400,3,GOLD 31OCT2025 CE 76400,1,1,GOLD31OCT202576400CE
MCXFO,450422,2,GOLD,GOLD23SEP202593400CE,OPTFUT,GOLD-OPTFUT,51526600450422,16205.5,460,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,93400,3,GOLD 23SEP2025 CE 93400,1,1,GOLD23SEP202593400CE
MCXFO,455463,2,GOLD,GOLD24MAR2026101500CE,OPTFUT,GOLD-OPTFUT,51608300455463,11619.5,1025.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,101500,3,GOLD 24MAR2026 CE 101500,1,1,GOLD24MAR2026101500CE
MCXFO,448472,2,SILVER,SILVER26NOV2025112250CE,OPTFUT,SILVER-OPTFUT,51533000448472,15701,1857,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,112250,3,SILVER 26NOV2025 CE 112250,1,1,SILVER26NOV2025112250CE
MCXFO,447206,2,GOLD,GOLD23SEP202588000PE,OPTFUT,GOLD-OPTFUT,51526600447206,135,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,88000,4,GOLD 23SEP2025 PE 88000,1,1,GOLD23SEP202588000PE
MCXFO,461136,2,SILVERM,SILVERM28OCT2025107000CE,OPTFUT,SILVERM-OPTFUT,51530100461136,20457,2922.5,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,107000,3,SILVERM 28OCT2025 CE 107000,1,1,SILVERM28OCT2025107000CE
MCXFO,462775,2,CRUDEOIL,CRUDEOIL17SEP20257500PE,OPTFUT,CRUDEOIL-OPTFUT,51526000462775,2660.2,1030.7,100,0.1,1,100,51526200452373,,2025-09-17T23:59:59,7500,4,CRUDEOIL 17SEP2025 PE 7500,1,1,CRUDEOIL17SEP20257500PE
MCXFO,454659,2,GOLD,GOLD31DEC2025100600PE,OPTFUT,GOLD-OPTFUT,51536500454659,7526.5,147,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,100600,4,GOLD 31DEC2025 PE 100600,1,1,GOLD31DEC2025100600PE
