ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,936.8,864.8,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,457886,1,CRUDEOIL,CRUDEOIL19NOV2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51532300457886,5550,5124,100,1,1,100,51100100000294,,2025-11-19T23:59:59,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL19NOV2025FUT
MCXFO,456953,1,ALUMINI,ALUMINI30SEP2025FUT,FUTCOM,ALUMINI-FUTCOM,51527300456953,261.55,241.45,150,0.05,1,1000,51100100000522,,2025-09-30T23:59:59,0,0,ALUMINI 30SEP2025,1,1,ALUMINI30SEP2025FUT
MCXFO,456959,1,ZINC,ZINC30SEP2025FUT,FUTCOM,ZINC-FUTCOM,51527300456959,276.6,255.4,20,0.05,1,5000,51100100000378,,2025-09-30T23:59:59,0,0,ZINC 30SEP2025,1,1,ZINC30SEP2025FUT
MCXFO,452858,1,GOLDPETAL,GOLDPETAL31JUL2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51521200452858,10119,9531,10000,1,1,1,51100100000525,,2025-07-31T23:59:59,0,0,GOLDPETAL 31JUL2025,1,1,GOLDPETAL31JUL2025FUT
MCXFO,455866,1,CRUDEOILM,CRUDEOILM20OCT2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51529300455866,5725,5285,1000,1,1,10,51100100000556,,2025-10-20T23:59:59,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM20OCT2025FUT
MCXFO,462523,1,CRUDEOIL,CRUDEOIL18DEC2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51535200462523,5515,5091,100,1,1,100,51100100000294,,2025-12-18T23:59:59,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL18DEC2025FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18331,16921,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1387.9,1281.3,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,458301,1,ZINCMINI,ZINCMINI31OCT2025FUT,FUTCOM,ZINCMINI-FUTCOM,51530400458301,280.55,259.05,100,0.05,1,1000,51100100000501,,2025-10-31T23:59:59,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI31OCT2025FUT
MCXFO,457105,1,GOLDM,GOLDM05AUG2025FUT,FUTCOM,GOLDM-FUTCOM,51521700457105,100021,94195,100,1,1,10,51100100000117,,2025-08-05T23:59:59,0,0,GOLDM 05AUG2025,1,1,GOLDM05AUG2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,113706,104960,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
