ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431176,2,GOLD,GOLD24NOV73900PE,OPTFUT,GOLD-OPTFUT,51433100431176,6583,1981,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,73900,4,GOLD 26NOV2024 PE 73900,1,1,GOLD24NOV73900PE
MCXFO,432363,2,CRUDEOIL,CRUDEOIL24JUL6600PE,OPTFUT,CRUDEOIL-OPTFUT,51419900432363,927.4,15.5,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6600,4,CRUDEOIL 17JUL2024 PE 6600,1,1,CRUDEOIL24JUL6600PE
MCXFO,430354,2,GOLD,GOLD24MAY69300CE,OPTFUT,GOLD-OPTFUT,51414800430354,6849,132,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,69300,3,GOLD 27MAY2024 CE 69300,1,1,GOLD24MAY69300CE
MCXFO,426673,2,GOLD,GOLD24SEP65100PE,OPTFUT,GOLD-OPTFUT,51426800426673,927.5,42,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,65100,4,GOLD 24SEP2024 PE 65100,1,1,GOLD24SEP65100PE
MCXFO,260424,2,SILVER,SILVER24JUN66000PE,OPTFUT,SILVER-OPTFUT,51417800260424,125.5,0.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,66000,4,SILVER 26JUN2024 PE 66000,1,1,SILVER24JUN66000PE
MCXFO,431340,2,SILVER,SILVER24AUG89750CE,OPTFUT,SILVER-OPTFUT,51424000431340,5650.5,181,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,89750,3,SILVER 27AUG2024 CE 89750,1,1,SILVER24AUG89750CE
MCXFO,433290,2,COPPER,COPPER24JUL925CE,OPTFUT,COPPER-OPTFUT,51420400433290,40.96,3.79,28,0.01,1,2500,51421300429102,,2024-07-22T23:59:59,925,3,COPPER 22JUL2024 CE 925,1,1,COPPER24JUL925CE
MCXFO,432831,2,NATURALGAS,NATURALGAS24JUL265CE,OPTFUT,NATURALGAS-OPTFUT,51420600432831,15.3,0.2,48,0.05,1,1250,51420800428650,,2024-07-24T23:59:59,265,3,NATURALGAS 24JUL2024 CE 265,1,1,NATURALGAS24JUL265CE
MCXFO,432850,2,NATURALGAS,NATURALGAS24JUL210PE,OPTFUT,NATURALGAS-OPTFUT,51420600432850,32.35,2.05,48,0.05,1,1250,51420800428650,,2024-07-24T23:59:59,210,4,NATURALGAS 24JUL2024 PE 210,1,1,NATURALGAS24JUL210PE
MCXFO,259414,2,SILVER,SILVER24JUN69250CE,OPTFUT,SILVER-OPTFUT,51417800259414,23082,7972,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,69250,3,SILVER 26JUN2024 CE 69250,1,1,SILVER24JUN69250CE
MCXFO,430111,2,CRUDEOIL,CRUDEOIL24MAY8100CE,OPTFUT,CRUDEOIL-OPTFUT,51413700430111,25.1,0.1,100,0.1,1,100,51414100426262,,2024-05-16T23:59:59,8100,3,CRUDEOIL 16MAY2024 CE 8100,1,1,CRUDEOIL24MAY8100CE
MCXFO,431020,2,SILVERM,SILVERM24NOV89500PE,OPTFUT,SILVERM-OPTFUT,51432500431020,10062.5,1682,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,89500,4,SILVERM 20NOV2024 PE 89500,1,1,SILVERM24NOV89500PE
MCXFO,433051,2,ZINC,ZINC24AUG267.5PE,OPTFUT,ZINC-OPTFUT,51423400433051,21.27,6.78,20,0.01,1,5000,51424300430397,,2024-08-21T23:59:59,267.5,4,ZINC 21AUG2024 PE 267.5,1,1,ZINC24AUG267.5PE
MCXFO,426827,2,SILVERM,SILVERM24AUG81500CE,OPTFUT,SILVERM-OPTFUT,51423400426827,12345.5,1351,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,81500,3,SILVERM 21AUG2024 CE 81500,1,1,SILVERM24AUG81500CE
MCXFO,430425,2,COPPER,COPPER24JUL795PE,OPTFUT,COPPER-OPTFUT,51420400430425,9.82,0.38,28,0.01,1,2500,51421300429102,,2024-07-22T23:59:59,795,4,COPPER 22JUL2024 PE 795,1,1,COPPER24JUL795PE
MCXFO,432004,2,GOLD,GOLD25MAR73500PE,OPTFUT,GOLD-OPTFUT,51508500432004,6905.5,2839.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,73500,4,GOLD 26MAR2025 PE 73500,1,1,GOLD25MAR73500PE
