ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,158,16,LMENIKLSPT,LMENIKLSPT-COMDTY,COMDTY,LMENIKLSPT-COMDTY,51100100000158,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLSPT,1,1,LMENIKLSPTCOM
MCXFO,177,16,LONGCOTSPT,LONGCOTSPT-COMDTY,COMDTY,LONGCOTSPT-COMDTY,51100100000177,NaN,NaN,0,1,1,1,-1,,,0,0,LONGCOTSPT,1,1,LONGCOTSPTCOM
MCXFO,181,16,COMXGLDOCT,COMXGLDOCT-COMDTY,COMDTY,COMXGLDOCT-COMDTY,51100100000181,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDOCT,1,1,COMXGLDOCTCOM
MCXFO,383,16,LEAD,LEAD-COMDTY,COMDTY,LEAD-COMDTY,51100100000383,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADCOM
MCXFO,427,16,SCPOKND,SCPOKND-COMDTY,COMDTY,SCPOKND-COMDTY,51100100000427,NaN,NaN,0,0.1,1,1,-1,,,0,0,SCPOKND,1,1,SCPOKNDCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,403,16,SURADJLN,SURADJLN-COMDTY,COMDTY,SURADJLN-COMDTY,51100100000403,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADJLN,1,1,SURADJLNCOM
MCXFO,417,16,SMSTDSDJPR,SMSTDSDJPR-COMDTY,COMDTY,SMSTDSDJPR-COMDTY,51100100000417,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTDSDJPR,1,1,SMSTDSDJPRCOM
MCXFO,122,16,SILVERM,SILVERM-COMDTY,COMDTY,SILVERM-COMDTY,51100100000122,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMCOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,558,16,SGLDGLBAHM,SGLDGLBAHM-COMDTY,COMDTY,SGLDGLBAHM-COMDTY,51100100000558,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGLBAHM,1,1,SGLDGLBAHMCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,0.1,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,157,16,LMENIKLFUT,LMENIKLFUT-COMDTY,COMDTY,LMENIKLFUT-COMDTY,51100100000157,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLFUT,1,1,LMENIKLFUTCOM
MCXFO,250,16,SURADMUM,SURADMUM-COMDTY,COMDTY,SURADMUM-COMDTY,51100100000250,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADMUM,1,1,SURADMUMCOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,521,16,SALUMININT,SALUMININT-COMDTY,COMDTY,SALUMININT-COMDTY,51100100000521,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMININT,1,1,SALUMININTCOM
