ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,444205,1,NATURALGAS,NATURALGAS27MAY2025FUT,FUTCOM,NATURALGAS-FUTCOM,51514700444205,378.9,349.9,48,0.1,1,1250,51100100000401,,2025-05-27T23:59:59,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS27MAY2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,102177,94319,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,430388,1,KAPAS,KAPAS30APR2025FUT,FUTCOM,KAPAS-FUTCOM,51512000430388,1513,1397,50,0.5,1,200,51100100000120,,2025-04-30T23:59:59,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025FUT
MCXFO,448166,1,KAPAS,KAPAS27FEB2026FUT,FUTCOM,KAPAS-FUTCOM,51605800448166,1539,1421,50,0.5,1,200,51100100000120,,2026-02-27T23:59:59,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026FUT
MCXFO,446494,1,ZINC,ZINC30MAY2025FUT,FUTCOM,ZINC-FUTCOM,51515000446494,269.6,248.9,20,0.05,1,5000,51100100000378,,2025-05-30T23:59:59,0,0,ZINC 30MAY2025,1,1,ZINC30MAY2025FUT
MCXFO,448161,1,ZINC,ZINC30JUN2025FUT,FUTCOM,ZINC-FUTCOM,51518100448161,270.8,250,20,0.05,1,5000,51100100000378,,2025-06-30T23:59:59,0,0,ZINC 30JUN2025,1,1,ZINC30JUN2025FUT
MCXFO,451669,1,SILVERM,SILVERM27FEB2026FUT,FUTCOM,SILVERM-FUTCOM,51605800451669,107775,99485,120,1,1,5,51100100000122,,2026-02-27T23:59:59,0,0,SILVERM 27FEB2026,1,1,SILVERM27FEB2026FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,272.05,251.15,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,446265,1,NATURALGAS,NATURALGAS25JUN2025FUT,FUTCOM,NATURALGAS-FUTCOM,51517600446265,396.3,365.9,48,0.1,1,1250,51100100000401,,2025-06-25T23:59:59,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUN2025FUT
MCXFO,448157,1,LEAD,LEAD30JUN2025FUT,FUTCOM,LEAD-FUTCOM,51518100448157,185.2,171,20,0.05,1,5000,51100100000383,,2025-06-30T23:59:59,0,0,LEAD 30JUN2025,1,1,LEAD30JUN2025FUT
