ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,434734,2,SILVERM,SILVERM24NOV101500CE,OPTFUT,SILVERM-OPTFUT,51432500434734,2452,97,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,101500,3,SILVERM 20NOV2024 CE 101500,1,1,SILVERM24NOV101500CE
MCXFO,434583,2,SILVER,SILVER25FEB106250CE,OPTFUT,SILVER-OPTFUT,51505500434583,4067,449,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,106250,3,SILVER 24FEB2025 CE 106250,1,1,SILVER25FEB106250CE
MCXFO,433685,2,SILVERM,SILVERM25APR87250PE,OPTFUT,SILVERM-OPTFUT,51511100433685,12961.5,3740,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,87250,4,SILVERM 21APR2025 PE 87250,1,1,SILVERM25APR87250PE
MCXFO,436402,2,GOLDM,GOLDM24SEP73200CE,OPTFUT,GOLDM-OPTFUT,51426800436402,4078,37,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,73200,3,GOLDM 24SEP2024 CE 73200,1,1,GOLDM24SEP73200CE
MCXFO,427734,2,SILVERM,SILVERM24NOV72500PE,OPTFUT,SILVERM-OPTFUT,51432500427734,3923,193.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,72500,4,SILVERM 20NOV2024 PE 72500,1,1,SILVERM24NOV72500PE
MCXFO,431342,2,SILVER,SILVER24NOV91250CE,OPTFUT,SILVER-OPTFUT,51433100431342,6570.5,621.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,91250,3,SILVER 26NOV2024 CE 91250,1,1,SILVER24NOV91250CE
MCXFO,435972,2,CRUDEOILM,CRUDEOILM24SEP7350CE,OPTFUT,CRUDEOILM-OPTFUT,51426100435972,102.3,0.05,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,7350,3,CRUDEOILM 17SEP2024 CE 7350,1,1,CRUDEOILM24SEP7350CE
MCXFO,437776,2,SILVERM,SILVERM25APR82750PE,OPTFUT,SILVERM-OPTFUT,51511100437776,10066.5,2453.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,82750,4,SILVERM 21APR2025 PE 82750,1,1,SILVERM25APR82750PE
MCXFO,434360,2,CRUDEOIL,CRUDEOIL24AUG6300PE,OPTFUT,CRUDEOIL-OPTFUT,51422700434360,1035.5,1.8,100,0.1,1,100,51423200428869,,2024-08-14T23:59:59,6300,4,CRUDEOIL 14AUG2024 PE 6300,1,1,CRUDEOIL24AUG6300PE
MCXFO,428145,2,SILVERM,SILVERM24AUG68250PE,OPTFUT,SILVERM-OPTFUT,51423400428145,522.5,0.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,68250,4,SILVERM 21AUG2024 PE 68250,1,1,SILVERM24AUG68250PE
MCXFO,435577,2,GOLDM,GOLDM24AUG73800PE,OPTFUT,GOLDM-OPTFUT,51424000435577,11722.5,781,100,0.5,1,10,51424900435487,,2024-08-27T23:59:59,73800,4,GOLDM 27AUG2024 PE 73800,1,1,GOLDM24AUG73800PE
MCXFO,436325,2,COPPER,COPPER24OCT890CE,OPTFUT,COPPER-OPTFUT,51429600436325,22.34,1.57,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,890,3,COPPER 22OCT2024 CE 890,1,1,COPPER24OCT890CE
