ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
MCXFO,256562,1,COTTONCNDY,COTTONCNDY23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51333400256562,61920,57160,12,20,1,48,51100100000595,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV2023,1,1,COTTONCNDY23NOVFUT
MCXFO,259250,1,LEADMINI,LEADMINI23DECFUT,FUTCOM,LEADMINI-FUTCOM,51336300259250,194,179.1,100,0.05,1,1000,51100100000505,,2023-12-29T23:59:59,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
MCXFO,259973,1,MCXMETLDEX,MCXMETLDEX23DECFUT,FUTIDX,MCXMETLDEX-FUTIDX,51335300259973,16539,15267,80,1,1,50,51100100000569,,2023-12-19T23:59:59,0,0,MCXMETLDEX 19DEC2023,1,1,MCXMETLDEX23DECFUT
MCXFO,256293,1,CRUDEOIL,CRUDEOIL23OCTFUT,FUTCOM,CRUDEOIL-FUTCOM,51329200256293,7447,6875,100,1,1,100,51100100000294,,2023-10-19T23:59:59,0,0,CRUDEOIL 19OCT2023,1,1,CRUDEOIL23OCTFUT
MCXFO,258635,1,MCXMETLDEX,MCXMETLDEX23OCTFUT,FUTIDX,MCXMETLDEX-FUTIDX,51329300258635,16347,15091,80,1,1,50,51100100000569,,2023-10-20T23:59:59,0,0,MCXMETLDEX 20OCT2023,1,1,MCXMETLDEX23OCTFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,74577,68841,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,248401,1,SILVERM,SILVERM23NOVFUT,FUTCOM,SILVERM-FUTCOM,51333400248401,71756,66238,120,1,1,5,51100100000122,,2023-11-30T23:59:59,0,0,SILVERM 30NOV2023,1,1,SILVERM23NOVFUT
MCXFO,256675,1,MENTHAOIL,MENTHAOIL23OCTFUT,FUTCOM,MENTHAOIL-FUTCOM,51330400256675,964.3,890.3,50,0.1,1,360,51100100000320,,2023-10-31T23:59:59,0,0,MENTHAOIL 31OCT2023,1,1,MENTHAOIL23OCTFUT
MCXFO,258373,1,NICKEL,NICKEL23NOVFUT,FUTCOM,NICKEL-FUTCOM,51333400258373,1649.1,1522.3,16,0.1,1,1500,51100100000153,,2023-11-30T23:59:59,0,0,NICKEL 30NOV2023,1,1,NICKEL23NOVFUT
MCXFO,259273,1,GOLDM,GOLDM23NOVFUT,FUTCOM,GOLDM-FUTCOM,51330700259273,59084,55644,100,1,1,10,51100100000117,,2023-11-03T23:59:59,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,75072,69298,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,258884,1,MCXBULLDEX,MCXBULLDEX23OCTFUT,FUTIDX,MCXBULLDEX-FUTIDX,51329800258884,15656,14744,80,1,1,50,51100100000568,,2023-10-25T23:59:59,0,0,MCXBULLDEX 25OCT2023,1,1,MCXBULLDEX23OCTFUT
MCXFO,260600,1,MENTHAOIL,MENTHAOIL24FEBFUT,FUTCOM,MENTHAOIL-FUTCOM,51406000260600,1045.2,964.8,50,0.1,1,360,51100100000320,,2024-02-29T23:59:59,0,0,MENTHAOIL 29FEB2024,1,1,MENTHAOIL24FEBFUT
MCXFO,258375,1,GOLDGUINEA,GOLDGUINEA23OCTFUT,FUTCOM,GOLDGUINEA-FUTCOM,51330400258375,47864,45076,1250,1,1,1,51100100000425,,2023-10-31T23:59:59,0,0,GOLDGUINEA 31OCT2023,1,1,GOLDGUINEA23OCTFUT
MCXFO,204932,1,STEELGZB,STEELGZB01JAN2038AUC,AUCSO,STEELGZB-AUCSO,51800100204932,NaN,NaN,30,10,1,10,-1,,2038-01-01T23:59:59,0,0,STEELGZB 01JAN2038,1,1,STEELGZB01JAN2038AUC
MCXFO,204439,1,CORIANDER,CORIANDER01JAN2038AUC,AUCSO,CORIANDER-AUCSO,51800100204439,NaN,NaN,8,1,1,100,-1,,2038-01-01T23:59:59,0,0,CORIANDER 01JAN2038,1,1,CORIANDER01JAN2038AUC
MCXFO,260619,1,GOLDPETAL,GOLDPETAL24JANFUT,FUTCOM,GOLDPETAL-FUTCOM,51403100260619,6023,5673,10000,1,1,1,51100100000525,,2024-01-31T23:59:59,0,0,GOLDPETAL 31JAN2024,1,1,GOLDPETAL24JANFUT
MCXFO,259237,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTCOM,ALUMINIUM-FUTCOM,51336300259237,215.2,198.7,30,0.05,1,5000,51100100000358,,2023-12-29T23:59:59,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
MCXFO,257609,1,ALUMINIUM,ALUMINIUM23OCTFUT,FUTCOM,ALUMINIUM-FUTCOM,51330400257609,212.45,196.15,30,0.05,1,5000,51100100000358,,2023-10-31T23:59:59,0,0,ALUMINIUM 31OCT2023,1,1,ALUMINIUM23OCTFUT
MCXFO,260604,1,CRUDEOIL,CRUDEOIL24JANFUT,FUTCOM,CRUDEOIL-FUTCOM,51401900260604,6998,6460,100,1,1,100,51100100000294,,2024-01-19T23:59:59,0,0,CRUDEOIL 19JAN2024,1,1,CRUDEOIL24JANFUT
MCXFO,258003,1,CRUDEOIL,CRUDEOIL23DECFUT,FUTCOM,CRUDEOIL-FUTCOM,51335200258003,7210,6656,100,1,1,100,51100100000294,,2023-12-18T23:59:59,0,0,CRUDEOIL 18DEC2023,1,1,CRUDEOIL23DECFUT
MCXFO,205181,1,SOYABEAN,SOYABEAN01JAN2038AUC,AUCSO,SOYABEAN-AUCSO,51800100205181,NaN,NaN,50,0.5,1,100,-1,,2038-01-01T23:59:59,0,0,SOYABEAN 01JAN2038,1,1,SOYABEAN01JAN2038AUC
MCXFO,259643,1,NATGASMINI,NATGASMINI23NOVFUT,FUTCOM,NATGASMINI-FUTCOM,51333100259643,315.9,291.7,240,0.1,1,250,51100100000596,,2023-11-27T23:59:59,0,0,NATGASMINI 27NOV2023,1,1,NATGASMINI23NOVFUT
MCXFO,260598,1,MENTHAOIL,MENTHAOIL24JANFUT,FUTCOM,MENTHAOIL-FUTCOM,51403100260598,1029.5,950.4,50,0.1,1,360,51100100000320,,2024-01-31T23:59:59,0,0,MENTHAOIL 31JAN2024,1,1,MENTHAOIL24JANFUT
MCXFO,257625,1,NICKEL,NICKEL23OCTFUT,FUTCOM,NICKEL-FUTCOM,51330400257625,1649.1,1522.3,16,0.1,1,1500,51100100000153,,2023-10-31T23:59:59,0,0,NICKEL 31OCT2023,1,1,NICKEL23OCTFUT
MCXFO,260607,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTCOM,ALUMINIUM-FUTCOM,51406000260607,218.05,201.35,30,0.05,1,5000,51100100000358,,2024-02-29T23:59:59,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
MCXFO,259238,1,COPPER,COPPER23DECFUT,FUTCOM,COPPER-FUTCOM,51336300259238,737.6,680.9,28,0.05,1,2500,51100100000152,,2023-12-29T23:59:59,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
MCXFO,260601,1,LEAD,LEAD24JANFUT,FUTCOM,LEAD-FUTCOM,51403100260601,193.5,178.7,20,0.05,1,5000,51100100000383,,2024-01-31T23:59:59,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
MCXFO,258379,1,MENTHAOIL,MENTHAOIL23DECFUT,FUTCOM,MENTHAOIL-FUTCOM,51336300258379,999.6,922.8,50,0.1,1,360,51100100000320,,2023-12-29T23:59:59,0,0,MENTHAOIL 29DEC2023,1,1,MENTHAOIL23DECFUT
MCXFO,259241,1,NICKEL,NICKEL23DECFUT,FUTCOM,NICKEL-FUTCOM,51336300259241,1649.1,1522.3,16,0.1,1,1500,51100100000153,,2023-12-29T23:59:59,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
MCXFO,258004,1,CRUDEOILM,CRUDEOILM23DECFUT,FUTCOM,CRUDEOILM-FUTCOM,51335200258004,7251,6695,1000,1,1,10,51100100000556,,2023-12-18T23:59:59,0,0,CRUDEOILM 18DEC2023,1,1,CRUDEOILM23DECFUT
MCXFO,257627,1,ZINCMINI,ZINCMINI23OCTFUT,FUTCOM,ZINCMINI-FUTCOM,51330400257627,230.3,212.6,100,0.05,1,1000,51100100000501,,2023-10-31T23:59:59,0,0,ZINCMINI 31OCT2023,1,1,ZINCMINI23OCTFUT
MCXFO,260596,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTCOM,ALUMINIUM-FUTCOM,51403100260596,216.7,200.1,30,0.05,1,5000,51100100000358,,2024-01-31T23:59:59,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
MCXFO,257631,1,SILVERMIC,SILVERMIC24FEBFUT,FUTCOM,SILVERMIC-FUTCOM,51406000257631,73392,67748,600,1,1,1,51100100000518,,2024-02-29T23:59:59,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
MCXFO,259642,1,NATURALGAS,NATURALGAS23NOVFUT,FUTCOM,NATURALGAS-FUTCOM,51333100259642,315.9,291.7,48,0.1,1,1250,51100100000401,,2023-11-27T23:59:59,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
MCXFO,259810,1,GOLDM,GOLDM23DECFUT,FUTCOM,GOLDM-FUTCOM,51333900259810,59417,55957,100,1,1,10,51100100000117,,2023-12-05T23:59:59,0,0,GOLDM 05DEC2023,1,1,GOLDM23DECFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,59857,56371,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,259035,1,NATGASMINI,NATGASMINI23OCTFUT,FUTCOM,NATGASMINI-FUTCOM,51329900259035,292,269.6,240,0.1,1,250,51100100000596,,2023-10-26T23:59:59,0,0,NATGASMINI 26OCT2023,1,1,NATGASMINI23OCTFUT
MCXFO,258364,1,COPPER,COPPER23NOVFUT,FUTCOM,COPPER-FUTCOM,51333400258364,736.7,680.1,28,0.05,1,2500,51100100000152,,2023-11-30T23:59:59,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
MCXFO,257612,1,ALUMINI,ALUMINI23OCTFUT,FUTCOM,ALUMINI-FUTCOM,51330400257612,215.3,198.8,150,0.05,1,1000,51100100000522,,2023-10-31T23:59:59,0,0,ALUMINI 31OCT2023,1,1,ALUMINI23OCTFUT
MCXFO,259486,1,MCXMETLDEX,MCXMETLDEX23NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51332500259486,16449,15185,80,1,1,50,51100100000569,,2023-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2023,1,1,MCXMETLDEX23NOVFUT
MCXFO,258376,1,ZINCMINI,ZINCMINI23NOVFUT,FUTCOM,ZINCMINI-FUTCOM,51333400258376,232,214.2,100,0.05,1,1000,51100100000501,,2023-11-30T23:59:59,0,0,ZINCMINI 30NOV2023,1,1,ZINCMINI23NOVFUT
MCXFO,259036,1,NATURALGAS,NATURALGAS23OCTFUT,FUTCOM,NATURALGAS-FUTCOM,51329900259036,292,269.6,48,0.1,1,1250,51100100000401,,2023-10-26T23:59:59,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
MCXFO,259243,1,ALUMINI,ALUMINI23DECFUT,FUTCOM,ALUMINI-FUTCOM,51336300259243,215.2,198.7,150,0.05,1,1000,51100100000522,,2023-12-29T23:59:59,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
MCXFO,258362,1,ALUMINI,ALUMINI23NOVFUT,FUTCOM,ALUMINI-FUTCOM,51333400258362,215.25,198.75,150,0.05,1,1000,51100100000522,,2023-11-30T23:59:59,0,0,ALUMINI 30NOV2023,1,1,ALUMINI23NOVFUT
MCXFO,215249,1,NICKELAUC,NICKELAUC01JAN2038AUC,AUCSO,NICKELAUC-AUCSO,51800100215249,NaN,NaN,16,0.1,1,1500,-1,,2038-01-01T23:59:59,0,0,NICKELAUC 01JAN2038,1,1,NICKELAUC01JAN2038AUC
MCXFO,260618,1,GOLDGUINEA,GOLDGUINEA24JANFUT,FUTCOM,GOLDGUINEA-FUTCOM,51403100260618,48510,45686,1250,1,1,1,51100100000425,,2024-01-31T23:59:59,0,0,GOLDGUINEA 31JAN2024,1,1,GOLDGUINEA24JANFUT
MCXFO,260117,1,NATGASMINI,NATGASMINI23DECFUT,FUTCOM,NATGASMINI-FUTCOM,51336000260117,334.6,309,240,0.1,1,250,51100100000596,,2023-12-26T23:59:59,0,0,NATGASMINI 26DEC2023,1,1,NATGASMINI23DECFUT
MCXFO,260608,1,CRUDEOILM,CRUDEOILM24FEBFUT,FUTCOM,CRUDEOILM-FUTCOM,51404700260608,6895,6365,1000,1,1,10,51100100000556,,2024-02-16T23:59:59,0,0,CRUDEOILM 16FEB2024,1,1,CRUDEOILM24FEBFUT
MCXFO,259252,1,ZINCMINI,ZINCMINI23DECFUT,FUTCOM,ZINCMINI-FUTCOM,51336300259252,233.6,215.7,100,0.05,1,1000,51100100000501,,2023-12-29T23:59:59,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
MCXFO,204262,1,CARDAMOM,CARDAMOM01JAN2038AUC,AUCSO,CARDAMOM-AUCSO,51800100204262,NaN,NaN,10,0.25,1,500,-1,,2038-01-01T23:59:59,0,0,CARDAMOM 01JAN2038,1,1,CARDAMOM01JAN2038AUC
MCXFO,257623,1,LEAD,LEAD23OCTFUT,FUTCOM,LEAD-FUTCOM,51330400257623,193.75,178.85,20,0.05,1,5000,51100100000383,,2023-10-31T23:59:59,0,0,LEAD 31OCT2023,1,1,LEAD23OCTFUT
