ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,268,16,SGUARSDJDP,SGUARSDJDP-COMDTY,COMDTY,SGUARSDJDP-COMDTY,51100100000268,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARSDJDP,1,1,SGUARSDJDPCOM
MCXFO,242,16,SCPOMUM,SCPOMUM-COMDTY,COMDTY,SCPOMUM-COMDTY,51100100000242,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCPOMUM,1,1,SCPOMUMCOM
MCXFO,281,16,JEERA,JEERA-COMDTY,COMDTY,JEERA-COMDTY,51100100000281,NaN,NaN,0,1,1,1,-1,,,0,0,JEERA,1,1,JEERACOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,174,16,COMXSLVSEP,COMXSLVSEP-COMDTY,COMDTY,COMXSLVSEP-COMDTY,51100100000174,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVSEP,1,1,COMXSLVSEPCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,209,16,REDCHILLI,REDCHILLI-COMDTY,COMDTY,REDCHILLI-COMDTY,51100100000209,NaN,NaN,0,1,1,1,-1,,,0,0,REDCHILLI,1,1,REDCHILLICOM
MCXFO,260,16,STININT,STININT-COMDTY,COMDTY,STININT-COMDTY,51100100000260,NaN,NaN,0,0.05,1,1,-1,,,0,0,STININT,1,1,STININTCOM
MCXFO,254,16,SRDCHLIGNT,SRDCHLIGNT-COMDTY,COMDTY,SRDCHLIGNT-COMDTY,51100100000254,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRDCHLIGNT,1,1,SRDCHLIGNTCOM
MCXFO,219,16,COMXGLDFEB,COMXGLDFEB-COMDTY,COMDTY,COMXGLDFEB-COMDTY,51100100000219,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDFEB,1,1,COMXGLDFEBCOM
MCXFO,226,16,REFSOYJAN,REFSOYJAN-COMDTY,COMDTY,REFSOYJAN-COMDTY,51100100000226,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYJAN,1,1,REFSOYJANCOM
MCXFO,250,16,SURADMUM,SURADMUM-COMDTY,COMDTY,SURADMUM-COMDTY,51100100000250,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADMUM,1,1,SURADMUMCOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,302,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,51100100000302,NaN,NaN,0,1,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEEDCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
