ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,436873,2,SILVER,SILVER25JUN108750PE,OPTFUT,SILVER-OPTFUT,51517600436873,24667,13613.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,108750,4,SILVER 25JUN2025 PE 108750,1,1,SILVER25JUN108750PE
MCXFO,438230,2,GOLDM,GOLDM24OCT71400CE,OPTFUT,GOLDM-OPTFUT,51429600438230,8197.5,47,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,71400,3,GOLDM 22OCT2024 CE 71400,1,1,GOLDM24OCT71400CE
MCXFO,437070,2,SILVER,SILVER25JUN93000CE,OPTFUT,SILVER-OPTFUT,51517600437070,13272.5,4709.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,93000,3,SILVER 25JUN2025 CE 93000,1,1,SILVER25JUN93000CE
MCXFO,435380,2,COPPER,COPPER24SEP900PE,OPTFUT,COPPER-OPTFUT,51426300435380,149.06,53.39,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,900,4,COPPER 19SEP2024 PE 900,1,1,COPPER24SEP900PE
MCXFO,437679,2,SILVER,SILVER25APR83000CE,OPTFUT,SILVER-OPTFUT,51511400437679,17176.5,6049.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,83000,3,SILVER 24APR2025 CE 83000,1,1,SILVER25APR83000CE
MCXFO,436471,2,GOLDM,GOLDM24SEP73000PE,OPTFUT,GOLDM-OPTFUT,51426800436471,6844,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,73000,4,GOLDM 24SEP2024 PE 73000,1,1,GOLDM24SEP73000PE
MCXFO,434178,2,SILVERM,SILVERM25APR104000CE,OPTFUT,SILVERM-OPTFUT,51511100434178,5252,917.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,104000,3,SILVERM 21APR2025 CE 104000,1,1,SILVERM25APR104000CE
MCXFO,431779,2,SILVERM,SILVERM24NOV92750CE,OPTFUT,SILVERM-OPTFUT,51432500431779,5269,340,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,92750,3,SILVERM 20NOV2024 CE 92750,1,1,SILVERM24NOV92750CE
MCXFO,437695,2,SILVER,SILVER25JUN84500CE,OPTFUT,SILVER-OPTFUT,51517600437695,18587,7714.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,84500,3,SILVER 25JUN2025 CE 84500,1,1,SILVER25JUN84500CE
MCXFO,431114,2,GOLD,GOLD25JAN72700CE,OPTFUT,GOLD-OPTFUT,51502700431114,8080,646,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,72700,3,GOLD 27JAN2025 CE 72700,1,1,GOLD25JAN72700CE
