ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,185,16,PEPSPTKOCI,PEPSPTKOCI-COMDTY,COMDTY,PEPSPTKOCI-COMDTY,51100100000185,NaN,NaN,0,0.05,1,1,-1,,,0,0,PEPSPTKOCI,1,1,PEPSPTKOCICOM
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
MCXFO,169,16,MUSTARDOIL,MUSTARDOIL-COMDTY,COMDTY,MUSTARDOIL-COMDTY,51100100000169,NaN,NaN,0,0.1,1,1,-1,,,0,0,MUSTARDOIL,1,1,MUSTARDOILCOM
MCXFO,226,16,REFSOYJAN,REFSOYJAN-COMDTY,COMDTY,REFSOYJAN-COMDTY,51100100000226,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYJAN,1,1,REFSOYJANCOM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,10,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,249,16,STURMUM,STURMUM-COMDTY,COMDTY,STURMUM-COMDTY,51100100000249,NaN,NaN,0,0.05,1,1,-1,,,0,0,STURMUM,1,1,STURMUMCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,217,16,WHTSPTDLHI,WHTSPTDLHI-COMDTY,COMDTY,WHTSPTDLHI-COMDTY,51100100000217,NaN,NaN,0,0.05,1,1,-1,,,0,0,WHTSPTDLHI,1,1,WHTSPTDLHICOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,150,16,COMXSLVJUL,COMXSLVJUL-COMDTY,COMDTY,COMXSLVJUL-COMDTY,51100100000150,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVJUL,1,1,COMXSLVJULCOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,379,16,PVC,PVC-COMDTY,COMDTY,PVC-COMDTY,51100100000379,NaN,NaN,0,0.1,1,1,-1,,,0,0,PVC,1,1,PVCCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,314,16,COTTONSHRT,COTTONSHRT-COMDTY,COMDTY,COTTONSHRT-COMDTY,51100100000314,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONSHRT,1,1,COTTONSHRTCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,115,16,SILVER,SILVER-COMDTY,COMDTY,SILVER-COMDTY,51100100000115,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVERCOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,210,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,51100100000210,NaN,NaN,0,50,1,1,-1,,,0,0,MAIZE,1,1,MAIZECOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,244,16,SMUSOILHPR,SMUSOILHPR-COMDTY,COMDTY,SMUSOILHPR-COMDTY,51100100000244,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSOILHPR,1,1,SMUSOILHPRCOM
