ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,449656,2,GOLD,GOLD27JAN202686800CE,OPTFUT,GOLD-OPTFUT,51602700449656,9928,1564.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,86800,3,GOLD 27JAN2026 CE 86800,1,1,GOLD27JAN202686800CE
MCXFO,432784,2,GOLD,GOLD26MAR202568500PE,OPTFUT,GOLD-OPTFUT,51508500432784,125.5,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,68500,4,GOLD 26MAR2025 PE 68500,1,1,GOLD26MAR202568500PE
MCXFO,448822,2,GOLD,GOLD29AUG202591400PE,OPTFUT,GOLD-OPTFUT,51524100448822,12333.5,1769,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,91400,4,GOLD 29AUG2025 PE 91400,1,1,GOLD29AUG202591400PE
MCXFO,445487,2,SILVER,SILVER26NOV2025108750CE,OPTFUT,SILVER-OPTFUT,51533000445487,5022,391.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,108750,3,SILVER 26NOV2025 CE 108750,1,1,SILVER26NOV2025108750CE
MCXFO,445055,2,GOLD,GOLD31OCT202577700CE,OPTFUT,GOLD-OPTFUT,51530400445055,16766.5,4121,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,77700,3,GOLD 31OCT2025 CE 77700,1,1,GOLD31OCT202577700CE
MCXFO,447133,2,GOLD,GOLD31OCT202590500CE,OPTFUT,GOLD-OPTFUT,51530400447133,6433.5,478.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,90500,3,GOLD 31OCT2025 CE 90500,1,1,GOLD31OCT202590500CE
MCXFO,446806,2,GOLDM,GOLDM26MAR202581300PE,OPTFUT,GOLDM-OPTFUT,51508500446806,4608,0.5,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,81300,4,GOLDM 26MAR2025 PE 81300,1,1,GOLDM26MAR202581300PE
MCXFO,450223,2,CRUDEOIL,CRUDEOIL15MAY20256750PE,OPTFUT,CRUDEOIL-OPTFUT,51513500450223,1432.6,124.6,100,0.1,1,100,51513900443449,,2025-05-15T23:59:59,6750,4,CRUDEOIL 15MAY2025 PE 6750,1,1,CRUDEOIL15MAY20256750PE
MCXFO,444555,2,COPPER,COPPER24MAR2025820CE,OPTFUT,COPPER-OPTFUT,51508300444555,92.86,5.11,28,0.01,1,2500,51509000442161,,2025-03-24T23:59:59,820,3,COPPER 24MAR2025 CE 820,1,1,COPPER24MAR2025820CE
MCXFO,449160,2,COPPER,COPPER23MAY2025895CE,OPTFUT,COPPER-OPTFUT,51514300449160,37.58,2.93,28,0.01,1,2500,51515000446488,,2025-05-23T23:59:59,895,3,COPPER 23MAY2025 CE 895,1,1,COPPER23MAY2025895CE
MCXFO,435757,2,GOLD,GOLD27MAY202571600PE,OPTFUT,GOLD-OPTFUT,51514700435757,125.5,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,71600,4,GOLD 27MAY2025 PE 71600,1,1,GOLD27MAY202571600PE
MCXFO,446684,2,GOLDM,GOLDM26MAR202579100CE,OPTFUT,GOLDM-OPTFUT,51508500446684,12689.5,152,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,79100,3,GOLDM 26MAR2025 CE 79100,1,1,GOLDM26MAR202579100CE
MCXFO,434776,2,SILVERM,SILVERM21APR2025107750CE,OPTFUT,SILVERM-OPTFUT,51511100434776,675.5,0.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,107750,3,SILVERM 21APR2025 CE 107750,1,1,SILVERM21APR2025107750CE
MCXFO,449738,2,GOLD,GOLD27JAN202693600CE,OPTFUT,GOLD-OPTFUT,51602700449738,5675,531.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,93600,3,GOLD 27JAN2026 CE 93600,1,1,GOLD27JAN202693600CE
MCXFO,438367,2,SILVER,SILVER25JUN202580500PE,OPTFUT,SILVER-OPTFUT,51517600438367,689.5,4,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,80500,4,SILVER 25JUN2025 PE 80500,1,1,SILVER25JUN202580500PE
MCXFO,449220,2,GOLDM,GOLDM24APR202590000PE,OPTFUT,GOLDM-OPTFUT,51511400449220,12802.5,557,100,0.5,1,10,51512500448589,,2025-04-24T23:59:59,90000,4,GOLDM 24APR2025 PE 90000,1,1,GOLDM24APR202590000PE
MCXFO,436055,2,GOLD,GOLD27MAY202576300CE,OPTFUT,GOLD-OPTFUT,51514700436055,16077.5,2156.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,76300,3,GOLD 27MAY2025 CE 76300,1,1,GOLD27MAY202576300CE
MCXFO,449918,2,GOLD,GOLD27JAN202691600PE,OPTFUT,GOLD-OPTFUT,51602700449918,11472.5,2635.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,91600,4,GOLD 27JAN2026 PE 91600,1,1,GOLD27JAN202691600PE
MCXFO,449989,2,GOLD,GOLD30APR202591700CE,OPTFUT,GOLD-OPTFUT,51512000449989,2107,0.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,91700,3,GOLD 30APR2025 CE 91700,1,1,GOLD30APR202591700CE
MCXFO,438557,2,GOLD,GOLD25JUL202575400PE,OPTFUT,GOLD-OPTFUT,51520600438557,1051.5,2,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,75400,4,GOLD 25JUL2025 PE 75400,1,1,GOLD25JUL202575400PE
MCXFO,445895,2,CRUDEOIL,CRUDEOIL17MAR20255200PE,OPTFUT,CRUDEOIL-OPTFUT,51507600445895,50.7,0.1,100,0.1,1,100,51507800439829,,2025-03-17T23:59:59,5200,4,CRUDEOIL 17MAR2025 PE 5200,1,1,CRUDEOIL17MAR20255200PE
MCXFO,434765,2,SILVERM,SILVERM21APR2025105000CE,OPTFUT,SILVERM-OPTFUT,51511100434765,1410,0.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,105000,3,SILVERM 21APR2025 CE 105000,1,1,SILVERM21APR2025105000CE
MCXFO,438100,2,GOLD,GOLD27MAY202565700CE,OPTFUT,GOLD-OPTFUT,51514700438100,26500,11457,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,65700,3,GOLD 27MAY2025 CE 65700,1,1,GOLD27MAY202565700CE
MCXFO,440941,2,GOLD,GOLD23SEP202578200PE,OPTFUT,GOLD-OPTFUT,51526600440941,2409.5,45,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,78200,4,GOLD 23SEP2025 PE 78200,1,1,GOLD23SEP202578200PE
MCXFO,437483,2,SILVER,SILVER25JUN202587500CE,OPTFUT,SILVER-OPTFUT,51517600437483,17036.5,3074.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,87500,3,SILVER 25JUN2025 CE 87500,1,1,SILVER25JUN202587500CE
MCXFO,449438,2,GOLDM,GOLDM26MAR202589900CE,OPTFUT,GOLDM-OPTFUT,51508500449438,2273.5,0.5,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,89900,3,GOLDM 26MAR2025 CE 89900,1,1,GOLDM26MAR202589900CE
MCXFO,449182,2,GOLD,GOLD31OCT202592800CE,OPTFUT,GOLD-OPTFUT,51530400449182,5081.5,293.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,92800,3,GOLD 31OCT2025 CE 92800,1,1,GOLD31OCT202592800CE
MCXFO,450024,2,GOLD,GOLD27JAN202694900CE,OPTFUT,GOLD-OPTFUT,51602700450024,5023.5,424,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,94900,3,GOLD 27JAN2026 CE 94900,1,1,GOLD27JAN202694900CE
MCXFO,450267,2,NATURALGAS,NATURALGAS23APR2025430CE,OPTFUT,NATURALGAS-OPTFUT,51511300450267,35.25,2.8,48,0.05,1,1250,51511500441833,,2025-04-23T23:59:59,430,3,NATURALGAS 23APR2025 CE 430,1,1,NATURALGAS23APR2025430CE
MCXFO,450626,2,NATGASMINI,NATGASMINI23MAY2025385PE,OPTFUT,NATGASMINI-OPTFUT,51514300450626,132.3,77.45,240,0.05,1,250,51514700444206,,2025-05-23T23:59:59,385,4,NATGASMINI 23MAY2025 PE 385,1,1,NATGASMINI23MAY2025385PE
MCXFO,435732,2,GOLD,GOLD27MAY202573000CE,OPTFUT,GOLD-OPTFUT,51514700435732,19322,4545.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,73000,3,GOLD 27MAY2025 CE 73000,1,1,GOLD27MAY202573000CE
MCXFO,448409,2,GOLD,GOLD30JUN202589300PE,OPTFUT,GOLD-OPTFUT,51518100448409,10971.5,796.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,89300,4,GOLD 30JUN2025 PE 89300,1,1,GOLD30JUN202589300PE
MCXFO,441696,2,GOLD,GOLD25JUL202582700PE,OPTFUT,GOLD-OPTFUT,51520600441696,5125.5,101,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,82700,4,GOLD 25JUL2025 PE 82700,1,1,GOLD25JUL202582700PE
MCXFO,439741,2,SILVERM,SILVERM20AUG2025101250PE,OPTFUT,SILVERM-OPTFUT,51523200439741,11972.5,1715.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,101250,4,SILVERM 20AUG2025 PE 101250,1,1,SILVERM20AUG2025101250PE
MCXFO,444928,2,GOLD,GOLD23SEP202586700CE,OPTFUT,GOLD-OPTFUT,51526600444928,8004,488.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,86700,3,GOLD 23SEP2025 CE 86700,1,1,GOLD23SEP202586700CE
MCXFO,450698,2,GOLD,GOLD27JAN202683400CE,OPTFUT,GOLD-OPTFUT,51602700450698,999999999,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,83400,3,GOLD 27JAN2026 CE 83400,1,1,GOLD27JAN202683400CE
MCXFO,449771,2,GOLD,GOLD31DEC202585300PE,OPTFUT,GOLD-OPTFUT,51536500449771,6650,880,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,85300,4,GOLD 31DEC2025 PE 85300,1,1,GOLD31DEC202585300PE
MCXFO,438524,2,GOLD,GOLD25JUL202574600PE,OPTFUT,GOLD-OPTFUT,51520600438524,821,1.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,74600,4,GOLD 25JUL2025 PE 74600,1,1,GOLD25JUL202574600PE
MCXFO,447978,2,NATGASMINI,NATGASMINI23APR2025275PE,OPTFUT,NATGASMINI-OPTFUT,51511300447978,27.85,3.75,240,0.05,1,250,51511500441834,,2025-04-23T23:59:59,275,4,NATGASMINI 23APR2025 PE 275,1,1,NATGASMINI23APR2025275PE
MCXFO,450686,2,COPPER,COPPER23JUN2025875PE,OPTFUT,COPPER-OPTFUT,51517400450686,999999999,0.01,28,0.01,1,2500,51518100448155,,2025-06-23T23:59:59,875,4,COPPER 23JUN2025 PE 875,1,1,COPPER23JUN2025875PE
