ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,444293,2,GOLD,GOLD29AUG202573600PE,OPTFUT,GOLD-OPTFUT,51524100444293,219.5,2.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,73600,4,GOLD 29AUG2025 PE 73600,1,1,GOLD29AUG202573600PE
MCXFO,448647,2,GOLD,GOLD25JUL202590300CE,OPTFUT,GOLD-OPTFUT,51520600448647,14879.5,2248,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,90300,3,GOLD 25JUL2025 CE 90300,1,1,GOLD25JUL202590300CE
MCXFO,447233,2,GOLD,GOLD31OCT202590300PE,OPTFUT,GOLD-OPTFUT,51530400447233,5346,710,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,90300,4,GOLD 31OCT2025 PE 90300,1,1,GOLD31OCT202590300PE
MCXFO,452515,2,CRUDEOILM,CRUDEOILM16JUN20255600CE,OPTFUT,CRUDEOILM-OPTFUT,51516700452515,429.6,0.7,1000,0.05,1,10,51516900445826,,2025-06-16T23:59:59,5600,3,CRUDEOILM 16JUN2025 CE 5600,1,1,CRUDEOILM16JUN20255600CE
MCXFO,451046,2,GOLDM,GOLDM27MAY202588400PE,OPTFUT,GOLDM-OPTFUT,51514700451046,1878.5,0.5,100,0.5,1,10,51515600450845,,2025-05-27T23:59:59,88400,4,GOLDM 27MAY2025 PE 88400,1,1,GOLDM27MAY202588400PE
MCXFO,437695,2,SILVER,SILVER25JUN202584500CE,OPTFUT,SILVER-OPTFUT,51517600437695,21966,5227,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,84500,3,SILVER 25JUN2025 CE 84500,1,1,SILVER25JUN202584500CE
MCXFO,437524,2,SILVERM,SILVERM19JUN202590750PE,OPTFUT,SILVERM-OPTFUT,51517000437524,3197.5,7.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,90750,4,SILVERM 19JUN2025 PE 90750,1,1,SILVERM19JUN202590750PE
MCXFO,453435,2,GOLDM,GOLDM25JUN202594000CE,OPTFUT,GOLDM-OPTFUT,51517600453435,10685,459,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,94000,3,GOLDM 25JUN2025 CE 94000,1,1,GOLDM25JUN202594000CE
MCXFO,444924,2,GOLD,GOLD29AUG202586600CE,OPTFUT,GOLD-OPTFUT,51524100444924,19199.5,4952.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,86600,3,GOLD 29AUG2025 CE 86600,1,1,GOLD29AUG202586600CE
MCXFO,440060,2,GOLD,GOLD25JUL202580200CE,OPTFUT,GOLD-OPTFUT,51520600440060,24655,8215.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,80200,3,GOLD 25JUL2025 CE 80200,1,1,GOLD25JUL202580200CE
MCXFO,436610,2,SILVER,SILVER25JUN202597750CE,OPTFUT,SILVER-OPTFUT,51517600436610,9130.5,245,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,97750,3,SILVER 25JUN2025 CE 97750,1,1,SILVER25JUN202597750CE
MCXFO,439646,2,SILVERM,SILVERM20AUG202594750CE,OPTFUT,SILVERM-OPTFUT,51523200439646,13300.5,1864.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,94750,3,SILVERM 20AUG2025 CE 94750,1,1,SILVERM20AUG202594750CE
MCXFO,444187,2,GOLD,GOLD25JUL202585500PE,OPTFUT,GOLD-OPTFUT,51520600444187,2262.5,48.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,85500,4,GOLD 25JUL2025 PE 85500,1,1,GOLD25JUL202585500PE
