ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,483,16,STCOALCHNI,STCOALCHNI-COMDTY,COMDTY,STCOALCHNI-COMDTY,51100100000483,NaN,NaN,0,1,1,1,-1,,,0,0,STCOALCHNI,1,1,STCOALCHNICOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,256,16,SCTMDSMUM,SCTMDSMUM-COMDTY,COMDTY,SCTMDSMUM-COMDTY,51100100000256,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTMDSMUM,1,1,SCTMDSMUMCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,268,16,SGUARSDJDP,SGUARSDJDP-COMDTY,COMDTY,SGUARSDJDP-COMDTY,51100100000268,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARSDJDP,1,1,SGUARSDJDPCOM
MCXFO,254,16,SRDCHLIGNT,SRDCHLIGNT-COMDTY,COMDTY,SRDCHLIGNT-COMDTY,51100100000254,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRDCHLIGNT,1,1,SRDCHLIGNTCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,280,16,SBPPRKCH,SBPPRKCH-COMDTY,COMDTY,SBPPRKCH-COMDTY,51100100000280,NaN,NaN,0,5,1,1,-1,,,0,0,SBPPRKCH,1,1,SBPPRKCHCOM
MCXFO,353,16,PPTQ,PPTQ-COMDTY,COMDTY,PPTQ-COMDTY,51100100000353,NaN,NaN,0,0.1,1,1,-1,,,0,0,PPTQ,1,1,PPTQCOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,386,16,REFSNFLOIL,REFSNFLOIL-COMDTY,COMDTY,REFSNFLOIL-COMDTY,51100100000386,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSNFLOIL,1,1,REFSNFLOILCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,377,16,SPOTATOAGR,SPOTATOAGR-COMDTY,COMDTY,SPOTATOAGR-COMDTY,51100100000377,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOAGR,1,1,SPOTATOAGRCOM
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
