ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428177,1,NATGASMINI,NATGASMINI24APRFUT,FUTCOM,NATGASMINI-FUTCOM,51411600428177,157.5,145.5,240,0.1,1,250,51100100000596,,2024-04-25T23:59:59,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
MCXFO,426261,1,CRUDEOIL,CRUDEOIL24APRFUT,FUTCOM,CRUDEOIL-FUTCOM,51411000426261,6732,6216,100,1,1,100,51100100000294,,2024-04-19T23:59:59,0,0,CRUDEOIL 19APR2024,1,1,CRUDEOIL24APRFUT
MCXFO,426302,1,ALUMINIUM,ALUMINIUM24APRFUT,FUTCOM,ALUMINIUM-FUTCOM,51412100426302,214.9,198.4,30,0.05,1,5000,51100100000358,,2024-04-30T23:59:59,0,0,ALUMINIUM 30APR2024,1,1,ALUMINIUM24APRFUT
MCXFO,426249,1,GOLDGUINEA,GOLDGUINEA24MARFUT,FUTCOM,GOLDGUINEA-FUTCOM,51408800426249,51414,48420,1250,1,1,1,51100100000425,,2024-03-28T23:59:59,0,0,GOLDGUINEA 28MAR2024,1,1,GOLDGUINEA24MARFUT
MCXFO,426467,1,SILVER,SILVER24DECFUT,FUTCOM,SILVER-FUTCOM,51434000426467,79714,73584,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
MCXFO,428311,1,COPPER,COPPER24JUNFUT,FUTCOM,COPPER-FUTCOM,51418000428311,761.5,703,28,0.05,1,2500,51100100000152,,2024-06-28T23:59:59,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
MCXFO,428309,1,ALUMINI,ALUMINI24JUNFUT,FUTCOM,ALUMINI-FUTCOM,51418000428309,219.8,202.9,150,0.05,1,1000,51100100000522,,2024-06-28T23:59:59,0,0,ALUMINI 28JUN2024,1,1,ALUMINI24JUNFUT
MCXFO,426251,1,GOLDPETAL,GOLDPETAL24MARFUT,FUTCOM,GOLDPETAL-FUTCOM,51408800426251,6297,5931,10000,1,1,1,51100100000525,,2024-03-28T23:59:59,0,0,GOLDPETAL 28MAR2024,1,1,GOLDPETAL24MARFUT
MCXFO,426248,1,CRUDEOILM,CRUDEOILM24MARFUT,FUTCOM,CRUDEOILM-FUTCOM,51407900426248,6718,6202,1000,1,1,10,51100100000556,,2024-03-19T23:59:59,0,0,CRUDEOILM 19MAR2024,1,1,CRUDEOILM24MARFUT
MCXFO,426272,1,ALUMINI,ALUMINI24MARFUT,FUTCOM,ALUMINI-FUTCOM,51408800426272,210.85,194.65,150,0.05,1,1000,51100100000522,,2024-03-28T23:59:59,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
MCXFO,428650,1,NATURALGAS,NATURALGAS24JULFUT,FUTCOM,NATURALGAS-FUTCOM,51420800428650,175.2,161.8,48,0.1,1,1250,51100100000401,,2024-07-26T23:59:59,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
MCXFO,426247,1,CRUDEOIL,CRUDEOIL24MARFUT,FUTCOM,CRUDEOIL-FUTCOM,51407900426247,6716,6200,100,1,1,100,51100100000294,,2024-03-19T23:59:59,0,0,CRUDEOIL 19MAR2024,1,1,CRUDEOIL24MARFUT
MCXFO,427607,1,ZINC,ZINC24MAYFUT,FUTCOM,ZINC-FUTCOM,51415200427607,218.4,201.6,20,0.05,1,5000,51100100000378,,2024-05-31T23:59:59,0,0,ZINC 31MAY2024,1,1,ZINC24MAYFUT
MCXFO,426274,1,NICKEL,NICKEL24MARFUT,FUTCOM,NICKEL-FUTCOM,51408800426274,1431.8,1321.8,16,0.1,1,1500,51100100000153,,2024-03-28T23:59:59,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
MCXFO,426334,1,MCXMETLDEX,MCXMETLDEX24MARFUT,FUTIDX,MCXMETLDEX-FUTIDX,51407900426334,15446,14258,80,1,1,50,51100100000569,,2024-03-19T23:59:59,0,0,MCXMETLDEX 19MAR2024,1,1,MCXMETLDEX24MARFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,1029.5,950.4,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,426268,1,CRUDEOILM,CRUDEOILM24APRFUT,FUTCOM,CRUDEOILM-FUTCOM,51411000426268,6729,6213,1000,1,1,10,51100100000556,,2024-04-19T23:59:59,0,0,CRUDEOILM 19APR2024,1,1,CRUDEOILM24APRFUT
MCXFO,428318,1,GOLDPETAL,GOLDPETAL24MAYFUT,FUTCOM,GOLDPETAL-FUTCOM,51415200428318,6364,5994,10000,1,1,1,51100100000525,,2024-05-31T23:59:59,0,0,GOLDPETAL 31MAY2024,1,1,GOLDPETAL24MAYFUT
MCXFO,428750,1,GOLD,GOLD25FEBFUT,FUTCOM,GOLD-FUTCOM,51503600428750,64803,61029,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
MCXFO,428749,1,MCXMETLDEX,MCXMETLDEX24MAYFUT,FUTIDX,MCXMETLDEX-FUTIDX,51414300428749,15344,14164,80,1,1,50,51100100000569,,2024-05-22T23:59:59,0,0,MCXMETLDEX 22MAY2024,1,1,MCXMETLDEX24MAYFUT
MCXFO,426307,1,SILVERM,SILVERM24NOVFUT,FUTCOM,SILVERM-FUTCOM,51433400426307,78812,72750,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
MCXFO,426275,1,ZINC,ZINC24MARFUT,FUTCOM,ZINC-FUTCOM,51408800426275,219.75,202.85,20,0.05,1,5000,51100100000378,,2024-03-28T23:59:59,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
MCXFO,428312,1,LEADMINI,LEADMINI24JUNFUT,FUTCOM,LEADMINI-FUTCOM,51418000428312,194.3,179.4,100,0.05,1,1000,51100100000505,,2024-06-28T23:59:59,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
MCXFO,260605,1,ALUMINI,ALUMINI24FEBFUT,FUTCOM,ALUMINI-FUTCOM,51406000260605,208.15,192.15,150,0.05,1,1000,51100100000522,,2024-02-29T23:59:59,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
MCXFO,427610,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTCOM,GOLDGUINEA-FUTCOM,51412100427610,51579,48575,1250,1,1,1,51100100000425,,2024-04-30T23:59:59,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
MCXFO,426259,1,MENTHAOIL,MENTHAOIL24APRFUT,FUTCOM,MENTHAOIL-FUTCOM,51412100426259,1003.6,926.4,50,0.1,1,360,51100100000320,,2024-04-30T23:59:59,0,0,MENTHAOIL 30APR2024,1,1,MENTHAOIL24APRFUT
