ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,446983,2,GOLD,GOLD23SEP202587400CE,OPTFUT,GOLD-OPTFUT,51526600446983,12320.5,1079,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,87400,3,GOLD 23SEP2025 CE 87400,1,1,GOLD23SEP202587400CE
MCXFO,440151,2,GOLD,GOLD27MAY202579800CE,OPTFUT,GOLD-OPTFUT,51514700440151,18178.5,2591.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,79800,3,GOLD 27MAY2025 CE 79800,1,1,GOLD27MAY202579800CE
MCXFO,442646,2,GOLD,GOLD29AUG202578500CE,OPTFUT,GOLD-OPTFUT,51524100442646,20924,5454,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,78500,3,GOLD 29AUG2025 CE 78500,1,1,GOLD29AUG202578500CE
MCXFO,451202,2,GOLD,GOLD27MAY202592400CE,OPTFUT,GOLD-OPTFUT,51514700451202,5800.5,1,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,92400,3,GOLD 27MAY2025 CE 92400,1,1,GOLD27MAY202592400CE
MCXFO,437769,2,SILVERM,SILVERM21APR202584500PE,OPTFUT,SILVERM-OPTFUT,51511100437769,1964.5,0.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,84500,4,SILVERM 21APR2025 PE 84500,1,1,SILVERM21APR202584500PE
MCXFO,436873,2,SILVER,SILVER25JUN2025108750PE,OPTFUT,SILVER-OPTFUT,51517600436873,22686,7208.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,108750,4,SILVER 25JUN2025 PE 108750,1,1,SILVER25JUN2025108750PE
MCXFO,447890,2,NATURALGAS,NATURALGAS23APR2025235CE,OPTFUT,NATURALGAS-OPTFUT,51511300447890,181.8,52.7,48,0.05,1,1250,51511500441833,,2025-04-23T23:59:59,235,3,NATURALGAS 23APR2025 CE 235,1,1,NATURALGAS23APR2025235CE
MCXFO,450865,2,CRUDEOIL,CRUDEOIL15MAY20254500CE,OPTFUT,CRUDEOIL-OPTFUT,51513500450865,1975.6,382,100,0.1,1,100,51513900443449,,2025-05-15T23:59:59,4500,3,CRUDEOIL 15MAY2025 CE 4500,1,1,CRUDEOIL15MAY20254500CE
MCXFO,453210,2,ZINC,ZINC23APR2025242.5CE,OPTFUT,ZINC-OPTFUT,51511300453210,30.97,2.57,20,0.01,1,5000,51512000444535,,2025-04-23T23:59:59,242.5,3,ZINC 23APR2025 CE 242.5,1,1,ZINC23APR2025242.5CE
MCXFO,436816,2,GOLD,GOLD27MAY202578200PE,OPTFUT,GOLD-OPTFUT,51514700436816,173.5,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,78200,4,GOLD 27MAY2025 PE 78200,1,1,GOLD27MAY202578200PE
MCXFO,436407,2,GOLD,GOLD27MAY202577000CE,OPTFUT,GOLD-OPTFUT,51514700436407,20950.5,4974.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,77000,3,GOLD 27MAY2025 CE 77000,1,1,GOLD27MAY202577000CE
MCXFO,439028,2,GOLD,GOLD25JUL202577000PE,OPTFUT,GOLD-OPTFUT,51520600439028,255.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,77000,4,GOLD 25JUL2025 PE 77000,1,1,GOLD25JUL202577000PE
MCXFO,455382,2,GOLD,GOLD26NOV2025102000CE,OPTFUT,GOLD-OPTFUT,51533000455382,999999999,0.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,102000,3,GOLD 26NOV2025 CE 102000,1,1,GOLD26NOV2025102000CE
MCXFO,454823,2,GOLD,GOLD27FEB202695400CE,OPTFUT,GOLD-OPTFUT,51605800454823,14622.5,4585.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,95400,3,GOLD 27FEB2026 CE 95400,1,1,GOLD27FEB202695400CE
MCXFO,445016,2,GOLD,GOLD31OCT202581600CE,OPTFUT,GOLD-OPTFUT,51530400445016,16740.5,3613.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81600,3,GOLD 31OCT2025 CE 81600,1,1,GOLD31OCT202581600CE
MCXFO,450166,2,CRUDEOIL,CRUDEOIL15MAY20256400CE,OPTFUT,CRUDEOIL-OPTFUT,51513500450166,322.5,0.8,100,0.1,1,100,51513900443449,,2025-05-15T23:59:59,6400,3,CRUDEOIL 15MAY2025 CE 6400,1,1,CRUDEOIL15MAY20256400CE
MCXFO,451815,2,SILVER,SILVER24FEB2026109250CE,OPTFUT,SILVER-OPTFUT,51605500451815,11364,3413,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,109250,3,SILVER 24FEB2026 CE 109250,1,1,SILVER24FEB2026109250CE
MCXFO,454617,2,GOLD,GOLD31OCT202599500PE,OPTFUT,GOLD-OPTFUT,51530400454617,11944,2933.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,99500,4,GOLD 31OCT2025 PE 99500,1,1,GOLD31OCT202599500PE
MCXFO,445110,2,GOLD,GOLD31OCT202586200CE,OPTFUT,GOLD-OPTFUT,51530400445110,12563,1760.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,86200,3,GOLD 31OCT2025 CE 86200,1,1,GOLD31OCT202586200CE
MCXFO,449292,2,GOLD,GOLD25JUL202591500CE,OPTFUT,GOLD-OPTFUT,51520600449292,7449.5,76,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,91500,3,GOLD 25JUL2025 CE 91500,1,1,GOLD25JUL202591500CE
MCXFO,451899,2,SILVER,SILVER24FEB2026109500PE,OPTFUT,SILVER-OPTFUT,51605500451899,17594,7932,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,109500,4,SILVER 24FEB2026 PE 109500,1,1,SILVER24FEB2026109500PE
MCXFO,445674,2,SILVERM,SILVERM19NOV202594500PE,OPTFUT,SILVERM-OPTFUT,51532300445674,8663,1980,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,94500,4,SILVERM 19NOV2025 PE 94500,1,1,SILVERM19NOV202594500PE
MCXFO,448877,2,GOLD,GOLD26NOV202591200PE,OPTFUT,GOLD-OPTFUT,51533000448877,9030.5,1192.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,91200,4,GOLD 26NOV2025 PE 91200,1,1,GOLD26NOV202591200PE
MCXFO,438558,2,GOLD,GOLD25JUL202575500PE,OPTFUT,GOLD-OPTFUT,51520600438558,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,75500,4,GOLD 25JUL2025 PE 75500,1,1,GOLD25JUL202575500PE
MCXFO,453252,2,COPPER,COPPER24JUL2025805CE,OPTFUT,COPPER-OPTFUT,51520500453252,115.07,46.61,28,0.01,1,2500,51521200450647,,2025-07-24T23:59:59,805,3,COPPER 24JUL2025 CE 805,1,1,COPPER24JUL2025805CE
MCXFO,451955,2,SILVERM,SILVERM18FEB2026100500CE,OPTFUT,SILVERM-OPTFUT,51604900451955,16306.5,5107.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,100500,3,SILVERM 18FEB2026 CE 100500,1,1,SILVERM18FEB2026100500CE
MCXFO,445398,2,GOLD,GOLD26NOV202585000PE,OPTFUT,GOLD-OPTFUT,51533000445398,4623.5,303,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,85000,4,GOLD 26NOV2025 PE 85000,1,1,GOLD26NOV202585000PE
MCXFO,454896,2,GOLD,GOLD27FEB202697900CE,OPTFUT,GOLD-OPTFUT,51605800454896,13046.5,3833.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,97900,3,GOLD 27FEB2026 CE 97900,1,1,GOLD27FEB202697900CE
MCXFO,454419,2,GOLD,GOLD23SEP202598400CE,OPTFUT,GOLD-OPTFUT,51526600454419,9132,1158.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,98400,3,GOLD 23SEP2025 CE 98400,1,1,GOLD23SEP202598400CE
MCXFO,453755,2,SILVERM,SILVERM18FEB202691500PE,OPTFUT,SILVERM-OPTFUT,51604900453755,8367.5,3502.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,91500,4,SILVERM 18FEB2026 PE 91500,1,1,SILVERM18FEB202691500PE
MCXFO,453670,2,SILVERM,SILVERM21APR202578000CE,OPTFUT,SILVERM-OPTFUT,51511100453670,26880.5,9574.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,78000,3,SILVERM 21APR2025 CE 78000,1,1,SILVERM21APR202578000CE
MCXFO,443760,2,GOLD,GOLD30APR202582300CE,OPTFUT,GOLD-OPTFUT,51512000443760,15784,729.5,100,0.5,1,100,51515600435697,,2025-04-30T23:59:59,82300,3,GOLD 30APR2025 CE 82300,1,1,GOLD30APR202582300CE
MCXFO,443009,2,GOLD,GOLD30JUN202576600CE,OPTFUT,GOLD-OPTFUT,51518100443009,21911.5,5979,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,76600,3,GOLD 30JUN2025 CE 76600,1,1,GOLD30JUN202576600CE
MCXFO,448511,2,GOLD,GOLD25JUL202589700CE,OPTFUT,GOLD-OPTFUT,51520600448511,9086.5,168,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,89700,3,GOLD 25JUL2025 CE 89700,1,1,GOLD25JUL202589700CE
MCXFO,454188,2,GOLD,GOLD31OCT202597700PE,OPTFUT,GOLD-OPTFUT,51530400454188,10564,2370.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,97700,4,GOLD 31OCT2025 PE 97700,1,1,GOLD31OCT202597700PE
