ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,568834,1,STEELREBAR,STEELREBAR31AUG2026FUT,FUTCOM,STEELREBAR-FUTCOM,51624300568834,41690,38490,40,10,1,5,51100100000597,,2026-08-31T23:59:59,0,0,STEELREBAR 31AUG2026,1,1,STEELREBAR31AUG2026FUT
MCXFO,471726,1,SILVERM,SILVERM31AUG2026FUT,FUTCOM,SILVERM-FUTCOM,51624300471726,247227,228211,120,1,1,5,51100100000122,,2026-08-31T23:59:59,0,0,SILVERM 31AUG2026,1,1,SILVERM31AUG2026FUT
MCXFO,571295,1,COTTONOIL,COTTONOIL31AUG2026FUT,FUTCOM,COTTONOIL-FUTCOM,51624300571295,1539.2,1420.8,80,0.1,1,500,51100100000617,,2026-08-31T23:59:59,0,0,COTTONOIL 31AUG2026,1,1,COTTONOIL31AUG2026FUT
MCXFO,574846,1,COTTONOIL,COTTONOIL30SEP2026FUT,FUTCOM,COTTONOIL-FUTCOM,51627300574846,1539.2,1420.8,80,0.1,1,500,51100100000617,,2026-09-30T23:59:59,0,0,COTTONOIL 30SEP2026,1,1,COTTONOIL30SEP2026FUT
MCXFO,578779,1,GOLDM,GOLDM05JAN2027FUT,FUTCOM,GOLDM-FUTCOM,51700500578779,160161,150833,100,1,1,10,51100100000117,,2027-01-05T23:59:59,0,0,GOLDM 05JAN2027,1,1,GOLDM05JAN2027FUT
MCXFO,574831,1,LEADMINI,LEADMINI30OCT2026FUT,FUTCOM,LEADMINI-FUTCOM,51630300574831,205.65,189.85,100,0.05,1,1000,51100100000505,,2026-10-30T23:59:59,0,0,LEADMINI 30OCT2026,1,1,LEADMINI30OCT2026FUT
MCXFO,495213,1,GOLD,GOLD04DEC2026FUT,FUTCOM,GOLD-FUTCOM,51633800495213,159129,149861,10,1,1,100,51100100000114,,2026-12-04T23:59:59,0,0,GOLD 04DEC2026,1,1,GOLD04DEC2026FUT
MCXFO,574823,1,SILVER100,SILVER10031AUG2026FUT,FUTCOM,SILVER100-FUTCOM,51624300574823,2457,2269,6000,1,1,10,51100100000637,,2026-08-31T23:59:59,0,0,SILVER100 31AUG2026,1,1,SILVER10031AUG2026FUT
MCXFO,571305,1,GOLDGUINEA,GOLDGUINEA30OCT2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51630300571305,127753,120313,1250,1,1,1,51100100000425,,2026-10-30T23:59:59,0,0,GOLDGUINEA 30OCT2026,1,1,GOLDGUINEA30OCT2026FUT
MCXFO,571404,1,CARDAMOM,CARDAMOM30SEP2026FUT,FUTCOM,CARDAMOM-FUTCOM,51627300571404,3728,3442,50,1,1,100,51100100000374,,2026-09-30T23:59:59,0,0,CARDAMOM 30SEP2026,1,1,CARDAMOM30SEP2026FUT
MCXFO,574829,1,COPPER,COPPER30OCT2026FUT,FUTCOM,COPPER-FUTCOM,51630300574829,1446,1334.8,28,0.05,1,2500,51100100000152,,2026-10-30T23:59:59,0,0,COPPER 30OCT2026,1,1,COPPER30OCT2026FUT
