ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259937,2,CRUDEOIL,CRUDEOIL23NOV8400CE,OPTFUT,CRUDEOIL-OPTFUT,51331900259937,162.2,0.1,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,8400,3,CRUDEOIL 15NOV2023 CE 8400,1,1,CRUDEOIL23NOV8400CE
MCXFO,259839,2,GOLDM,GOLDM23NOV58200CE,OPTFUT,GOLDM-OPTFUT,51332800259839,4762.5,40.5,100,0.5,1,10,51333900259810,,2023-11-24T23:59:59,58200,3,GOLDM 24NOV2023 CE 58200,1,1,GOLDM23NOV58200CE
MCXFO,257238,2,GOLD,GOLD24MAR59200CE,OPTFUT,GOLD-OPTFUT,51408600257238,4621,384.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,59200,3,GOLD 26MAR2024 CE 59200,1,1,GOLD24MAR59200CE
MCXFO,256118,2,SILVER,SILVER23NOV87500PE,OPTFUT,SILVER-OPTFUT,51332800256118,19739,11375.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,87500,4,SILVER 24NOV2023 PE 87500,1,1,SILVER23NOV87500PE
MCXFO,259317,2,GOLDM,GOLDM23OCT58800PE,OPTFUT,GOLDM-OPTFUT,51329800259317,3035.5,0.5,100,0.5,1,10,51330700259273,,2023-10-25T23:59:59,58800,4,GOLDM 25OCT2023 PE 58800,1,1,GOLDM23OCT58800PE
MCXFO,258977,2,CRUDEOIL,CRUDEOIL23OCT7250CE,OPTFUT,CRUDEOIL-OPTFUT,51329000258977,897.8,2.2,100,0.1,1,100,51329200256293,,2023-10-17T23:59:59,7250,3,CRUDEOIL 17OCT2023 CE 7250,1,1,CRUDEOIL23OCT7250CE
MCXFO,253348,2,GOLD,GOLD24JAN55400PE,OPTFUT,GOLD-OPTFUT,51402400253348,592.5,1,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,55400,4,GOLD 24JAN2024 PE 55400,1,1,GOLD24JAN55400PE
MCXFO,259629,2,CRUDEOIL,CRUDEOIL23NOV7800PE,OPTFUT,CRUDEOIL-OPTFUT,51331900259629,1577.4,128.6,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,7800,4,CRUDEOIL 15NOV2023 PE 7800,1,1,CRUDEOIL23NOV7800PE
MCXFO,257107,2,SILVERM,SILVERM24APR79500PE,OPTFUT,SILVERM-OPTFUT,51411000257107,9595.5,3917,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,79500,4,SILVERM 19APR2024 PE 79500,1,1,SILVERM24APR79500PE
MCXFO,254658,2,SILVERM,SILVERM24FEB73500CE,OPTFUT,SILVERM-OPTFUT,51405100254658,5736.5,1299.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,73500,3,SILVERM 20FEB2024 CE 73500,1,1,SILVERM24FEB73500CE
MCXFO,259806,2,CRUDEOIL,CRUDEOIL23NOV8250CE,OPTFUT,CRUDEOIL-OPTFUT,51331900259806,218,0.1,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,8250,3,CRUDEOIL 15NOV2023 CE 8250,1,1,CRUDEOIL23NOV8250CE
MCXFO,259094,2,NATURALGAS,NATURALGAS23OCT330PE,OPTFUT,NATURALGAS-OPTFUT,51329700259094,126.75,41.2,48,0.05,1,1250,51329900259036,,2023-10-24T23:59:59,330,4,NATURALGAS 24OCT2023 PE 330,1,1,NATURALGAS23OCT330PE
MCXFO,258317,2,NATURALGAS,NATURALGAS23SEP270PE,OPTFUT,NATURALGAS-OPTFUT,51326500258317,93.1,18.75,48,0.05,1,1250,51326900258270,,2023-09-22T23:59:59,270,4,NATURALGAS 22SEP2023 PE 270,1,1,NATURALGAS23SEP270PE
