ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429678,2,GOLD,GOLD24JUL69100CE,OPTFUT,GOLD-OPTFUT,51420700429678,7523,1083,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,69100,3,GOLD 25JUL2024 CE 69100,1,1,GOLD24JUL69100CE
MCXFO,433803,2,SILVERM,SILVERM25APR100250CE,OPTFUT,SILVERM-OPTFUT,51511100433803,18710,8436,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,100250,3,SILVERM 21APR2025 CE 100250,1,1,SILVERM25APR100250CE
MCXFO,433490,2,SILVER,SILVER25APR85000CE,OPTFUT,SILVER-OPTFUT,51511400433490,28361,14740,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,85000,3,SILVER 24APR2025 CE 85000,1,1,SILVER25APR85000CE
MCXFO,434158,2,SILVERM,SILVERM25FEB100500CE,OPTFUT,SILVERM-OPTFUT,51505000434158,15428,6043.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,100500,3,SILVERM 19FEB2025 CE 100500,1,1,SILVERM25FEB100500CE
MCXFO,429893,2,SILVER,SILVER25FEB83750CE,OPTFUT,SILVER-OPTFUT,51505500429893,27143.5,13241,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,83750,3,SILVER 24FEB2025 CE 83750,1,1,SILVER25FEB83750CE
MCXFO,258709,2,SILVER,SILVER24JUN82750PE,OPTFUT,SILVER-OPTFUT,51417800258709,1563.5,15.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,82750,4,SILVER 26JUN2024 PE 82750,1,1,SILVER24JUN82750PE
MCXFO,433248,2,COPPER,COPPER24AUG920CE,OPTFUT,COPPER-OPTFUT,51423400433248,79.76,21.9,28,0.01,1,2500,51424300430391,,2024-08-21T23:59:59,920,3,COPPER 21AUG2024 CE 920,1,1,COPPER24AUG920CE
MCXFO,434183,2,SILVERM,SILVERM24JUN94250PE,OPTFUT,SILVERM-OPTFUT,51417100434183,8630,435,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,94250,4,SILVERM 19JUN2024 PE 94250,1,1,SILVERM24JUN94250PE
MCXFO,432774,2,NATGASMINI,NATGASMINI24JUN275PE,OPTFUT,NATGASMINI-OPTFUT,51417300432774,82.05,10.3,240,0.05,1,250,51417700428652,,2024-06-21T23:59:59,275,4,NATGASMINI 21JUN2024 PE 275,1,1,NATGASMINI24JUN275PE
MCXFO,429272,2,GOLD,GOLD24SEP68000CE,OPTFUT,GOLD-OPTFUT,51426800429272,8848,2202,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,68000,3,GOLD 24SEP2024 CE 68000,1,1,GOLD24SEP68000CE
MCXFO,434846,2,SILVERM,SILVERM25FEB105500PE,OPTFUT,SILVERM-OPTFUT,51505000434846,18257.5,9307.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,105500,4,SILVERM 19FEB2025 PE 105500,1,1,SILVERM25FEB105500PE
MCXFO,431993,2,GOLD,GOLD25MAR70700PE,OPTFUT,GOLD-OPTFUT,51508500431993,4986,1843.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,70700,4,GOLD 26MAR2025 PE 70700,1,1,GOLD25MAR70700PE
MCXFO,429339,2,GOLD,GOLD25JAN68200PE,OPTFUT,GOLD-OPTFUT,51502700429339,3376,945,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,68200,4,GOLD 27JAN2025 PE 68200,1,1,GOLD25JAN68200PE
MCXFO,426477,2,SILVER,SILVER24AUG78000CE,OPTFUT,SILVER-OPTFUT,51424000426477,26682,11065,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,78000,3,SILVER 27AUG2024 CE 78000,1,1,SILVER24AUG78000CE
MCXFO,428260,2,GOLD,GOLD24JUL59800CE,OPTFUT,GOLD-OPTFUT,51420700428260,16655,8094,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,59800,3,GOLD 25JUL2024 CE 59800,1,1,GOLD24JUL59800CE
MCXFO,431970,2,GOLD,GOLD24NOV75300PE,OPTFUT,GOLD-OPTFUT,51433100431970,7346.5,2334,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,75300,4,GOLD 26NOV2024 PE 75300,1,1,GOLD24NOV75300PE
MCXFO,426593,2,GOLD,GOLD24JUL62100PE,OPTFUT,GOLD-OPTFUT,51420700426593,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,62100,4,GOLD 25JUL2024 PE 62100,1,1,GOLD24JUL62100PE
MCXFO,432640,2,CRUDEOILM,CRUDEOILM24JUL7350PE,OPTFUT,CRUDEOILM-OPTFUT,51419900432640,1687.7,145.05,1000,0.05,1,10,51420100428009,,2024-07-17T23:59:59,7350,4,CRUDEOILM 17JUL2024 PE 7350,1,1,CRUDEOILM24JUL7350PE
